season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,25,832133,2026-08-30,16:00,20001,Corinthians,corinthians,20008,Santos FC,santos,0.4953281739259273,0.2943505335175026,0.2103212925565709,HOME,49.5,29.4,21.0
2026,25,832134,2026-08-30,18:30,20385,Mirassol,mirassol,20002,Palmeiras,palmeiras,0.3002053315678828,0.34464010640113135,0.355154562030985,AWAY,30.0,34.5,35.5
2026,25,832135,2026-08-29,18:30,62194,Atlético Mineiro,atletico_mineiro,20018,Vitória,vitoria,0.4995232960616151,0.3005801151173934,0.19989658882099232,HOME,50.0,30.1,20.0
2026,25,832136,2026-08-30,18:30,20013,Grêmio,gremio,20086,Chapecoense,chapecoense,0.6926668688627726,0.1682472392537951,0.13908589188343276,HOME,69.3,16.8,13.9
2026,25,832137,2026-08-30,11:00,20052,Athletico Paranaense,athletico_paranaense,20014,Fluminense,fluminense,0.3915366782190675,0.3230243531656466,0.2854389686152862,HOME,39.2,32.3,28.5
2026,25,832138,2026-08-30,19:30,61377,Bahia,bahia,20011,Internacional,internacional,0.4664696222924032,0.29476640866164106,0.23876396904595665,HOME,46.6,29.5,23.9
2026,25,832139,2026-08-31,20:00,20022,Remo,remo,61590,Coritiba SAF,coritiba,0.4569104291916077,0.301500011994781,0.24158955881361144,HOME,45.7,30.2,24.2
2026,26,832140,2026-09-05,21:00,20014,Fluminense,fluminense,60646,Vasco da Gama Saf,vasco_da_gama,0.6428265779270481,0.25350193878388416,0.10367148328906808,HOME,64.3,25.4,10.4
2026,26,832141,2026-09-06,18:30,60175,Botafogo,botafogo,20002,Palmeiras,palmeiras,0.4010705361201584,0.271894755741348,0.32703470813849317,HOME,40.1,27.2,32.7
2026,26,832142,2026-09-05,18:30,20005,São Paulo,sao_paulo,62194,Atlético Mineiro,atletico_mineiro,0.38571193199060716,0.2734329022933826,0.34085516571601027,HOME,38.6,27.3,34.1
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.7193379104286581,0.1678668411128534,0.11279524845848853,HOME,71.9,16.8,11.3
2026,26,832144,2026-09-05,16:00,20007,Red Bull Bragantino,red_bull_bragantino,61377,Bahia,bahia,0.40965835812793716,0.30222973307048606,0.2881119088015768,HOME,41.0,30.2,28.8
2026,26,832145,2026-09-06,16:00,59849,Cruzeiro,cruzeiro,20052,Athletico Paranaense,athletico_paranaense,0.4589397403380788,0.28141234942086996,0.2596479102410513,HOME,45.9,28.1,26.0
2026,26,832146,2026-09-06,16:00,20011,Internacional,internacional,20008,Santos FC,santos,0.43521168604451355,0.322371988478317,0.2424163254771698,HOME,43.5,32.2,24.2
2026,26,832147,2026-09-05,18:30,61590,Coritiba SAF,coritiba,20385,Mirassol,mirassol,0.45479544402094746,0.34138912006646155,0.20381543591259144,HOME,45.5,34.1,20.4
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.4690331089691825,0.28975880766780426,0.24120808336301325,HOME,46.9,29.0,24.1
2026,26,832149,2026-09-06,16:00,20022,Remo,remo,20016,Flamengo,flamengo,0.2186240514244641,0.35885073772957515,0.42252521084596073,AWAY,21.9,35.9,42.3
2026,27,832151,,,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.7106758357897632,0.17821792526166352,0.11110623894857406,HOME,71.1,17.8,11.1
2026,27,832152,,,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.47141217978097727,0.26663302323909116,0.2619547969799323,HOME,47.1,26.7,26.2
2026,27,832153,,,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.3705917420941327,0.2882886539121391,0.3411196039937288,HOME,37.1,28.8,34.1
2026,27,832154,,,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.6898925995071445,0.19864943656863757,0.11145796392421801,HOME,69.0,19.9,11.1
2026,27,832155,,,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.47288411773436473,0.29235224758820044,0.23476363467743508,HOME,47.3,29.2,23.5
2026,27,832156,,,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.4058794305187492,0.32252573548798336,0.2715948339932679,HOME,40.6,32.3,27.2
2026,27,832157,,,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5051236462235223,0.27349136161472787,0.22138499216174953,HOME,50.5,27.3,22.1
2026,27,832158,,,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.3517533482575116,0.2788672066618645,0.36937944508062437,AWAY,35.2,27.9,36.9
2026,27,832159,,,61377,Bahia,bahia,20022,Remo,remo,0.524456513379989,0.25005084679409806,0.22549263982591344,HOME,52.4,25.0,22.5
2026,27,832160,,,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.2999103505410214,0.2956717260443407,0.4044179234146377,AWAY,30.0,29.6,40.4
2026,28,832161,,,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7048530805330503,0.19411565013327858,0.10103126933367167,HOME,70.5,19.4,10.1
2026,28,832162,,,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.4360040383474882,0.26101900998738603,0.3029769516651258,HOME,43.6,26.1,30.3
2026,28,832163,,,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.4367810022203104,0.3266335359076911,0.23658546187199847,HOME,43.7,32.7,23.7
2026,28,832164,,,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.41280743890878135,0.31760474208031814,0.26958781901090056,HOME,41.3,31.8,27.0
2026,28,832165,,,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.39678833618708453,0.3149347682050445,0.2882768956078712,HOME,39.7,31.5,28.8
2026,28,832166,,,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7072416362323047,0.1972775157846511,0.09548084798304485,HOME,70.7,19.7,9.5
2026,28,832167,,,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.29385209114203653,0.27606125973186585,0.43008664912609773,AWAY,29.4,27.6,43.0
2026,28,832168,,,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.42917416554235643,0.31782325108385334,0.2530025833737897,HOME,42.9,31.8,25.3
2026,28,832169,,,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.3583419367504014,0.2188706976962049,0.42278736555339386,AWAY,35.8,21.9,42.3
2026,28,832170,,,20022,Remo,remo,20008,Santos FC,santos,0.4564372587816779,0.2844626313770756,0.2591001098412465,HOME,45.6,28.4,25.9
2026,29,832171,,,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.6103990875662471,0.25966851579636796,0.1299323966373851,HOME,61.0,26.0,13.0
2026,29,832172,,,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6923125343373652,0.20025527659453352,0.10743218906810191,HOME,69.2,20.0,10.7
2026,29,832173,,,20008,Santos FC,santos,20016,Flamengo,flamengo,0.30894348138059163,0.2659432808019354,0.42511323781747323,AWAY,30.9,26.6,42.5
2026,29,832174,,,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.7029341868788741,0.1832941934104835,0.11377161971064269,HOME,70.3,18.3,11.4
2026,29,832175,,,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.5246005499512919,0.3097385653463332,0.165660884702375,HOME,52.5,31.0,16.6
2026,29,832176,,,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5209969845256436,0.3097847971087818,0.16921821836557444,HOME,52.1,31.0,16.9
2026,29,832177,,,20011,Internacional,internacional,20001,Corinthians,corinthians,0.38069095441910855,0.27532236836456614,0.34398667721632525,HOME,38.1,27.5,34.4
2026,29,832178,,,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.49501718694873936,0.2888470820429119,0.2161357310083487,HOME,49.5,28.9,21.6
2026,29,832179,,,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.7450959186605807,0.15170879942140403,0.10319528191801555,HOME,74.5,15.2,10.3
2026,29,832180,,,20022,Remo,remo,20013,Grêmio,gremio,0.4518398989424104,0.3055131834026301,0.24264691765495963,HOME,45.2,30.6,24.3
2026,30,832181,,,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.641299136177063,0.23520082568909778,0.1235000381338397,HOME,64.1,23.5,12.4
2026,30,832182,,,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.45798768979202914,0.2622072266103007,0.27980508359767053,HOME,45.8,26.2,28.0
2026,30,832183,,,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.4972522462141873,0.28862712211607106,0.21412063166974157,HOME,49.7,28.9,21.4
2026,30,832184,,,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.691859346763205,0.19120244678107,0.11693820645572536,HOME,69.2,19.1,11.7
2026,30,832185,,,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.39122720319259546,0.2844561824719911,0.3243166143354138,HOME,39.1,28.4,32.4
2026,30,832186,,,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.5059380638985339,0.28434256068597824,0.20971937541548838,HOME,50.6,28.4,21.0
2026,30,832187,,,20013,Grêmio,gremio,20011,Internacional,internacional,0.4423378469586969,0.30429901966391987,0.2533631333773832,HOME,44.2,30.4,25.3
2026,30,832188,,,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.38916154398837044,0.3172585319747765,0.29357992403685346,HOME,38.9,31.7,29.4
2026,30,832189,,,61377,Bahia,bahia,20385,Mirassol,mirassol,0.49792284094677364,0.2797716342164553,0.22230552483677093,HOME,49.8,28.0,22.2
2026,30,832190,,,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.20452873035347238,0.3941514792224933,0.40131979042403415,AWAY,20.5,39.4,40.1
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.6297716627708262,0.23347444269241774,0.1367538945367567,HOME,63.0,23.3,13.7
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6658239488783947,0.18261656624988273,0.15155948487172263,HOME,66.6,18.3,15.2
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5345746248245684,0.27782834547763274,0.1875970296977989,HOME,53.5,27.8,18.8
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.5491933739255834,0.27219202070244686,0.1786146053719698,HOME,54.9,27.2,17.9
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.49692488686214675,0.25455105086618873,0.24852406227166485,HOME,49.7,25.5,24.9
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.44705819423604715,0.2991192192504044,0.253822586513549,HOME,44.7,29.9,25.4
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.3507056356533719,0.2737558829102925,0.3755384814363364,AWAY,35.1,27.4,37.6
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3412512768927583,0.32677389558352793,0.33197482752371366,HOME,34.1,32.7,33.2
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.2721873518074905,0.2412820767979187,0.48653057139459116,AWAY,27.2,24.1,48.7
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.43096307030392006,0.2647236277165406,0.3043133019795401,HOME,43.1,26.5,30.4
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7050869657281976,0.18409115375243632,0.11082188051936712,HOME,70.5,18.4,11.1
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.38860041811206797,0.24842026263993075,0.3629793192480021,HOME,38.9,24.8,36.3
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.4045946399473503,0.3235704901431507,0.2718348699094987,HOME,40.5,32.4,27.2
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7156417596306783,0.17903541285060628,0.1053228275187159,HOME,71.6,17.9,10.5
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.48863870046323,0.2672100125658121,0.244151286970958,HOME,48.9,26.7,24.4
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7078817184651144,0.1797701836924354,0.11234809784244985,HOME,70.8,18.0,11.2
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4018898726271057,0.29783057554467823,0.30027955182821636,HOME,40.2,29.8,30.0
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.42909025201499673,0.32826540055342,0.24264434743158406,HOME,42.9,32.8,24.3
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.34694045809897434,0.2673639047104194,0.3856956371906066,AWAY,34.7,26.7,38.6
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.24636467163814738,0.30673189603694684,0.4469034323249062,AWAY,24.6,30.7,44.7
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6561299054988862,0.21562955775184173,0.1282405367492735,HOME,65.6,21.6,12.8
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2642608933460757,0.3442337019187189,0.3915054047352057,AWAY,26.4,34.4,39.2
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3247526229064918,0.2675489685056182,0.40769840858788997,AWAY,32.5,26.8,40.8
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.5419908973290689,0.28091413029367535,0.1770949723772549,HOME,54.2,28.1,17.7
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.7738850704193732,0.14878038709152505,0.07733454248910274,HOME,77.4,14.9,7.7
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.38536704613943606,0.2853431991439922,0.3292897547165719,HOME,38.5,28.5,32.9
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.34999350551504893,0.22937906624327417,0.4206274282416775,AWAY,35.0,22.9,42.1
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.44601695377257555,0.3048746303115335,0.2491084159158916,HOME,44.6,30.5,24.9
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.45082907635795394,0.30544395265799695,0.24372697098404938,HOME,45.1,30.5,24.4
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.3873620727528417,0.2769029510891491,0.3357349761580091,HOME,38.7,27.7,33.6
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.6354438421728329,0.23906377691033712,0.12549238091682974,HOME,63.5,23.9,12.5
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.48509185841980224,0.26393733860568214,0.25097080297451607,HOME,48.5,26.4,25.1
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.42411160045120044,0.27289602712309147,0.3029923724257082,HOME,42.4,27.3,30.3
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.6870660426955066,0.19579196467074098,0.11714199263375295,HOME,68.7,19.6,11.7
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.5138832761917553,0.28113839219690345,0.20497833161134116,HOME,51.4,28.1,20.5
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.48683864636898305,0.25892299650948136,0.25423835712153625,HOME,48.7,25.9,25.4
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.4355302209968476,0.3232303076814073,0.24123947132174528,HOME,43.6,32.3,24.1
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7329141631853953,0.19541225434555223,0.07167358246905361,HOME,73.3,19.5,7.2
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.45277687922331245,0.23861704720047505,0.308606073576213,HOME,45.3,23.9,30.9
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3253307753827434,0.2851232322253691,0.3895459923918882,AWAY,32.5,28.5,39.0
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6904142720500694,0.2030446128016216,0.10654111514830941,HOME,69.0,20.3,10.7
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4509084927646382,0.28210425135441963,0.2669872558809417,HOME,45.1,28.2,26.7
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.4241669351523586,0.23841269001763163,0.33742037483001014,HOME,42.4,23.8,33.7
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3943334507884653,0.31988549478973766,0.28578105442179713,HOME,39.4,32.0,28.6
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.4169331951246387,0.238198062557598,0.34486874231776393,HOME,41.7,23.8,34.5
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.3895524158801641,0.32388843664822375,0.2865591474716114,HOME,39.0,32.4,28.7
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.4236334065572658,0.2931704705522398,0.28319612289049434,HOME,42.4,29.3,28.3
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4511835391029507,0.29630703534259484,0.2525094255544547,HOME,45.1,29.6,25.3
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.46202300405389773,0.23514226245900435,0.3028347334870979,HOME,46.2,23.5,30.3
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.7348066154339676,0.14648105089669106,0.11871233366934196,HOME,73.5,14.6,11.9
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6202226849772555,0.24970567371317665,0.13007164130956778,HOME,62.0,25.0,13.0
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.5171232119307361,0.2702954654560685,0.2125813226131957,HOME,51.7,27.0,21.3
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.4493088209995385,0.3070073161867082,0.24368386281375382,HOME,44.9,30.7,24.4
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.43131913865321825,0.30441773546540385,0.264263125881378,HOME,43.1,30.4,26.4
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.635418868263495,0.21903566200469468,0.14554546973181087,HOME,63.5,21.9,14.6
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.43250576133110424,0.3219461152498471,0.2455481234190486,HOME,43.3,32.2,24.6
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.4380963157601549,0.3094539874170541,0.2524496968227916,HOME,43.8,30.9,25.2
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.6776793520410731,0.2001423682653031,0.12217827969362384,HOME,67.8,20.0,12.2
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.47473666080710747,0.2833345306950402,0.2419288084978529,HOME,47.5,28.3,24.2
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.20864527119210277,0.4096234216223186,0.3817313071855789,DRAW,20.9,41.0,38.2
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.42079435618745614,0.32386124941944017,0.25534439439310386,HOME,42.1,32.4,25.5
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.46433274136073305,0.28513630921038724,0.2505309494288803,HOME,46.4,28.5,25.1
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5018911079025192,0.2732986283725066,0.22481026372497423,HOME,50.2,27.3,22.5
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.5579648741816219,0.28455665648337736,0.15747846933500015,HOME,55.8,28.5,15.7
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.34589951723772616,0.28069579328411204,0.3734046894781621,AWAY,34.6,28.1,37.3
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.6845559265407768,0.2196468425761579,0.09579723088306605,HOME,68.5,22.0,9.6
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.43267163726448965,0.27186147353862367,0.29546688919688685,HOME,43.3,27.2,29.5
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.25309128634731637,0.2634090316439646,0.4834996820087194,AWAY,25.3,26.3,48.3
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.48807230375112726,0.2666742323770663,0.24525346387180677,HOME,48.8,26.7,24.5
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.24910864955999015,0.32446718828938154,0.42642416215062856,AWAY,24.9,32.4,42.6
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.770763471625817,0.14321312359350719,0.0860234047806766,HOME,77.1,14.3,8.6
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.42769113680181453,0.2694964732245931,0.302812389973593,HOME,42.8,26.9,30.3
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.40115537290287084,0.31297339820678466,0.2858712288903446,HOME,40.1,31.3,28.6
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6960588262141182,0.16455657668540252,0.1393845971004793,HOME,69.6,16.5,13.9
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.40335155288763097,0.3040228048659389,0.2926256422464302,HOME,40.3,30.4,29.3
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.546252157289455,0.30123995069809456,0.1525078920124506,HOME,54.6,30.1,15.3
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4255882458461143,0.29990129931851484,0.27451045483537123,HOME,42.6,30.0,27.5
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5771547515828958,0.27164253669974986,0.15120271171735392,HOME,57.7,27.2,15.1
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.42722574456851375,0.3153891209952615,0.25738513443622474,HOME,42.7,31.5,25.7
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.3776182281385485,0.28522077097238974,0.33716100088906226,HOME,37.8,28.5,33.7
