season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7644355819967819,0.1369882851369296,0.0985761328662881,HOME,76.4,13.7,9.9
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4007572805686855,0.3013964243171343,0.29784629511418026,HOME,40.1,30.1,29.8
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.462426064239024,0.31614322930590283,0.22143070645507354,HOME,46.2,31.6,22.1
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.34892157705323745,0.25564502133030387,0.3954334016164596,AWAY,34.9,25.6,39.5
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.2553709120788081,0.28878510765113397,0.4558439802700586,AWAY,25.5,28.9,45.6
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6378773330096221,0.24212476580662046,0.11999790118375721,HOME,63.8,24.2,12.0
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.27007169496971134,0.32830417879190293,0.40162412623838606,AWAY,27.0,32.8,40.2
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.31942092103549136,0.26758801007741,0.4129910688870987,AWAY,31.9,26.8,41.3
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.512076040633028,0.2993314307358875,0.1885925286310848,HOME,51.2,29.9,18.9
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.7124228231667636,0.1781582411585956,0.10941893567463988,HOME,71.2,17.8,10.9
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.39837880784610263,0.2649325869058757,0.3366886052480214,HOME,39.8,26.5,33.7
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.3200399800384407,0.28765513834760076,0.39230488161395954,AWAY,32.0,28.8,39.2
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.49829728607055584,0.27924521820859555,0.2224574957208491,HOME,49.8,27.9,22.2
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5285286826698374,0.2676337076570779,0.20383760967308473,HOME,52.9,26.8,20.4
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.38290645764766496,0.2705822622303903,0.34651128012194515,HOME,38.3,27.1,34.7
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7106608903120585,0.18092711797401043,0.10841199171393041,HOME,71.1,18.1,10.8
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.4686061544632376,0.27694850160840057,0.25444534392836177,HOME,46.9,27.7,25.4
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.44346333303026786,0.2668760255131385,0.2896606414565939,HOME,44.3,26.7,29.0
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7076847549087643,0.1922105530552469,0.10010469203598876,HOME,70.8,19.2,10.0
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.5024844971934713,0.2933303824337306,0.20418512037279804,HOME,50.2,29.3,20.4
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.4705905857645473,0.27144613246361593,0.2579632817718371,HOME,47.1,27.1,25.8
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.420572120855319,0.305425809394515,0.27400206975016594,HOME,42.1,30.5,27.4
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7529555363403233,0.17939296642129807,0.06765149723837809,HOME,75.3,17.9,6.8
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.34787451907306266,0.24229473424607775,0.4098307466808603,AWAY,34.8,24.2,41.0
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3453064177762192,0.29450142527046524,0.36019215695331597,AWAY,34.5,29.5,36.0
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6020755448175198,0.24520773701598977,0.1527167181664909,HOME,60.2,24.5,15.3
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.42918377991039186,0.29144623059939395,0.27936998949021485,HOME,42.9,29.1,27.9
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.33399192789807713,0.29515243276153835,0.37085563934038474,AWAY,33.4,29.5,37.1
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3954376952821376,0.3056390020373632,0.2989233026804993,HOME,39.5,30.6,29.9
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.39711813742056556,0.23770445739145873,0.36517740518797687,HOME,39.7,23.8,36.5
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.4038676847778532,0.31368310822202683,0.28244920700011955,HOME,40.4,31.4,28.2
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.4041632119735454,0.2758269193388641,0.3200098686875905,HOME,40.4,27.6,32.0
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.48374809345311726,0.2794053767415929,0.23684652980528936,HOME,48.4,27.9,23.7
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.42726281291361584,0.211673687431008,0.3610634996553769,HOME,42.7,21.2,36.1
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.6944369123618033,0.17998433515340892,0.1255787524847878,HOME,69.4,18.0,12.6
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.620318217753138,0.25519161144597463,0.12449017080088692,HOME,62.0,25.5,12.4
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.5288139917836627,0.2465641128675877,0.22462189534874955,HOME,52.9,24.7,22.5
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.43044611890720413,0.33212898027939175,0.23742490081340445,HOME,43.0,33.2,23.7
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4307578694809463,0.31070434743267955,0.2585377830863738,HOME,43.1,31.1,25.9
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.7329235584047323,0.1710586228970554,0.09601781869821255,HOME,73.3,17.1,9.6
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.47858643745821244,0.2798673228004707,0.2415462397413167,HOME,47.9,28.0,24.2
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.4627000571317405,0.30073396283671866,0.2365659800315415,HOME,46.3,30.1,23.7
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.6970960440844317,0.17533740707962506,0.12756654883594373,HOME,69.7,17.5,12.8
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.480533851262177,0.2782225614294644,0.24124358730835946,HOME,48.1,27.8,24.1
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.2023675646584607,0.38856680946715066,0.4090656258743893,AWAY,20.2,38.9,40.9
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.43516240034538095,0.3034513808668374,0.2613862187877813,HOME,43.5,30.3,26.1
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.42555165638084474,0.3272622090042481,0.24718613461490715,HOME,42.6,32.7,24.7
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5175516782613481,0.2508968803347241,0.23155144140392797,HOME,51.8,25.1,23.2
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.568828757082941,0.26759353389461127,0.1635777090224485,HOME,56.9,26.8,16.4
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.29722960527504133,0.31059856862958357,0.3921718260953756,AWAY,29.7,31.1,39.2
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.6873631075748748,0.21358698846725802,0.09904990395786749,HOME,68.7,21.4,9.9
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4051163950739051,0.2842996652295498,0.31058393969654524,HOME,40.5,28.4,31.1
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.28852417638235534,0.27101866531378005,0.44045715830386517,AWAY,28.9,27.1,44.0
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.47708950268483374,0.26850327773059046,0.2544072195845765,HOME,47.7,26.9,25.4
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.24400462297085443,0.3099537263012341,0.4460416507279121,AWAY,24.4,31.0,44.6
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7533638219517955,0.14201396421029355,0.10462221383791065,HOME,75.3,14.2,10.5
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.4567215979404293,0.2788238027682302,0.2644545992913405,HOME,45.7,27.9,26.4
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.3939720118711089,0.32606572839109593,0.27996225973779515,HOME,39.4,32.6,28.0
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6801718972470109,0.17320346107373152,0.1466246416792576,HOME,68.0,17.3,14.7
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.41033443244147577,0.2903711534536237,0.2992944141049005,HOME,41.0,29.0,29.9
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5855725580991018,0.2719948520102654,0.14243258989063323,HOME,58.6,27.2,14.2
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4298958266883741,0.282401987453062,0.2877021858585644,HOME,43.0,28.2,28.8
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.6611766951991377,0.22832502450243577,0.11049828029842676,HOME,66.1,22.8,11.0
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.44131626501642707,0.3093806230822081,0.24930311190136503,HOME,44.1,30.9,24.9
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.3887542614234302,0.2788193292216194,0.33242640935495077,HOME,38.9,27.9,33.2
