season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,25,832136,2026-08-30,18:30,20013,Grêmio,gremio,20086,Chapecoense,chapecoense,0.6373573056918654,0.21131813008210898,0.15132456422602567,HOME,63.7,21.1,15.1
2026,25,832137,2026-08-30,11:00,20052,Athletico Paranaense,athletico_paranaense,20014,Fluminense,fluminense,0.4036744193204644,0.31331703254056387,0.28300854813897225,HOME,40.4,31.3,28.3
2026,25,832138,2026-08-30,19:30,61377,Bahia,bahia,20011,Internacional,internacional,0.5961469411897086,0.2344455883345564,0.169407470475736,HOME,59.6,23.4,16.9
2026,25,832139,2026-08-31,20:00,20022,Remo,remo,61590,Coritiba SAF,coritiba,0.4628357060589562,0.26376110371029815,0.2734031902307461,HOME,46.3,26.4,27.3
2026,26,832140,2026-09-05,21:00,20014,Fluminense,fluminense,60646,Vasco da Gama Saf,vasco_da_gama,0.6712811997131364,0.24331455931566998,0.08540424097119377,HOME,67.1,24.3,8.5
2026,26,832141,2026-09-06,18:30,60175,Botafogo,botafogo,20002,Palmeiras,palmeiras,0.37761088022479483,0.2578270152596122,0.36456210451559273,HOME,37.8,25.8,36.5
2026,26,832142,2026-09-05,18:30,20005,São Paulo,sao_paulo,62194,Atlético Mineiro,atletico_mineiro,0.3349267292011785,0.28610269315662706,0.37897057764219505,AWAY,33.5,28.6,37.9
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.7189767092109097,0.15259394004361224,0.12842935074547832,HOME,71.9,15.3,12.8
2026,26,832144,2026-09-05,16:00,20007,Red Bull Bragantino,red_bull_bragantino,61377,Bahia,bahia,0.4013875815354305,0.29504505398272035,0.3035673644818489,HOME,40.1,29.5,30.4
2026,26,832145,2026-09-06,16:00,59849,Cruzeiro,cruzeiro,20052,Athletico Paranaense,athletico_paranaense,0.4497198676785094,0.2912784367086269,0.25900169561286424,HOME,45.0,29.1,25.9
2026,26,832146,2026-09-06,16:00,20011,Internacional,internacional,20008,Santos FC,santos,0.4349244551004661,0.32284942409680056,0.24222612080273298,HOME,43.5,32.3,24.2
2026,26,832147,2026-09-06,11:00,61590,Coritiba SAF,coritiba,20385,Mirassol,mirassol,0.5260799954401714,0.29399003633613047,0.1799299682236989,HOME,52.6,29.4,18.0
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.46095689412726765,0.28667822071841026,0.2523648851543222,HOME,46.1,28.7,25.2
2026,26,832149,2026-09-06,16:00,20022,Remo,remo,20016,Flamengo,flamengo,0.21977413922084055,0.3276233311341522,0.45260252964500786,AWAY,22.0,32.8,45.3
2026,27,832151,,,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.7200649243607833,0.17324051251363382,0.10669456312558272,HOME,72.0,17.3,10.7
2026,27,832152,,,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.466961559484831,0.27361937404600295,0.25941906646916635,HOME,46.7,27.4,25.9
2026,27,832153,,,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.3267833818797923,0.31920633844234364,0.35401027967786497,AWAY,32.7,31.9,35.4
2026,27,832154,,,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.6793026911692887,0.20231080131499954,0.11838650751571182,HOME,67.9,20.2,11.8
2026,27,832155,,,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.4925563036493074,0.27445708013227565,0.23298661621841688,HOME,49.3,27.4,23.3
2026,27,832156,,,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.401884538886551,0.306960572308856,0.29115488880459295,HOME,40.2,30.7,29.1
2026,27,832157,,,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5252267169932399,0.2700895512079081,0.20468373179885255,HOME,52.5,27.0,20.5
2026,27,832158,,,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.4136568660105267,0.29359457287060375,0.29274856111886943,HOME,41.4,29.4,29.3
2026,27,832159,,,61377,Bahia,bahia,20022,Remo,remo,0.595072713307469,0.21628006434044555,0.1886472223520847,HOME,59.5,21.6,18.9
2026,27,832160,,,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.3692316247833717,0.29561947547496203,0.3351488997416662,HOME,36.9,29.6,33.5
2026,28,832161,,,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.705582725235398,0.189642079357055,0.10477519540754643,HOME,70.6,19.0,10.5
2026,28,832162,,,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.34235680221865206,0.26327694500490983,0.39436625277643833,AWAY,34.2,26.3,39.4
2026,28,832163,,,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.44293257033099454,0.30820752130356033,0.2488599083654449,HOME,44.3,30.8,24.9
2026,28,832164,,,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.4190653118266181,0.2936897481592556,0.2872449400141262,HOME,41.9,29.4,28.7
2026,28,832165,,,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.4051481386805263,0.310950152182563,0.2839017091369106,HOME,40.5,31.1,28.4
2026,28,832166,,,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7415508546213657,0.16586567702623545,0.09258346835239886,HOME,74.2,16.6,9.3
2026,28,832167,,,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.30886472115808494,0.2773564019758635,0.413778876866052,AWAY,30.9,27.7,41.4
2026,28,832168,,,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.4006073051226242,0.3369441660092229,0.2624485288681534,HOME,40.1,33.7,26.2
2026,28,832169,,,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.28936965844158796,0.31229200417037273,0.39833833738804003,AWAY,28.9,31.2,39.8
2026,28,832170,,,20022,Remo,remo,20008,Santos FC,santos,0.45603112678448476,0.29135513926109224,0.2526137339544233,HOME,45.6,29.1,25.3
2026,29,832171,,,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.6096841087278995,0.2536686727811625,0.13664721849093875,HOME,61.0,25.4,13.7
2026,29,832172,,,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6986663863688172,0.19026797888546848,0.1110656347457139,HOME,69.9,19.0,11.1
2026,29,832173,,,20008,Santos FC,santos,20016,Flamengo,flamengo,0.30817135443253907,0.2545282901297744,0.4373003554376869,AWAY,30.8,25.5,43.7
2026,29,832174,,,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6973629152146127,0.1815653333248753,0.12107175146051187,HOME,69.7,18.2,12.1
2026,29,832175,,,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.5489876342569232,0.29503190764617665,0.1559804580969007,HOME,54.9,29.5,15.6
2026,29,832176,,,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5691430638421715,0.28658596478985043,0.14427097136797856,HOME,56.9,28.7,14.4
2026,29,832177,,,20011,Internacional,internacional,20001,Corinthians,corinthians,0.4172705275074725,0.2831366372201289,0.29959283527239877,HOME,41.7,28.3,30.0
2026,29,832178,,,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.5052899853936456,0.29104774864006,0.20366226596629472,HOME,50.5,29.1,20.4
2026,29,832179,,,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6929181056423723,0.1849257382459302,0.1221561561116977,HOME,69.3,18.5,12.2
2026,29,832180,,,20022,Remo,remo,20013,Grêmio,gremio,0.4591115349257728,0.3042513014960291,0.23663716357819814,HOME,45.9,30.4,23.7
2026,30,832181,,,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.5314795383607879,0.2774812308333613,0.19103923080585142,HOME,53.1,27.7,19.1
2026,30,832182,,,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.46523120237800764,0.2708320448319349,0.2639367527900577,HOME,46.5,27.1,26.4
2026,30,832183,,,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.482511657127828,0.3042035553007542,0.21328478757141747,HOME,48.3,30.4,21.3
2026,30,832184,,,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.7189581368676802,0.18427570727922596,0.09676615585309394,HOME,71.9,18.4,9.7
2026,30,832185,,,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.39665738735812245,0.28128823263224145,0.32205438000963615,HOME,39.7,28.1,32.2
2026,30,832186,,,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.5223957532718387,0.27138557759002413,0.20621866913813724,HOME,52.2,27.1,20.6
2026,30,832187,,,20013,Grêmio,gremio,20011,Internacional,internacional,0.45345044315718824,0.3049576346680343,0.24159192217477707,HOME,45.3,30.5,24.2
2026,30,832188,,,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3844521668999805,0.3259301214745411,0.2896177116254777,HOME,38.4,32.6,29.0
2026,30,832189,,,61377,Bahia,bahia,20385,Mirassol,mirassol,0.49122712013693803,0.3000078454312275,0.20876503443183492,HOME,49.1,30.0,20.9
2026,30,832190,,,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.21162516166656592,0.40117319038560545,0.387201647947829,DRAW,21.2,40.1,38.7
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.685797023123893,0.19274567554754146,0.12145730132856587,HOME,68.6,19.3,12.1
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6857171876310009,0.16849825158683046,0.1457845607821692,HOME,68.6,16.8,14.6
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5359126558973311,0.27997521175375606,0.18411213234891258,HOME,53.6,28.0,18.4
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.571455276729944,0.2549244696366318,0.1736202536334245,HOME,57.1,25.5,17.4
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4900264131836905,0.25127058490708803,0.258703001909222,HOME,49.0,25.1,25.9
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.48090057443328726,0.28122562680699853,0.2378737987597146,HOME,48.1,28.1,23.8
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.2941573853306797,0.31285892839377993,0.39298368627554164,AWAY,29.4,31.3,39.3
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.35374350432907414,0.32779644221567916,0.3184600534552466,HOME,35.4,32.8,31.8
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.32820477296477335,0.3037455376801097,0.3680496893551169,AWAY,32.8,30.4,36.8
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.37032164507179927,0.28082438952529354,0.34885396540290703,HOME,37.0,28.1,34.9
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.6859091757280039,0.19705954201506926,0.11703128225692712,HOME,68.6,19.7,11.7
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.39093850342851405,0.25158064535964386,0.35748085121184237,HOME,39.1,25.2,35.7
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.42165695019748994,0.2973135191788776,0.2810295306236321,HOME,42.2,29.7,28.1
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7315342514208372,0.17083701295316644,0.0976287356259962,HOME,73.2,17.1,9.8
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.48660376207473544,0.25205385022434745,0.26134238770091783,HOME,48.7,25.2,26.1
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7687256331946773,0.13526184890344248,0.09601251790187994,HOME,76.9,13.5,9.6
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4124918582476869,0.2841375624923202,0.3033705792599923,HOME,41.2,28.4,30.3
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.46521583574494774,0.31669137532189695,0.21809278893315537,HOME,46.5,31.7,21.8
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.3319045933033758,0.25101306870016893,0.4170823379964559,AWAY,33.2,25.1,41.7
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.2546839574897709,0.28839453965567113,0.45692150285455846,AWAY,25.5,28.8,45.7
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6361569711161148,0.24184742694862071,0.12199560193526442,HOME,63.6,24.2,12.2
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2725050206511622,0.32782524505294985,0.39966973429588837,AWAY,27.3,32.8,40.0
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.31857493930928354,0.26872467270998124,0.4127003879807352,AWAY,31.9,26.9,41.3
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.5089624584622614,0.30501604510330593,0.18602149643443283,HOME,50.9,30.5,18.6
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.7145712448640275,0.1774652240233824,0.10796353111258991,HOME,71.5,17.7,10.8
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.395989347519047,0.2614857847768434,0.34252486770410884,HOME,39.6,26.1,34.3
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.34283407417537887,0.24805095182419418,0.40911497400042807,AWAY,34.3,24.8,40.9
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.49771128711314233,0.2785391216510424,0.2237495912358158,HOME,49.8,27.9,22.4
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5359223941900725,0.26532434506484254,0.19875326074508484,HOME,53.6,26.5,19.9
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.38118632909867667,0.27390573977747357,0.34490793112384927,HOME,38.1,27.4,34.5
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7021198351688078,0.18563385673619032,0.11224630809500175,HOME,70.2,18.6,11.2
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.4992081284061761,0.25656438143897087,0.24422749015485332,HOME,49.9,25.7,24.4
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.4469414487564697,0.26489979177359135,0.28815875946993874,HOME,44.7,26.5,28.8
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7144118327143699,0.18718587125498226,0.09840229603064854,HOME,71.4,18.7,9.8
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.49648962070908287,0.29410412313759654,0.20940625615332048,HOME,49.6,29.4,20.9
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.47121064060599976,0.272758821116272,0.25603053827772887,HOME,47.1,27.3,25.6
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.4243755711112451,0.3026975101254636,0.27292691876329117,HOME,42.4,30.3,27.3
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7416246287603061,0.1860058900437447,0.07236948119594956,HOME,74.2,18.6,7.2
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.34801856827789035,0.2461866165682358,0.40579481515387467,AWAY,34.8,24.6,40.6
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.34762524295148195,0.2898583191117243,0.362516437936794,AWAY,34.8,29.0,36.3
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6360069336122042,0.2261576248089366,0.13783544157885924,HOME,63.6,22.6,13.8
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.429228989979491,0.29275278650127035,0.2780182235192386,HOME,42.9,29.3,27.8
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.33455869303882313,0.29933708408776527,0.3661042228734121,AWAY,33.5,29.9,36.6
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.4113421574776586,0.31635548005055075,0.2723023624717908,HOME,41.1,31.6,27.2
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.3968895426376201,0.23806083859172344,0.36504961877065695,HOME,39.7,23.8,36.5
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.40112480542797735,0.3151752565799633,0.28369993799205906,HOME,40.1,31.5,28.4
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.409365047737455,0.2762145996680811,0.31442035259446355,HOME,40.9,27.6,31.4
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4852479731919549,0.28029123672167605,0.23446079008636903,HOME,48.5,28.0,23.4
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.424543203308628,0.21134867871196175,0.3641081179794105,HOME,42.5,21.1,36.4
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.6968632617609464,0.17802630049887386,0.1251104377401797,HOME,69.7,17.8,12.5
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6203613811750291,0.25316392646509545,0.12647469235987482,HOME,62.0,25.3,12.6
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.5385635261079723,0.27053135242232346,0.19090512146970434,HOME,53.9,27.1,19.1
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.4341930006121152,0.3311628334136197,0.23464416597426535,HOME,43.4,33.1,23.5
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4312707014096228,0.3160755941644269,0.2526537044259504,HOME,43.1,31.6,25.3
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.7376829261282595,0.16716681269957298,0.09515026117216789,HOME,73.8,16.7,9.5
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.4711087722780947,0.2864595948032137,0.2424316329186915,HOME,47.1,28.6,24.2
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.46152624905648393,0.30132914362541796,0.23714460731809875,HOME,46.2,30.1,23.7
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.6818321755966597,0.19087210618115918,0.12729571822218136,HOME,68.2,19.1,12.7
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.4789241713228719,0.2795170364963037,0.2415587921808253,HOME,47.9,28.0,24.2
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.20454960583140197,0.38454937819548407,0.4109010159731147,AWAY,20.5,38.5,41.1
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.43483234670991405,0.3039003725195163,0.26126728077056943,HOME,43.5,30.4,26.1
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.45434110062431937,0.29892992942603186,0.24672896994964874,HOME,45.4,29.9,24.7
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5185910047599895,0.2548499053862686,0.22655908985374199,HOME,51.9,25.5,22.7
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.5614377468574736,0.27248991432259206,0.16607233881993497,HOME,56.1,27.2,16.6
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.3283757366072079,0.29335459147370596,0.3782696719190863,AWAY,32.8,29.3,37.8
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.6926230973552452,0.20908977114761007,0.09828713149714519,HOME,69.3,20.9,9.8
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.40282951026668123,0.28378449039682746,0.31338599933649136,HOME,40.3,28.4,31.3
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.28716830433582535,0.2734430661951699,0.4393886294690049,AWAY,28.7,27.3,43.9
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4768787341925403,0.2669063692388461,0.2562148965686145,HOME,47.7,26.7,25.6
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.24456045864412973,0.3083589253407653,0.4470806160151057,AWAY,24.5,30.8,44.7
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7535121374728021,0.13965132529890942,0.10683653722828855,HOME,75.4,14.0,10.7
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.46011225211584156,0.27695996567357073,0.26292778221058766,HOME,46.0,27.7,26.3
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.41029632004346817,0.30661623236536006,0.28308744759117177,HOME,41.0,30.7,28.3
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6815230495135691,0.17437752936525536,0.14409942112117585,HOME,68.2,17.4,14.4
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.4128327999378915,0.29220092183161644,0.29496627823049143,HOME,41.3,29.2,29.5
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5831932912087642,0.2736894147600343,0.14311729403120202,HOME,58.3,27.4,14.3
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.42719235714749754,0.2807465507710788,0.2920610920814242,HOME,42.7,28.1,29.2
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.651896679139037,0.23365780461853922,0.11444551624242426,HOME,65.2,23.4,11.4
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.44123082603640545,0.3130644403987763,0.24570473356481848,HOME,44.1,31.3,24.6
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.388312732948236,0.27880262470756223,0.3328846423442016,HOME,38.8,27.9,33.3
