season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.4124233378627619,0.2664113100700435,0.32116535206719465,HOME,41.2,26.6,32.1
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.527157341849693,0.2841102512400412,0.1887324069102653,HOME,52.7,28.4,18.9
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.3341186287893081,0.3375634139146615,0.3283179572960306,DRAW,33.4,33.8,32.8
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.4089794864926509,0.3089356517340095,0.28208486177333963,HOME,40.9,30.9,28.2
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7017963094780564,0.16770485630948295,0.13049883421246117,HOME,70.2,16.8,13.0
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.3340032551059687,0.23726409937152762,0.42873264552250373,AWAY,33.4,23.7,42.9
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.43711096496642177,0.28766964215213403,0.27521939288144437,HOME,43.7,28.8,27.5
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.35502608776482764,0.2645179434656368,0.3804559687695359,AWAY,35.5,26.5,38.0
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.33693756822973675,0.29047973839095076,0.3725826933793122,AWAY,33.7,29.0,37.3
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.640485128905667,0.23797836251646284,0.12153650857787056,HOME,64.0,23.8,12.2
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6409686868537139,0.21635460778530202,0.1426767053609848,HOME,64.1,21.6,14.3
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.29292620501251226,0.2870104380508864,0.42006335693660185,AWAY,29.3,28.7,42.0
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6143483992992502,0.2426070050062812,0.14304459569446804,HOME,61.4,24.3,14.3
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.48817030344626056,0.29224003651431496,0.21958966003942504,HOME,48.8,29.2,22.0
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.516316269466354,0.30383883721681165,0.1798448933168345,HOME,51.6,30.4,18.0
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.4153518468884997,0.2813751812930891,0.303272971818411,HOME,41.5,28.1,30.3
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4984258796702496,0.27761090980295483,0.22396321052679555,HOME,49.8,27.8,22.4
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6748427621476243,0.18886855124235427,0.1362886866100219,HOME,67.5,18.9,13.6
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.4747897915305216,0.2643683413487456,0.2608418671207329,HOME,47.5,26.4,26.1
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6548421649619218,0.22888120502987452,0.1162766300082034,HOME,65.5,22.9,11.6
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.4360387320339385,0.31453659559152386,0.2494246723745376,HOME,43.6,31.5,24.9
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.505200035625799,0.28961403634701516,0.20518592802718658,HOME,50.5,29.0,20.5
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.7010529577120522,0.18019730272745402,0.11874973956049442,HOME,70.1,18.0,11.9
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.3556418381711306,0.2887498018123836,0.35560836001648644,HOME,35.6,28.9,35.6
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.494612399227099,0.2640923082306436,0.24129529254225723,HOME,49.5,26.4,24.1
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.477192232285912,0.28220264840607706,0.2406051193080106,HOME,47.7,28.2,24.1
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3782682686017338,0.34048675856402233,0.28124497283424343,HOME,37.8,34.0,28.1
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.5301901310711078,0.265594451630074,0.20421541729881906,HOME,53.0,26.6,20.4
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.27078573379471105,0.2829960269199634,0.44621823928532517,AWAY,27.1,28.3,44.6
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5985162165975698,0.26376154040953204,0.1377222429928985,HOME,59.9,26.4,13.8
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6877155034250638,0.20051081266852855,0.11177368390640738,HOME,68.8,20.1,11.2
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5495177977320668,0.28234104423694667,0.1681411580309866,HOME,55.0,28.2,16.8
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.4700625368701676,0.3357778909339534,0.19415957219587912,HOME,47.0,33.6,19.4
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4835947439148372,0.24261436141611784,0.273790894669045,HOME,48.4,24.3,27.4
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.481713869007344,0.2759090396680505,0.24237709132460544,HOME,48.2,27.6,24.2
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.37195698342983613,0.27572575601475585,0.3523172605554086,HOME,37.2,27.6,35.2
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.35551220934289507,0.3187404437708745,0.3257473468862303,HOME,35.6,31.9,32.6
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.3140215281019876,0.30549231224727735,0.380486159650735,AWAY,31.4,30.5,38.0
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.35533410796131437,0.2891931259434953,0.3554727660951904,AWAY,35.5,28.9,35.5
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7238194580131043,0.1786606426843313,0.09751989930256462,HOME,72.4,17.9,9.8
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4322272898006948,0.2514312943599904,0.31634141583931497,HOME,43.2,25.1,31.6
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.39569568553240475,0.3014643677600416,0.3028399467075537,HOME,39.6,30.1,30.3
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7473655941040945,0.15755560542578734,0.09507880047011809,HOME,74.7,15.8,9.5
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.5031972775274856,0.24170080453853368,0.25510191793398135,HOME,50.3,24.2,25.5
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.78590439578962,0.13176783181276996,0.08232777239761034,HOME,78.6,13.2,8.2
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4012248975280878,0.299799831861158,0.2989752706107543,HOME,40.1,30.0,29.9
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.46360515426724114,0.3150363049006423,0.22135854083211629,HOME,46.4,31.5,22.1
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.3956382670911974,0.26436313133132966,0.3399986015774722,HOME,39.6,26.4,34.0
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.24872222254860857,0.27972668269288364,0.47155109475850804,AWAY,24.9,28.0,47.2
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.7187036690679556,0.20441757906674993,0.07687875186529472,HOME,71.9,20.4,7.7
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.254683121265935,0.3210487352669852,0.4242681434670796,AWAY,25.5,32.1,42.4
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3287795573641552,0.26440517365380256,0.40681526898204223,AWAY,32.9,26.4,40.7
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.4443951119154208,0.29650227707589105,0.25910261100868814,HOME,44.4,29.7,25.9
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6482083233001916,0.21228620406388318,0.13950547263592503,HOME,64.8,21.2,14.0
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4233491340762969,0.24155191233138815,0.33509895359231473,HOME,42.3,24.2,33.5
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.4224596533302863,0.2405024228537606,0.3370379238159531,HOME,42.2,24.1,33.7
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.4897953128848985,0.2834134717829778,0.22679121533212374,HOME,49.0,28.3,22.7
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5378591072758219,0.25932224085979044,0.20281865186438827,HOME,53.8,25.9,20.3
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.37679756483254084,0.2671655710545573,0.35603686411290214,HOME,37.7,26.7,35.6
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7138437908575844,0.20600822677433248,0.08014798236808346,HOME,71.4,20.6,8.0
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.4606656021865584,0.26455710488051953,0.27477729293292213,HOME,46.1,26.5,27.5
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.4380267010831986,0.3134801324539569,0.24849316646284428,HOME,43.8,31.3,24.8
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7646301812360398,0.1538452302326175,0.08152458853134309,HOME,76.5,15.4,8.2
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.42388094240172525,0.31405076204031007,0.26206829555796474,HOME,42.4,31.4,26.2
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.49487679895144454,0.26351314859389563,0.2416100524546596,HOME,49.5,26.4,24.2
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.40526532456513936,0.29440252194180627,0.30033215349305414,HOME,40.5,29.4,30.0
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.747246334948019,0.15148297222358942,0.10127069282839166,HOME,74.7,15.1,10.1
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.37959438910886906,0.24356456721546613,0.37684104367566484,HOME,38.0,24.4,37.7
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3798486115900559,0.2890888924793434,0.3310624959306009,HOME,38.0,28.9,33.1
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.680889049022827,0.22591770370535086,0.0931932472718223,HOME,68.1,22.6,9.3
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.44987783963847844,0.2953316459124495,0.2547905144490724,HOME,45.0,29.5,25.5
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.38797938781847363,0.26390959253908536,0.3481110196424409,HOME,38.8,26.4,34.8
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3586965397801366,0.3575061704840528,0.28379728973581014,HOME,35.9,35.8,28.4
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.44797063157855027,0.25604071372024395,0.2959886547012052,HOME,44.8,25.6,29.6
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.4025370006591971,0.32562756331952636,0.2718354360212761,HOME,40.3,32.6,27.2
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.4106242607725781,0.2596557526167624,0.32971998661065965,HOME,41.1,26.0,33.0
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4316518329507288,0.304990845326299,0.26335732172297227,HOME,43.2,30.5,26.3
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.46518021177448066,0.25705037373078937,0.2777694144947302,HOME,46.5,25.7,27.8
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.4956091986930271,0.31573013485090917,0.18866066645606358,HOME,49.6,31.6,18.9
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6342496302906765,0.2442642016173567,0.12148616809196716,HOME,63.4,24.4,12.1
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.4725196698737384,0.2694879801387316,0.25799234998753007,HOME,47.3,26.9,25.8
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.46086031562288327,0.3063268040263019,0.2328128803508149,HOME,46.1,30.6,23.3
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.43962272369130007,0.28039172651875427,0.2799855497899457,HOME,44.0,28.0,28.0
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.565594850316437,0.25701471238605306,0.17739043729750978,HOME,56.6,25.7,17.7
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.5024672236155409,0.26570092218291524,0.23183185420154384,HOME,50.2,26.6,23.2
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.4371633636618485,0.27832265566601905,0.28451398067213224,HOME,43.7,27.8,28.5
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7293576831915549,0.13528873169220465,0.13535358511624093,HOME,72.9,13.5,13.5
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.5974522250595163,0.23015488039018195,0.1723928945503025,HOME,59.7,23.0,17.2
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.24205893306601148,0.32293548863400096,0.43500557829998815,AWAY,24.2,32.3,43.5
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.43567858379683466,0.31333838381273565,0.25098303239042946,HOME,43.6,31.3,25.1
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.38744614962489904,0.3130834754483848,0.29947037492671635,HOME,38.7,31.3,29.9
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5053330653722097,0.2867612723949972,0.20790566223279358,HOME,50.5,28.7,20.8
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4410425731495572,0.32496687794731505,0.23399054890312745,HOME,44.1,32.5,23.4
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.3739341601382417,0.26599903475197134,0.360066805109787,HOME,37.4,26.6,36.0
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.7157774703307975,0.1830047439138996,0.10121778575530338,HOME,71.6,18.3,10.1
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4029761161784973,0.2723944765348005,0.3246294072867021,HOME,40.3,27.2,32.5
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.2626686777809142,0.25722358371015547,0.4801077385089305,AWAY,26.3,25.7,48.0
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.47388437697600955,0.2556157034177264,0.27049991960626457,HOME,47.4,25.6,27.0
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23814365184728153,0.2817186661766986,0.4801376819760201,AWAY,23.8,28.2,48.0
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.777712115314803,0.13571039007096375,0.08657749461423346,HOME,77.8,13.6,8.7
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.4788245491655693,0.2527695993625865,0.2684058514718442,HOME,47.9,25.3,26.8
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.38874436727620965,0.32077131159459027,0.29048432112919986,HOME,38.9,32.1,29.0
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.677432580018863,0.17963774640007088,0.1429296735810661,HOME,67.7,18.0,14.3
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.3476100258994809,0.3155985453626762,0.33679142873784335,HOME,34.8,31.6,33.7
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.6126966690067011,0.25520073196349036,0.1321025990298093,HOME,61.3,25.5,13.2
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.40850302851940384,0.3084559245124546,0.2830410469681415,HOME,40.9,30.8,28.3
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5029269546170172,0.28642534010026915,0.21064770528271418,HOME,50.3,28.6,21.1
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.4772768378572457,0.2915757540206036,0.2311474081221505,HOME,47.7,29.2,23.1
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.4061588604097832,0.26825262192822064,0.32558851766199626,HOME,40.6,26.8,32.6
