season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,27,832156,,,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.3931193840028431,0.3267499349748122,0.28013068102234495,HOME,39.3,32.7,28.0
2026,27,832157,,,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5101661188051061,0.27436548421820606,0.21546839697668824,HOME,51.0,27.4,21.5
2026,27,832158,,,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.4044049535115448,0.28982928959565174,0.3057657568928038,HOME,40.4,29.0,30.6
2026,27,832159,,,61377,Bahia,bahia,20022,Remo,remo,0.6097372155269243,0.21963963222921667,0.17062315224385888,HOME,61.0,22.0,17.1
2026,27,832160,,,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.36816822346295036,0.30490128508179415,0.326930491455256,HOME,36.8,30.5,32.7
2026,28,832161,,,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7103324746315768,0.19611643813555338,0.09355108723287013,HOME,71.0,19.6,9.4
2026,28,832162,,,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.434018457371898,0.24711959603663003,0.3188619465914721,HOME,43.4,24.7,31.9
2026,28,832163,,,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.46068846732850666,0.3178639383219795,0.22144759434951405,HOME,46.1,31.8,22.1
2026,28,832164,,,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.408273526243498,0.2949562711984816,0.29677020255802006,HOME,40.8,29.5,29.7
2026,28,832165,,,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.432102260363099,0.29340157155168006,0.27449616808522126,HOME,43.2,29.3,27.4
2026,28,832166,,,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7205978331258408,0.18966931162992212,0.08973285524423787,HOME,72.1,19.0,9.0
2026,28,832167,,,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.31192709576276767,0.2367223155013776,0.4513505887358552,AWAY,31.2,23.7,45.1
2026,28,832168,,,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.42793866277537795,0.31394795878266235,0.2581133784419595,HOME,42.8,31.4,25.8
2026,28,832169,,,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.3175041789749002,0.28004841561562543,0.40244740540947516,AWAY,31.8,28.0,40.2
2026,28,832170,,,20022,Remo,remo,20008,Santos FC,santos,0.46431133723616563,0.2609377233031081,0.27475093946072643,HOME,46.4,26.1,27.5
2026,29,832171,,,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.6140719426956371,0.24793645410193424,0.1379916032024288,HOME,61.4,24.8,13.8
2026,29,832172,,,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6148353037319931,0.23166390511233284,0.15350079115567378,HOME,61.5,23.2,15.4
2026,29,832173,,,20008,Santos FC,santos,20016,Flamengo,flamengo,0.3122074599258039,0.2645541972864284,0.4232383427877679,AWAY,31.2,26.5,42.3
2026,29,832174,,,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6862312541646542,0.19222984507494362,0.12153890076040288,HOME,68.6,19.2,12.2
2026,29,832175,,,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.5194942143749072,0.3102956519428021,0.17021013368229088,HOME,51.9,31.0,17.0
2026,29,832176,,,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5212520873733862,0.3000049453662623,0.1787429672603513,HOME,52.1,30.0,17.9
2026,29,832177,,,20011,Internacional,internacional,20001,Corinthians,corinthians,0.4214859620088421,0.28363929730926746,0.2948747406818906,HOME,42.1,28.4,29.5
2026,29,832178,,,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4912276292256066,0.2897395361187019,0.21903283465569134,HOME,49.1,29.0,21.9
2026,29,832179,,,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.689282721776789,0.19310714819577238,0.11761013002743866,HOME,68.9,19.3,11.8
2026,29,832180,,,20022,Remo,remo,20013,Grêmio,gremio,0.4550586577963067,0.2947640125931434,0.25017732961055,HOME,45.5,29.5,25.0
2026,30,832181,,,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.578617259123348,0.26463444203421627,0.156748298842436,HOME,57.9,26.5,15.7
2026,30,832182,,,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.4520833122199126,0.28296520035622375,0.26495148742386354,HOME,45.2,28.3,26.5
2026,30,832183,,,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5057619351645832,0.2984230711884669,0.1958149936469499,HOME,50.6,29.8,19.6
2026,30,832184,,,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.7227465712297642,0.1753806277940166,0.1018728009762198,HOME,72.3,17.5,10.2
2026,30,832185,,,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.3629850386258148,0.29028574701177634,0.34672921436240917,HOME,36.3,29.0,34.7
2026,30,832186,,,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.501032673498934,0.28826346250073975,0.2107038640003263,HOME,50.1,28.8,21.1
2026,30,832187,,,20013,Grêmio,gremio,20011,Internacional,internacional,0.46003896213354334,0.2946092602480018,0.24535177761845434,HOME,46.0,29.5,24.5
2026,30,832188,,,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.40000337887741283,0.32717484000527175,0.2728217811173156,HOME,40.0,32.7,27.3
2026,30,832189,,,61377,Bahia,bahia,20385,Mirassol,mirassol,0.49536536313294777,0.30121376075578227,0.20342087611126988,HOME,49.5,30.1,20.3
2026,30,832190,,,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.24160109503287028,0.35790992420230217,0.4004889807648279,AWAY,24.2,35.8,40.0
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5994050651944925,0.26776026113660273,0.13283467366890517,HOME,59.9,26.8,13.3
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6836961081018402,0.1807434101762744,0.13556048172188545,HOME,68.4,18.1,13.6
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5382622871227044,0.2689043322430297,0.19283338063426633,HOME,53.8,26.9,19.3
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.5531806910166711,0.2733396032708371,0.17347970571249222,HOME,55.3,27.3,17.3
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4809937961155772,0.2546744835682617,0.2643317203161613,HOME,48.1,25.5,26.4
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4743274453024718,0.2796915963512462,0.2459809583462822,HOME,47.4,28.0,24.6
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.39592874127822697,0.26841787088096597,0.33565338784080756,HOME,39.6,26.8,33.6
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.39079693333229626,0.30016769257789694,0.3090353740898068,HOME,39.1,30.0,30.9
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.3241601461898436,0.30376620964976314,0.3720736441603933,AWAY,32.4,30.4,37.2
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.4362915874199867,0.26445973531453454,0.29924867726547866,HOME,43.6,26.4,29.9
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.6687264692031529,0.20973815761540404,0.1215353731814438,HOME,66.9,21.0,12.2
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4360629807792194,0.268045369658821,0.2958916495619604,HOME,43.6,26.8,29.6
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.41306277590119955,0.3016556353851504,0.2852815887136496,HOME,41.3,30.2,28.5
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7367192378200886,0.16724486146564854,0.09603590071426342,HOME,73.7,16.7,9.6
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.4815404313576292,0.2540421899995325,0.26441737864283843,HOME,48.2,25.4,26.4
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7210233757002301,0.16444579884789445,0.11453082545187572,HOME,72.1,16.4,11.5
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4089952074283781,0.30856123419011383,0.28244355838150803,HOME,40.9,30.9,28.2
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4574680275958268,0.3171546043140731,0.22537736809009942,HOME,45.7,31.7,22.5
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.3607458813239571,0.2759027812629552,0.3633513374130883,AWAY,36.1,27.6,36.3
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.252936107464962,0.29550788495800395,0.45155600757703407,AWAY,25.3,29.6,45.2
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.66548599245176,0.23038198410258717,0.1041320234456533,HOME,66.5,23.0,10.4
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.3064414370042028,0.2784893863097947,0.41506917668600346,AWAY,30.6,27.8,41.5
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3173632920101685,0.2628234242562319,0.41981328373360005,AWAY,31.7,26.3,42.0
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.4944983671579128,0.30197102802454334,0.2035306048175434,HOME,49.4,30.2,20.4
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.697352263107435,0.1813145359721975,0.12133320092036816,HOME,69.7,18.1,12.1
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.41063153968093336,0.3029559710798674,0.28641248923919926,HOME,41.1,30.3,28.6
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.4276529587976799,0.2319584383833989,0.3403886028189221,HOME,42.8,23.2,34.0
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.5350360598164204,0.2680232628937024,0.19694067728987713,HOME,53.5,26.8,19.7
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5583367467984912,0.24856629569577315,0.193096957505736,HOME,55.8,24.9,19.3
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.39299228076468884,0.26243835517078273,0.3445693640645282,HOME,39.3,26.2,34.5
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.6802529629834139,0.19105920837265628,0.12868782864393064,HOME,68.0,19.1,12.9
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.41818360149949135,0.30593988841778774,0.2758765100827213,HOME,41.8,30.6,27.6
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.45337714138092017,0.2882331931717894,0.2583896654472902,HOME,45.3,28.8,25.8
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7108353555067057,0.18189264068438066,0.1072720038089142,HOME,71.1,18.2,10.7
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.4578750193617316,0.3114487699513072,0.23067621068696112,HOME,45.8,31.1,23.1
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.4905578614979759,0.2573692665734485,0.2520728719285756,HOME,49.1,25.7,25.2
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.434058255041221,0.2935499533085645,0.27239179165021465,HOME,43.4,29.4,27.2
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7694517017889739,0.15890602450324662,0.07164227370777972,HOME,76.9,15.9,7.2
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.3307052881001623,0.2660961452180441,0.4031985666817944,AWAY,33.1,26.6,40.3
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.32590802582626094,0.28810450391787784,0.3859874702558619,AWAY,32.6,28.8,38.6
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6488377183174707,0.22239502234717526,0.1287672593353539,HOME,64.9,22.2,12.9
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4410074231050929,0.30134625199945453,0.2576463248954524,HOME,44.1,30.1,25.8
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.37677724436146964,0.2721673816057094,0.3510553740328215,HOME,37.7,27.2,35.1
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3828531530458564,0.3366734283607001,0.28047341859344344,HOME,38.3,33.7,28.0
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.39347492142338203,0.24688291615260044,0.35964216242401803,HOME,39.3,24.7,36.0
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.40403644576262254,0.3020942897153033,0.29386926452207457,HOME,40.4,30.2,29.4
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.4251396074314111,0.27393547738343726,0.3009249151851518,HOME,42.5,27.4,30.1
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4415710158595586,0.31066663022705093,0.24776235391339035,HOME,44.2,31.1,24.8
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.4483542992757569,0.21391858222944662,0.3377271184947968,HOME,44.8,21.4,33.8
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.7085345304801489,0.1701306146063917,0.12133485491346004,HOME,70.9,17.0,12.1
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6378291325674427,0.23920991438855896,0.12296095304399791,HOME,63.8,23.9,12.3
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.5174338737975197,0.23594705379926692,0.24661907240321396,HOME,51.7,23.6,24.7
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.4307200831264188,0.32895323949590627,0.2403266773776745,HOME,43.1,32.9,24.0
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.43220092703286606,0.31152618570671803,0.2562728872604158,HOME,43.2,31.2,25.6
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5467958486292089,0.26743986137283476,0.185764289997957,HOME,54.7,26.7,18.6
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.4842702066360929,0.28309921132576854,0.23263058203813847,HOME,48.4,28.3,23.3
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.46311019582896085,0.3061593695294439,0.2307304346415953,HOME,46.3,30.6,23.1
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.6965223838345955,0.1590257299927534,0.14445188617265148,HOME,69.7,15.9,14.4
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.5423661691945778,0.24957592490479966,0.20805790590062292,HOME,54.2,25.0,20.8
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.219401764740304,0.35336947996469137,0.42722875529500487,AWAY,21.9,35.3,42.7
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.4665106299309701,0.3104882610127613,0.22300110905626894,HOME,46.7,31.0,22.3
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.4418296997968467,0.2837674436930097,0.2744028565101438,HOME,44.2,28.4,27.4
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.52303463152111,0.27071288788199893,0.20625248059689202,HOME,52.3,27.1,20.6
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4702842213805571,0.2987290594469544,0.23098671917248892,HOME,47.0,29.9,23.1
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.32182740731075754,0.29386226960146766,0.3843103230877755,AWAY,32.2,29.4,38.4
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.7080402879168916,0.19681712087680533,0.09514259120630363,HOME,70.8,19.7,9.5
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4224686438528312,0.26612885547436876,0.3114025006728004,HOME,42.2,26.6,31.1
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.27952552307613254,0.25754511617976017,0.4629293607441078,AWAY,28.0,25.8,46.3
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4707694046137313,0.2577944626562053,0.2714361327300641,HOME,47.1,25.8,27.1
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23677120884175532,0.3257918906542142,0.43743690050403083,AWAY,23.7,32.6,43.7
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7620376494034654,0.15184198120545978,0.08612036939107492,HOME,76.2,15.2,8.6
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.44957206612449363,0.3015815780734156,0.24884635580209022,HOME,45.0,30.2,24.9
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.38445019055845475,0.3522255290184362,0.2633242804231092,HOME,38.4,35.2,26.3
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6930555220184809,0.16703929283444313,0.13990518514707603,HOME,69.3,16.7,14.0
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.3981446858090589,0.28182417080154476,0.32003114338939626,HOME,39.8,28.2,32.0
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5724354398351175,0.2756988068150171,0.1518657533498656,HOME,57.2,27.6,15.2
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.40733849541077377,0.3215752075425896,0.27108629704663684,HOME,40.7,32.2,27.1
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.6528538165377409,0.20819372130977779,0.13895246215248155,HOME,65.3,20.8,13.9
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.43820326692078915,0.31545580132501627,0.24634093175419444,HOME,43.8,31.5,24.6
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.44693226876122255,0.2642269870918079,0.28884074414696953,HOME,44.7,26.4,28.9
