season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,27,832157,2026-09-12,16:00,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5129686955971904,0.2739931415559796,0.21303816284683053,HOME,51.3,27.4,21.3
2026,27,832158,2026-09-11,21:00,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.40781743425291583,0.2920810936209992,0.3001014721260853,HOME,40.8,29.2,30.0
2026,27,832159,2026-09-14,20:00,61377,Bahia,bahia,20022,Remo,remo,0.6266215290049063,0.25119579348895404,0.12218267750613934,HOME,62.7,25.1,12.2
2026,27,832160,2026-09-12,17:00,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.36648148958129617,0.303836512506846,0.32968199791185815,HOME,36.6,30.4,33.0
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.6946582776253539,0.20471255237184188,0.10062917000280387,HOME,69.5,20.5,10.1
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.3710610468879157,0.2705977458442626,0.35834120726782187,HOME,37.1,27.1,35.8
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.4656101262534548,0.3143629098931389,0.22002696385340614,HOME,46.6,31.4,22.0
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.4093589876025853,0.29762618215796616,0.2930148302394483,HOME,40.9,29.8,29.3
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.43239437888014726,0.2863049630717346,0.2813006580481186,HOME,43.2,28.6,28.1
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7204732381352889,0.18702564353485718,0.09250111832985447,HOME,72.0,18.7,9.3
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.31035149859788613,0.23219214950654746,0.4574563518955667,AWAY,31.0,23.2,45.7
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.4289329769245788,0.3105279500726707,0.2605390730027503,HOME,42.9,31.1,26.1
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.3253639319896063,0.2800908907605802,0.3945451772498144,AWAY,32.5,28.0,39.5
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.43672215283481575,0.24615476098926856,0.31712308617591567,HOME,43.7,24.6,31.7
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.5602084100279644,0.2517493001359131,0.1880422898361227,HOME,56.0,25.2,18.8
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6188239478807466,0.2288652871082238,0.15231076501102955,HOME,61.9,22.9,15.2
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.29865911604756623,0.2635346024326434,0.4378062815197912,AWAY,29.9,26.4,43.8
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6851118526198762,0.194484433109642,0.12040371427048233,HOME,68.5,19.4,12.0
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.5393564043166268,0.3006379877461857,0.16000560793718752,HOME,53.9,30.1,16.0
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5280542746552794,0.29973800728082683,0.1722077180638933,HOME,52.8,30.0,17.2
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.4210478647327746,0.2826781017926868,0.29627403347453896,HOME,42.1,28.3,29.6
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4951329750443901,0.28569543583808904,0.21917158911752083,HOME,49.5,28.6,21.9
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6867458388313178,0.19556841440706785,0.11768574676161417,HOME,68.7,19.6,11.8
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.45582108359423673,0.26542434770661866,0.2787545686991446,HOME,45.6,26.5,27.9
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6291120168306378,0.24357484990568734,0.1273131332636744,HOME,62.9,24.4,12.7
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.4280111214336597,0.3210752545328626,0.2509136240334772,HOME,42.8,32.1,25.1
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5019812300103738,0.3031420432476955,0.19487672674193066,HOME,50.2,30.3,19.5
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.721122067151717,0.17775408102659931,0.10112385182168342,HOME,72.1,17.8,10.1
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.372160327314738,0.286044901404621,0.3417947712806412,HOME,37.2,28.6,34.2
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.5042241652636791,0.2892752069939529,0.20650062774236772,HOME,50.4,28.9,20.7
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.46591156953624846,0.2926023690800731,0.24148606138367837,HOME,46.6,29.3,24.1
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3924048932775286,0.31876296844374574,0.2888321382787259,HOME,39.2,31.9,28.9
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.5155305898992092,0.2796625395158193,0.204806870584972,HOME,51.6,28.0,20.5
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.24023981534120442,0.3601390719587512,0.3996211127000449,AWAY,24.0,36.0,40.0
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.6019562906639341,0.2635300228690086,0.13451368646705783,HOME,60.2,26.4,13.5
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6885569240460717,0.17811940617004623,0.13332366978388208,HOME,68.9,17.8,13.3
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5353150654415028,0.27037334964501525,0.19431158491348224,HOME,53.5,27.0,19.4
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.5622432253224598,0.2706600626317173,0.1670967120458232,HOME,56.2,27.1,16.7
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4966391105009621,0.24859096482049714,0.25476992467854115,HOME,49.7,24.9,25.5
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4769233354693398,0.28069450808415747,0.24238215644650296,HOME,47.7,28.1,24.2
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.4000896820457877,0.2676531279343117,0.33225719001990134,HOME,40.0,26.8,33.2
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3859216498932712,0.30321623683154364,0.3108621132751851,HOME,38.6,30.3,31.1
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.31074614834778597,0.2979509224961563,0.39130292915605785,AWAY,31.1,29.8,39.1
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.3875203916311414,0.27438939494032455,0.33809021342853424,HOME,38.8,27.4,33.8
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.6961281466128907,0.19443633760331816,0.10943551578379102,HOME,69.6,19.4,10.9
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4368591149739962,0.2670458069466242,0.29609507807938007,HOME,43.7,26.7,29.6
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.4081860974795507,0.30198790954914734,0.28982599297130196,HOME,40.8,30.2,29.0
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7449982515370405,0.16398601209241498,0.09101573637054429,HOME,74.5,16.4,9.1
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.49067589530005246,0.24854841221081983,0.260775692489128,HOME,49.1,24.9,26.1
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7644635796835344,0.1432966945185367,0.092239725797929,HOME,76.4,14.3,9.2
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4025937059339738,0.3120887225678678,0.2853175714981587,HOME,40.3,31.2,28.5
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.47540526874473743,0.301838665398661,0.22275606585660132,HOME,47.5,30.2,22.3
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.36694959326418425,0.27343123917230916,0.359619167563507,HOME,36.7,27.3,36.0
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.2517429300969657,0.2966616159734628,0.4515954539295717,AWAY,25.2,29.7,45.2
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6637270103969268,0.23027243865695146,0.10600055094612167,HOME,66.4,23.0,10.6
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2758972637839386,0.305922152991966,0.41818058322409585,AWAY,27.6,30.6,41.8
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3166384509377793,0.26052406855028054,0.4228374805119406,AWAY,31.7,26.1,42.3
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.4874908635274218,0.31290626372731856,0.1996028727452594,HOME,48.7,31.3,20.0
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6920418556358118,0.1835881778941038,0.12436996647008461,HOME,69.2,18.4,12.4
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.41268879322178875,0.3040200317094862,0.2832911750687248,HOME,41.3,30.4,28.3
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.43011878952940985,0.23289837133370353,0.33698283913688704,HOME,43.0,23.3,33.7
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.5436500141727548,0.26130534949942064,0.19504463632782504,HOME,54.4,26.1,19.5
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5597985509068935,0.2446160158742089,0.19558543321889804,HOME,56.0,24.5,19.6
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.3769071582663618,0.2660231597659796,0.3570696819676584,HOME,37.7,26.6,35.7
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.6930766353161542,0.20952255335439884,0.09740081132944703,HOME,69.3,21.0,9.7
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.4204204915466393,0.3018418950436364,0.2777376134097245,HOME,42.0,30.2,27.8
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.4533058426340985,0.290377970280731,0.25631618708517023,HOME,45.3,29.0,25.6
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7302477067188563,0.18063250684522292,0.08911978643592175,HOME,73.0,18.1,8.9
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.45938790377126537,0.30757419904684524,0.23303789718188947,HOME,45.9,30.8,23.3
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.4944297486481188,0.256728235586557,0.24884201576532444,HOME,49.4,25.7,24.9
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.4025759777131111,0.3050403875244682,0.2923836347624209,HOME,40.3,30.5,29.2
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7739927544724848,0.15493333451817692,0.07107391100933808,HOME,77.4,15.5,7.1
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.332591332670805,0.2642230606152674,0.40318560671392856,AWAY,33.3,26.4,40.3
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3483475756229197,0.295997291884282,0.3556551324927988,AWAY,34.8,29.6,35.6
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6768252495069245,0.20488985564009435,0.11828489485298123,HOME,67.7,20.5,11.8
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.44130346847224183,0.30119856354761926,0.2574979679801387,HOME,44.1,30.1,25.7
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.3747993916165153,0.27461807972239727,0.3505825286610879,HOME,37.5,27.5,35.1
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3794949086557264,0.3402038217873439,0.2803012695569297,HOME,37.9,34.0,28.0
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.3557069418892188,0.2641080759539414,0.38018498215683966,AWAY,35.6,26.4,38.0
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.4023796093714862,0.30323002735258564,0.29439036327592844,HOME,40.2,30.3,29.4
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.42400368205419725,0.27523259266221284,0.30076372528358974,HOME,42.4,27.5,30.1
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4737518375506447,0.27884610682816063,0.24740205562119424,HOME,47.4,27.9,24.7
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.4469979194641198,0.21248601017869925,0.34051607035718096,HOME,44.7,21.2,34.1
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.6762688492050595,0.20490718932827337,0.11882396146666774,HOME,67.6,20.5,11.9
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6342182151367477,0.25803549773452084,0.10774628712873147,HOME,63.4,25.8,10.8
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.517264305407557,0.23593469593175717,0.24680099866068653,HOME,51.7,23.6,24.7
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.4315049713333641,0.3302349786415457,0.2382600500250899,HOME,43.2,33.0,23.8
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4333574832548503,0.29696782780211495,0.2696746889430349,HOME,43.3,29.7,27.0
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5478083684466305,0.2634457137732134,0.18874591778015687,HOME,54.8,26.3,18.9
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.47930696181639054,0.28774295401568384,0.2329500841679254,HOME,47.9,28.8,23.3
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.4684588951184599,0.30253240477147536,0.22900870011006502,HOME,46.8,30.3,22.9
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.720945584685064,0.1617583411437233,0.11729607417121315,HOME,72.1,16.2,11.7
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.47948606220486156,0.28030136540488443,0.24021257239025434,HOME,47.9,28.0,24.0
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.22040400255703127,0.3543274413522887,0.42526855609068026,AWAY,22.0,35.4,42.5
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.4711080347786501,0.3072816097312546,0.22161035549009556,HOME,47.1,30.7,22.2
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.4391360373469827,0.28020161574685604,0.2806623469061615,HOME,43.9,28.0,28.1
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5290232196494565,0.25884541050063187,0.2121313698499121,HOME,52.9,25.9,21.2
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4762286291809709,0.29587954351721013,0.22789182730181912,HOME,47.6,29.6,22.8
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.2781870287744033,0.2997597953977159,0.4220531758278807,AWAY,27.8,30.0,42.2
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.7012683099733257,0.20356505279260728,0.09516663723406733,HOME,70.1,20.4,9.5
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.41684122094705595,0.2693514040233922,0.313807375029552,HOME,41.7,26.9,31.4
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.2754575092731197,0.26410756142954095,0.46043492929733987,AWAY,27.5,26.4,46.0
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4675350639704546,0.2620319009222325,0.2704330351073137,HOME,46.8,26.2,27.0
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23796270245059745,0.33083139114593235,0.4312059064034708,AWAY,23.8,33.1,43.1
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7779579278262378,0.14446263828190115,0.07757943389186094,HOME,77.8,14.4,7.8
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.4575139595400467,0.3006836453444375,0.24180239511551535,HOME,45.8,30.1,24.2
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.3829808964392874,0.35604411046995876,0.2609749930907541,HOME,38.3,35.6,26.1
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6847989220053139,0.18457999117964588,0.1306210868150405,HOME,68.5,18.5,13.1
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.3972680508399959,0.2856233777236568,0.3171085714363473,HOME,39.7,28.6,31.7
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.573026439457169,0.27564308164438983,0.15133047889844095,HOME,57.3,27.6,15.1
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.3992524408718557,0.3381943780601638,0.26255318106798065,HOME,39.9,33.8,26.3
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.650672305715412,0.2078173451594375,0.1415103491251502,HOME,65.1,20.8,14.2
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.4399804837362082,0.3150832529835045,0.244936263280287,HOME,44.0,31.5,24.5
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.4116239136143623,0.2811091435279533,0.30726694285768485,HOME,41.2,28.1,30.7
