season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4936850666774054,0.2937418650897507,0.21257306823284372,HOME,49.4,29.4,21.3
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.3488537112826328,0.26729297009857,0.38385331861879685,AWAY,34.9,26.7,38.4
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.39527770253635136,0.2852040165246999,0.319518280938948,HOME,39.5,28.5,32.0
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.2994747700071725,0.2810488947995776,0.41947633519325045,AWAY,29.9,28.1,41.9
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.3342820670483092,0.27784755972667124,0.3878703732250199,AWAY,33.4,27.8,38.8
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.6888984848284001,0.21589925967430998,0.0952022554972902,HOME,68.9,21.6,9.5
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4119106782126425,0.32112614822380586,0.26696317356355087,HOME,41.2,32.1,26.7
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.42717898165923546,0.30395446790278136,0.26886655043798313,HOME,42.7,30.4,26.9
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7517013213909122,0.16442740160459673,0.08387127700449096,HOME,75.2,16.4,8.4
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.5003628872730869,0.24869190139190878,0.25094521133500397,HOME,50.0,24.9,25.1
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7828806993291773,0.12558846885439742,0.09153083181642453,HOME,78.3,12.6,9.2
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4056991080646271,0.3220866842567301,0.2722142076786424,HOME,40.6,32.2,27.2
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.48136148896384856,0.2861079485769585,0.2325305624591924,HOME,48.1,28.6,23.3
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.4085441195946164,0.23225838664150325,0.3591974937638802,HOME,40.9,23.2,35.9
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.24862735378733,0.27743638621061856,0.4739362600020523,AWAY,24.9,27.7,47.4
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6937922947284969,0.20915393660469989,0.0970537686668029,HOME,69.4,20.9,9.7
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.28471830246357654,0.3441341517712225,0.37114754576520126,AWAY,28.5,34.4,37.1
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3626921275609578,0.2790335745398798,0.3582742978991624,HOME,36.3,27.9,35.8
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.3683310191960342,0.2970525629426848,0.334616417861281,HOME,36.8,29.7,33.5
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6774488134456894,0.20102332099531817,0.12152786555899207,HOME,67.7,20.1,12.2
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.41850094826990636,0.26886370507742674,0.3126353466526669,HOME,41.9,26.9,31.3
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.3680753468285363,0.25693223520026137,0.3749924179712018,AWAY,36.8,25.7,37.5
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.43303383929268535,0.3150321834475031,0.25193397725981115,HOME,43.3,31.5,25.2
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.492959500078753,0.2875225301895639,0.21951796973168344,HOME,49.3,28.8,22.0
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.3180279393598531,0.2776659050788812,0.40430615556126576,AWAY,31.8,27.8,40.4
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.764132639789399,0.17681147879186412,0.05905588141873706,HOME,76.4,17.7,5.9
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.4592434008285607,0.27069791434406365,0.27005868482737583,HOME,45.9,27.1,27.0
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.5110344664497904,0.27434687673248753,0.2146186568177215,HOME,51.1,27.4,21.5
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7829669891344663,0.1567992587005035,0.060233752165030234,HOME,78.3,15.7,6.0
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.4072792297512072,0.3011277903288269,0.291592979919966,HOME,40.7,30.1,29.2
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.48224592876640743,0.27536202631540413,0.24239204491818814,HOME,48.2,27.5,24.2
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.43330648686541084,0.29538436423555214,0.2713091488990368,HOME,43.3,29.5,27.1
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.6792378139461648,0.18176234235319425,0.1389998437006412,HOME,67.9,18.2,13.9
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.3233220988006848,0.26302431558399136,0.4136535856153232,AWAY,32.3,26.3,41.4
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.35454945734937277,0.2726187397710738,0.37283180287955303,AWAY,35.5,27.3,37.3
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6816292205525631,0.22009773359360518,0.09827304585383169,HOME,68.2,22.0,9.8
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4300508036495265,0.3241082308697941,0.2458409654806788,HOME,43.0,32.4,24.6
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.40389206073676265,0.24472188304044218,0.351386056222795,HOME,40.4,24.5,35.1
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3915750842781334,0.3156322828547545,0.2927926328671114,HOME,39.2,31.6,29.3
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.4704431403457699,0.26058747124162307,0.2689693884126071,HOME,47.0,26.1,26.9
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.40020933308533163,0.30375905244305057,0.29603161447161785,HOME,40.0,30.4,29.6
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.3125077206206038,0.3185295848688722,0.3689626945105248,AWAY,31.3,31.9,36.9
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.419623555540713,0.2805292555748555,0.2998471888844317,HOME,42.0,28.1,30.0
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.43636471933870574,0.2726336421307036,0.29100163853058975,HOME,43.6,27.3,29.1
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.45291289329398154,0.3199181036104267,0.22716900309559182,HOME,45.3,32.0,22.7
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6074504983729463,0.23334181923231836,0.15920768239473532,HOME,60.7,23.3,15.9
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.4917505402928625,0.25742658131700297,0.25082287839013445,HOME,49.2,25.7,25.1
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.6038870908362683,0.2639233020181366,0.13218960714559513,HOME,60.4,26.4,13.2
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4477433677491947,0.27966518324648315,0.27259144900432175,HOME,44.8,28.0,27.3
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.49372296722586495,0.28563647554354243,0.220640557230592,HOME,49.4,28.6,22.1
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.5802696940207847,0.24737664901554232,0.1723536569636737,HOME,58.0,24.7,17.2
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.42497349056644507,0.31961185174643386,0.2554146576871207,HOME,42.5,32.0,25.5
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7469120484719837,0.1450357330356346,0.10805221849238145,HOME,74.7,14.5,10.8
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.6737498142194617,0.2076175145535162,0.11863267122702216,HOME,67.4,20.8,11.9
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.2482312708631538,0.30189827151184495,0.4498704576250017,AWAY,24.8,30.2,45.0
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.44194325677542967,0.30856954183815405,0.24948720138641575,HOME,44.2,30.9,24.9
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.3873308160539474,0.2949909917856543,0.3176781921603984,HOME,38.7,29.5,31.8
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.6284204675403819,0.24089133462098306,0.13068819783863547,HOME,62.8,24.1,13.1
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4795302311306876,0.28528401834061107,0.23518575052870092,HOME,48.0,28.5,23.5
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.41773016632797305,0.25675873362769785,0.3255111000443298,HOME,41.8,25.7,32.6
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.5777538950064408,0.23498502511263653,0.18726107988092278,HOME,57.8,23.5,18.7
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.44682542001708137,0.2720170974947889,0.28115748248813,HOME,44.7,27.2,28.1
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.22603196561279448,0.2895458557555211,0.48442217863168485,AWAY,22.6,29.0,48.4
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.36640666622401985,0.27015925700427557,0.3634340767717045,HOME,36.6,27.0,36.3
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.22499326846410983,0.29334922309163514,0.48165750844425587,AWAY,22.5,29.3,48.2
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7821689111863186,0.13821343249874424,0.07961765631493709,HOME,78.2,13.8,8.0
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.45455729855609195,0.32275562279164377,0.22268707865226336,HOME,45.5,32.3,22.3
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.40600374718243337,0.32708033651262086,0.26691591630494493,HOME,40.6,32.7,26.7
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.695288166332445,0.1616575158293704,0.14305431783818423,HOME,69.5,16.2,14.3
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.37138043622948347,0.2812120884433391,0.3474074753271767,HOME,37.1,28.1,34.7
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5919682440384738,0.2602881803111583,0.14774357565036778,HOME,59.2,26.0,14.8
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.40741450942390944,0.25794150551740624,0.33464398505868465,HOME,40.7,25.8,33.5
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5142387771805054,0.28886142683741683,0.19689979598207827,HOME,51.4,28.9,19.7
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.4701093528997388,0.285055115987478,0.24483553111278278,HOME,47.0,28.5,24.5
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.4440505364167452,0.2500148066965408,0.30593465688671484,HOME,44.4,25.0,30.6
