season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,25,832139,2026-08-31,20:00,20022,Remo,remo,61590,Coritiba SAF,coritiba,0.4610520853489672,0.26287100001092656,0.27607691464010636,HOME,46.1,26.3,27.6
2026,26,832140,2026-09-05,21:00,20014,Fluminense,fluminense,60646,Vasco da Gama Saf,vasco_da_gama,0.6548473338468257,0.2415238620150616,0.10362880413811312,HOME,65.5,24.2,10.4
2026,26,832141,2026-09-06,18:30,60175,Botafogo,botafogo,20002,Palmeiras,palmeiras,0.3369250752666827,0.28899904013267724,0.37407588460063973,AWAY,33.7,28.9,37.4
2026,26,832142,2026-09-05,18:30,20005,São Paulo,sao_paulo,62194,Atlético Mineiro,atletico_mineiro,0.377350097460367,0.2716261346803474,0.3510237678592863,HOME,37.7,27.2,35.1
2026,26,832143,2026-09-06,19:30,20001,Corinthians,corinthians,20086,Chapecoense,chapecoense,0.717749462883919,0.1507965195382636,0.13145401757781708,HOME,71.8,15.1,13.1
2026,26,832144,2026-09-05,16:00,20007,Red Bull Bragantino,red_bull_bragantino,61377,Bahia,bahia,0.4087704967877859,0.3011097441012207,0.29011975911099386,HOME,40.9,30.1,29.0
2026,26,832145,2026-09-06,16:00,59849,Cruzeiro,cruzeiro,20052,Athletico Paranaense,athletico_paranaense,0.47496074584707476,0.26676681521738566,0.2582724389355397,HOME,47.5,26.7,25.8
2026,26,832146,2026-09-06,16:00,20011,Internacional,internacional,20008,Santos FC,santos,0.4394524534417329,0.3210173475406798,0.23953019901758751,HOME,43.9,32.1,24.0
2026,26,832147,2026-09-06,11:00,61590,Coritiba SAF,coritiba,20385,Mirassol,mirassol,0.5094847611973655,0.3054960177571541,0.18501922104548144,HOME,50.9,30.5,18.5
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.46281571432832874,0.2814865833247693,0.2556977023469022,HOME,46.3,28.1,25.6
2026,26,832149,2026-09-06,16:00,20022,Remo,remo,20016,Flamengo,flamengo,0.216444546280004,0.3318523799628722,0.4517030737571245,AWAY,21.6,33.2,45.2
2026,27,832151,,,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.7313621046845727,0.16844125280363406,0.10019664251179368,HOME,73.1,16.8,10.0
2026,27,832152,,,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.4805707989321782,0.26980332676709523,0.249625874300727,HOME,48.1,27.0,25.0
2026,27,832153,,,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.34795533970244213,0.3039944774588268,0.3480501828387318,AWAY,34.8,30.4,34.8
2026,27,832154,,,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.6773473770490102,0.18754308418087387,0.13510953877011633,HOME,67.7,18.8,13.5
2026,27,832155,,,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.5035345304988196,0.27278442684930343,0.22368104265187735,HOME,50.4,27.3,22.4
2026,27,832156,,,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.4099065688818926,0.31125011221464016,0.2788433189034675,HOME,41.0,31.1,27.9
2026,27,832157,,,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5189982221446736,0.26698243182546544,0.21401934602986167,HOME,51.9,26.7,21.4
2026,27,832158,,,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.4022000681316521,0.29306538038316077,0.304734551485187,HOME,40.2,29.3,30.5
2026,27,832159,,,61377,Bahia,bahia,20022,Remo,remo,0.605122858646978,0.21474808458500483,0.1801290567680172,HOME,60.5,21.5,18.0
2026,27,832160,,,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.36374522605427395,0.30462593468468346,0.33162883926104303,HOME,36.4,30.5,33.2
2026,28,832161,,,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7180204620286208,0.18103502510225375,0.10094451286912558,HOME,71.8,18.1,10.1
2026,28,832162,,,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.43026209578488556,0.246754437291263,0.32298346692385166,HOME,43.0,24.7,32.3
2026,28,832163,,,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.4500539539113684,0.31977676950908146,0.23016927657955055,HOME,45.0,32.0,23.0
2026,28,832164,,,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.4195855335902499,0.2949789404322921,0.28543552597745836,HOME,42.0,29.5,28.5
2026,28,832165,,,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.44151613551482116,0.2839668227904873,0.2745170416946918,HOME,44.2,28.4,27.5
2026,28,832166,,,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7297342046685299,0.17946306818307575,0.09080272714839509,HOME,73.0,17.9,9.1
2026,28,832167,,,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.3178888973363671,0.2745973163000756,0.40751378636355734,AWAY,31.8,27.5,40.8
2026,28,832168,,,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.42004762898185827,0.311148662961389,0.26880370805675274,HOME,42.0,31.1,26.9
2026,28,832169,,,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.32775821872610644,0.27219319818582155,0.40004858308807306,AWAY,32.8,27.2,40.0
2026,28,832170,,,20022,Remo,remo,20008,Santos FC,santos,0.45538427921822405,0.29374139719984765,0.25087432358192846,HOME,45.5,29.4,25.1
2026,29,832171,,,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.6059602511422277,0.25547442874004167,0.13856532011773165,HOME,60.6,25.5,13.9
2026,29,832172,,,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6494807365829153,0.20624917208463545,0.1442700913324501,HOME,64.9,20.6,14.4
2026,29,832173,,,20008,Santos FC,santos,20016,Flamengo,flamengo,0.31802335794234887,0.24977355632828974,0.43220308572936206,AWAY,31.8,25.0,43.2
2026,29,832174,,,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.692548614701552,0.18777474530043056,0.11967663999801753,HOME,69.3,18.8,12.0
2026,29,832175,,,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.5094541319057276,0.316711450901192,0.17383441719308101,HOME,50.9,31.7,17.4
2026,29,832176,,,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5082334209520392,0.30373039429549253,0.18803618475246836,HOME,50.8,30.4,18.8
2026,29,832177,,,20011,Internacional,internacional,20001,Corinthians,corinthians,0.42654394296159054,0.28218521863478946,0.2912708384036202,HOME,42.7,28.2,29.1
2026,29,832178,,,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.5007199438571888,0.2837988748910745,0.21548118125173715,HOME,50.1,28.4,21.5
2026,29,832179,,,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6841984573860322,0.19025289799715248,0.12554864461681545,HOME,68.4,19.0,12.6
2026,29,832180,,,20022,Remo,remo,20013,Grêmio,gremio,0.45394311755520284,0.30971339075840315,0.2363434916863941,HOME,45.4,31.0,23.6
2026,30,832181,,,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.5371196100523745,0.27523957171183117,0.18764081823579465,HOME,53.7,27.5,18.8
2026,30,832182,,,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.45258593337536857,0.2828147931007066,0.26459927352392504,HOME,45.3,28.3,26.5
2026,30,832183,,,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5071082453582371,0.3015393663916447,0.19135238825011852,HOME,50.7,30.2,19.1
2026,30,832184,,,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.7238670823192284,0.17901197260196988,0.09712094507880203,HOME,72.4,17.9,9.7
2026,30,832185,,,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.36633845025959577,0.29334940969104606,0.34031214004935867,HOME,36.6,29.3,34.0
2026,30,832186,,,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.5734484075534384,0.2741642647642216,0.1523873276823399,HOME,57.3,27.4,15.2
2026,30,832187,,,20013,Grêmio,gremio,20011,Internacional,internacional,0.4495413811410613,0.3004265944186508,0.2500320244402881,HOME,45.0,30.0,25.0
2026,30,832188,,,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3760576597197211,0.34178242293064154,0.2821599173496376,HOME,37.6,34.2,28.2
2026,30,832189,,,61377,Bahia,bahia,20385,Mirassol,mirassol,0.4942046122158446,0.29730118918632154,0.20849419859783377,HOME,49.4,29.7,20.8
2026,30,832190,,,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.21487781985656013,0.40463483936489814,0.38048734077854185,DRAW,21.5,40.5,38.0
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.6823235289315469,0.19673586497475257,0.12094060609370054,HOME,68.2,19.7,12.1
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6814666484067357,0.17070571328883863,0.14782763830442538,HOME,68.1,17.1,14.8
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5382361860255145,0.26874502480610446,0.19301878916838158,HOME,53.8,26.9,19.3
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.5665393854117801,0.2675570680681667,0.16590354652005382,HOME,56.7,26.8,16.6
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4891588971527295,0.24960021293833803,0.2612408899089329,HOME,48.9,25.0,26.1
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4745634167365577,0.2827080664351043,0.24272851682833793,HOME,47.5,28.3,24.3
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.3383964932276849,0.29387901389094484,0.3677244928813715,AWAY,33.8,29.4,36.8
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3882559888709458,0.3045585844400937,0.30718542668895993,HOME,38.8,30.5,30.7
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.32869046988499606,0.30776200208899296,0.36354752802601115,AWAY,32.9,30.8,36.4
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.4349980498292298,0.26760207365247757,0.29739987651829275,HOME,43.5,26.8,29.7
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.6622306692904391,0.22050610370960622,0.11726322699995559,HOME,66.2,22.1,11.7
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.3953009349297103,0.2724824441596638,0.33221662091062626,HOME,39.5,27.2,33.2
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.42505433638097484,0.2885247863152701,0.2864208773037547,HOME,42.5,28.9,28.6
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7297947877390057,0.17071338503746006,0.09949182722353458,HOME,73.0,17.1,9.9
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.4870616984140151,0.2537705855658257,0.25916771602015987,HOME,48.7,25.4,25.9
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.721715053253992,0.16568424291958647,0.11260070382642111,HOME,72.2,16.6,11.3
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4038490111734016,0.303569971530814,0.2925810172957845,HOME,40.4,30.4,29.3
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.46658201301614277,0.3157124131926973,0.21770557379116,HOME,46.7,31.6,21.8
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.3563388813174752,0.2565477584541048,0.38711336022842036,AWAY,35.6,25.7,38.7
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.25299429650653293,0.2891186750066758,0.45788702848679175,AWAY,25.3,28.9,45.8
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.649903524540611,0.23766539791338323,0.11243107754600609,HOME,65.0,23.8,11.2
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.29790861162577326,0.2636302164657616,0.43846117190846584,AWAY,29.8,26.4,43.8
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.32380193271443364,0.26639870593712656,0.40979936134844014,AWAY,32.4,26.6,41.0
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.5152018557656449,0.2954672215403018,0.18933092269405355,HOME,51.5,29.5,18.9
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6852788070180026,0.19213379769567424,0.1225873952863231,HOME,68.5,19.2,12.3
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4145148880841144,0.3038364532095427,0.2816486587063435,HOME,41.5,30.4,28.2
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.32738076277368566,0.2911595206830933,0.38145971654322197,AWAY,32.7,29.1,38.1
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.5426720761990812,0.2659792884873114,0.1913486353136074,HOME,54.3,26.6,19.1
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.4894459985259971,0.27878821053270003,0.23176579094130353,HOME,48.9,27.9,23.2
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.3863085912562607,0.26874643297441403,0.3449449757693252,HOME,38.6,26.9,34.5
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7122401778802139,0.17830382683740642,0.1094559952823803,HOME,71.2,17.8,10.9
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.45637306265818794,0.2954496837342277,0.24817725360758475,HOME,45.6,29.5,24.8
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.448123823632799,0.2670443185048186,0.2848318578623833,HOME,44.8,26.7,28.5
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7076062520639554,0.1916515388799083,0.1007422090561368,HOME,70.8,19.2,10.1
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.5049651563126393,0.27965611306163063,0.21537873062573032,HOME,50.5,28.0,21.5
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.4860148858092614,0.2737167760782688,0.24026833811246992,HOME,48.6,27.4,24.0
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.4248353698073693,0.3089629820397374,0.26620164815289343,HOME,42.5,30.9,26.6
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7537068869086507,0.17880119216291443,0.06749192092843591,HOME,75.4,17.9,6.7
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.3307539077474251,0.2619171238251118,0.4073289684274633,AWAY,33.1,26.2,40.7
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3504793784709685,0.29201384127278224,0.3575067802562491,AWAY,35.0,29.2,35.8
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6006573286942047,0.24457375657853245,0.15476891472726437,HOME,60.1,24.5,15.5
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4261566572162202,0.3194326094788332,0.2544107333049467,HOME,42.6,31.9,25.4
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.37863879898830305,0.26941995471623637,0.35194124629546114,HOME,37.9,26.9,35.2
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3966014540673875,0.31143156747969697,0.29196697845291586,HOME,39.7,31.1,29.2
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.38510274318667354,0.24750495549921,0.3673923013141171,HOME,38.5,24.8,36.7
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.4145139079124093,0.2948372042539546,0.2906488878336363,HOME,41.5,29.5,29.1
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.4096225413018351,0.27156178095165445,0.31881567774651026,HOME,41.0,27.2,31.9
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.48655568869208204,0.27497200061763905,0.23847231069027858,HOME,48.7,27.5,23.8
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.44680705115161995,0.20847631896081437,0.34471662988756613,HOME,44.7,20.8,34.5
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.6914904071494645,0.18061897182864475,0.1278906210218909,HOME,69.1,18.1,12.8
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6239958138834868,0.25111221275673007,0.12489197335978315,HOME,62.4,25.1,12.5
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.5379479247058431,0.23754640567139446,0.22450566962276272,HOME,53.8,23.8,22.5
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.4321476401198675,0.3352579669660796,0.2325943929140532,HOME,43.2,33.5,23.3
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4328565621565091,0.31141716328958596,0.25572627455390495,HOME,43.3,31.1,25.6
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.544039779070284,0.26739478872261513,0.18856543220710162,HOME,54.4,26.7,18.9
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.4978417794894498,0.2688067064901424,0.23335151402040735,HOME,49.8,26.9,23.3
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.4544083514535246,0.3203132409887823,0.22527840755769404,HOME,45.4,32.0,22.5
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.6890797447292758,0.1832117864070611,0.12770846886366363,HOME,68.9,18.3,12.8
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.48323619063711126,0.2813813777588967,0.23538243160399278,HOME,48.3,28.1,23.5
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.21309310526400027,0.34918552211603515,0.43772137261996535,AWAY,21.3,34.9,43.8
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.46442207426935916,0.3123729706249957,0.22320495510564575,HOME,46.4,31.2,22.3
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.42725319591782185,0.3255006312960504,0.24724617278612832,HOME,42.7,32.6,24.7
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5374520657335068,0.25683245733972515,0.20571547692676834,HOME,53.7,25.7,20.6
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.5692687826045811,0.26792867364233763,0.16280254375308176,HOME,56.9,26.8,16.3
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.2913599639690636,0.3095280393106025,0.39911199672033404,AWAY,29.1,31.0,39.9
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.6957462055206628,0.20663140352089315,0.09762239095844485,HOME,69.6,20.7,9.8
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.41459771335697554,0.2668396587778748,0.3185626278651502,HOME,41.5,26.7,31.9
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.29374077449364133,0.2733632951111857,0.43289593039517327,AWAY,29.4,27.3,43.3
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4682590316136195,0.2704857043413672,0.26125526404501376,HOME,46.8,27.0,26.1
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23483850655675573,0.31260352807143027,0.45255796537181464,AWAY,23.5,31.3,45.3
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7529083711877567,0.14007288311713134,0.1070187456951126,HOME,75.3,14.0,10.7
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.4470883088630689,0.3051060285570568,0.24780566257987457,HOME,44.7,30.5,24.8
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.3910369869571951,0.3279719972225534,0.2809910158202515,HOME,39.1,32.8,28.1
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6764432155379106,0.17073072063755496,0.15282606382453456,HOME,67.6,17.1,15.3
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.4074476449047597,0.27726158945901974,0.31529076563622055,HOME,40.7,27.7,31.5
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5552283798522071,0.28996542028701133,0.15480619986078178,HOME,55.5,29.0,15.5
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.43898817676212587,0.27835533516252225,0.28265648807535243,HOME,43.9,27.8,28.3
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.6535929577776041,0.22942042626422404,0.116986615958173,HOME,65.4,22.9,11.7
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.4447910938812468,0.31396222500289567,0.24124668111585743,HOME,44.5,31.4,24.1
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.3938518158694199,0.27953079937765135,0.32661738475292845,HOME,39.4,28.0,32.7
