season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.39444004348016914,0.29902325264052654,0.3065367038793042,HOME,39.4,29.9,30.7
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6980632445627853,0.17912391221651666,0.12281284322069806,HOME,69.8,17.9,12.3
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.42501124417478486,0.2854403098745953,0.28954844595062,HOME,42.5,28.5,29.0
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.4024303398197879,0.2501277375536914,0.3474419226265209,HOME,40.2,25.0,34.7
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.450947896993426,0.2900069569409971,0.259045146065577,HOME,45.1,29.0,25.9
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.542573155477455,0.2724403565351834,0.18498648798736161,HOME,54.3,27.2,18.5
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.33590953060012974,0.28147701012251886,0.38261345927735185,AWAY,33.6,28.1,38.3
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7821422096670544,0.16318679168819633,0.054670998644749676,HOME,78.2,16.3,5.5
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.4653001394870281,0.2700216060173787,0.2646782544955934,HOME,46.5,27.0,26.5
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.49865116220209815,0.2735749324645761,0.22777390533332495,HOME,49.9,27.4,22.8
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.8005075522067555,0.14810575259617717,0.051386695197068566,HOME,80.1,14.8,5.1
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.40531630171712635,0.3041148091230511,0.29056888915982226,HOME,40.5,30.4,29.1
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.42181489192276833,0.3241776900578182,0.2540074180194134,HOME,42.2,32.4,25.4
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.4383369466545616,0.2926996257269635,0.26896342761847425,HOME,43.8,29.3,26.9
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.6638802181477197,0.20381636261366573,0.13230341923861463,HOME,66.4,20.4,13.2
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.4414152282796777,0.22345617152748748,0.3351286001928354,HOME,44.1,22.3,33.5
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3604728143730566,0.27313424861639624,0.3663929370105468,AWAY,36.0,27.3,36.6
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6871578155325567,0.21535183373216352,0.09749035073527983,HOME,68.7,21.5,9.7
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4273508577053322,0.3260905857747557,0.24655855651991115,HOME,42.7,32.6,24.7
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.43300061288921676,0.25379163984874603,0.31320774726203715,HOME,43.3,25.4,31.3
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3800962395402382,0.32392819651166027,0.2959755639481012,HOME,38.0,32.4,29.6
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.46541679755657817,0.265785388650622,0.2687978137927998,HOME,46.5,26.6,26.9
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.41182502217810063,0.28828664765777384,0.2998883301641257,HOME,41.2,28.8,30.0
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.29983418865815853,0.3332338860560729,0.36693192528576896,AWAY,30.0,33.3,36.7
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.42228565416786656,0.2783268129469098,0.2993875328852239,HOME,42.2,27.8,29.9
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.4480747821010525,0.2751276503257081,0.2767975675732389,HOME,44.8,27.5,27.7
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.4398174167589858,0.32686777135340295,0.23331481188761116,HOME,44.0,32.7,23.3
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.5414256547364164,0.2622042113834985,0.196370133880086,HOME,54.1,26.2,19.6
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.48861342703091415,0.2586578072288339,0.25272876574025205,HOME,48.9,25.9,25.3
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.6060937789783206,0.26926110345080806,0.12464511757087123,HOME,60.6,26.9,12.5
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.45398110336834535,0.29315687642510124,0.252862020206553,HOME,45.4,29.3,25.3
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5086898787476657,0.2826271218897651,0.20868299936256884,HOME,50.9,28.3,20.9
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.5162199329134624,0.269553700238599,0.21422636684793886,HOME,51.6,27.0,21.4
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.4580604414848216,0.26909570590646903,0.2728438526087093,HOME,45.8,26.9,27.3
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7032749166001648,0.16071324167369655,0.13601184172613898,HOME,70.3,16.1,13.6
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.6866791904776389,0.2011743718371583,0.11214643768520284,HOME,68.7,20.1,11.2
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.2677144178985612,0.25675394864101647,0.4755316334604234,AWAY,26.8,25.7,47.6
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.4498542252521121,0.30471327969367146,0.2454324950542165,HOME,45.0,30.5,24.5
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.36606687001866606,0.3030349455514342,0.33089818442990027,HOME,36.6,30.3,33.1
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.625580294838947,0.23984591751092954,0.1345737876501241,HOME,62.6,24.0,13.5
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4778109887002818,0.28379121938020924,0.23839779191950877,HOME,47.8,28.4,23.8
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.4097654901479961,0.26212429503596385,0.32811021481604075,HOME,41.0,26.2,32.8
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.5776481721645087,0.23714454490813583,0.18520728292735544,HOME,57.8,23.7,18.5
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.44389912142431326,0.26651484767250033,0.28958603090318674,HOME,44.4,26.7,29.0
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.24269455111738786,0.27289405818596385,0.4844113906966489,AWAY,24.3,27.3,48.4
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4469248102092075,0.24254978645909048,0.31052540333170275,HOME,44.7,24.3,31.1
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23404435911347252,0.28483870269201206,0.4811169381945161,AWAY,23.4,28.5,48.1
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7860215624168854,0.13165152718999543,0.08232691039311955,HOME,78.6,13.2,8.2
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.443242450690734,0.3180713430879344,0.23868620622133144,HOME,44.3,31.8,23.9
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.4009964416412363,0.33187979810260454,0.2671237602561589,HOME,40.1,33.2,26.7
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6825971119920848,0.17358641455203064,0.1438164734558847,HOME,68.3,17.4,14.4
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.42336329006493867,0.2775102154573885,0.299126494477673,HOME,42.3,27.8,29.9
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5712998550902412,0.2691309371925752,0.15956920771718347,HOME,57.1,26.9,16.0
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4200437646035933,0.25665484252544424,0.32330139287096277,HOME,42.0,25.7,32.3
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.45783796907304375,0.31642153651829685,0.22574049440865993,HOME,45.8,31.6,22.6
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.47169450614527725,0.28930893231013494,0.23899656154458718,HOME,47.2,28.9,23.9
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.3794496562888726,0.28193209822988624,0.3386182454812415,HOME,37.9,28.2,33.9
