season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6769707169042235,0.18726514628376237,0.13576413681201446,HOME,67.7,18.7,13.6
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.4711332830613284,0.2691405367965122,0.2597261801421596,HOME,47.1,26.9,26.0
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6573661448908836,0.22753507731101133,0.11509877779810462,HOME,65.7,22.8,11.5
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.432300183894057,0.31892077118463474,0.24877904492130828,HOME,43.2,31.9,24.9
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5084785229219181,0.284611524437643,0.20690995264043932,HOME,50.8,28.5,20.7
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.7003980091902482,0.178475510103962,0.12112648070579048,HOME,70.0,17.8,12.1
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.35840497556447615,0.2848874323559813,0.35670759207954333,HOME,35.8,28.5,35.7
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.49460140912737344,0.26517025667409994,0.24022833419852632,HOME,49.5,26.5,24.0
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.47904113070677434,0.2796599482828653,0.24129892101036018,HOME,47.9,28.0,24.1
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3804556736193532,0.33299792726842337,0.2865463991122236,HOME,38.0,33.3,28.7
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.5313915285714544,0.26503757570045544,0.20357089572809087,HOME,53.1,26.5,20.4
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.26101163896990803,0.31580705484399,0.42318130618610217,AWAY,26.1,31.6,42.3
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.595537257089424,0.265115417474316,0.13934732543626058,HOME,59.6,26.5,13.9
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6813425989131512,0.20574549676023682,0.1129119043266117,HOME,68.1,20.6,11.3
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.549621466295425,0.28177880241763026,0.16859973128694505,HOME,55.0,28.2,16.9
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.46935480223263826,0.33845802273912046,0.19218717502824148,HOME,46.9,33.8,19.2
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.48187457567562325,0.2408164555506588,0.27730896877371813,HOME,48.2,24.1,27.7
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4887421438792369,0.27165840781878364,0.2395994483019794,HOME,48.9,27.2,24.0
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.37026367613164823,0.27683253287721205,0.35290379099114044,HOME,37.0,27.7,35.3
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3474808245482742,0.316682818831307,0.33583635662041894,HOME,34.7,31.7,33.6
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.311098202060935,0.3056060253542347,0.3832957725848306,AWAY,31.1,30.6,38.3
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.35895024141559995,0.2838866057418275,0.3571631528425728,HOME,35.9,28.4,35.7
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7208213630684571,0.17955821149145895,0.09962042544008409,HOME,72.1,18.0,10.0
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.43440397600514785,0.24902207444763053,0.31657394954722234,HOME,43.4,24.9,31.7
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.39835619959589746,0.2945776169651208,0.3070661834389821,HOME,39.8,29.5,30.7
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7461199598676398,0.15702833509253164,0.09685170503982854,HOME,74.6,15.7,9.7
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.5035901954324264,0.2429296037421761,0.25348020082539807,HOME,50.4,24.3,25.3
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7851316209641136,0.1326065682285587,0.08226181080732833,HOME,78.5,13.3,8.2
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4009026345867984,0.29519918601521916,0.3038981793979834,HOME,40.1,29.5,30.4
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4482668150705491,0.3128568269245068,0.23887635800494372,HOME,44.8,31.3,23.9
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.39999934251724123,0.25295434334300576,0.347046314139753,HOME,40.0,25.3,34.7
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.24923756346486642,0.27837986118627633,0.4723825753488574,AWAY,24.9,27.8,47.2
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.7225053258732242,0.20282873903095575,0.07466593509582031,HOME,72.3,20.3,7.5
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2566024175911422,0.32051538312951977,0.4228821992793379,AWAY,25.7,32.1,42.3
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.325432103799939,0.2655123475036241,0.4090555486964373,AWAY,32.5,26.6,40.9
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.44228910219722545,0.29458766273629133,0.2631232350664834,HOME,44.2,29.5,26.3
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6464286581151812,0.21347471506962593,0.1400966268151927,HOME,64.6,21.3,14.0
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4185661237572289,0.2452233816707739,0.33621049457199725,HOME,41.9,24.5,33.6
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.4285542288213516,0.22817114997506663,0.3432746212035822,HOME,42.9,22.8,34.3
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.48059084187591317,0.28964538552806424,0.22976377259602265,HOME,48.1,29.0,23.0
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5372883049862521,0.25999039893105325,0.20272129608269518,HOME,53.7,26.0,20.3
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.380169440677693,0.26080008111244024,0.3590304782098672,HOME,38.0,26.1,35.9
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7190537691310168,0.2021981319308611,0.0787480989381221,HOME,71.9,20.2,7.9
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.45650621182904044,0.2692868785500505,0.2742069096209091,HOME,45.7,26.9,27.4
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.4377655866243012,0.3153035089785855,0.24693090439711343,HOME,43.8,31.5,24.7
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7701517348346345,0.15045087197099513,0.07939739319437077,HOME,77.0,15.0,7.9
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.4262313843588003,0.3131494788904903,0.26061913675070986,HOME,42.6,31.3,26.1
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.4942990002968284,0.26140103733099085,0.24429996237218057,HOME,49.4,26.1,24.4
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.3755613732559645,0.31378866784991566,0.31064995889412006,HOME,37.6,31.4,31.1
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.780572501346539,0.14978807056772184,0.06963942808573961,HOME,78.1,15.0,7.0
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.3777221652328839,0.24876881274181156,0.37350902202530495,HOME,37.8,24.9,37.4
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3795014355109953,0.287251225316965,0.3332473391720408,HOME,38.0,28.7,33.3
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6978482518305372,0.2004528879631756,0.10169886020628677,HOME,69.8,20.0,10.2
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4471329178187956,0.2976091679089749,0.25525791427222977,HOME,44.7,29.8,25.5
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.3883648514102662,0.266466721705963,0.34516842688377103,HOME,38.8,26.6,34.5
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3560049703102609,0.35742719126519357,0.2865678384245456,DRAW,35.6,35.7,28.7
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.44703522441175014,0.25389551612535716,0.29906925946289276,HOME,44.7,25.4,29.9
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.4017759047824772,0.3263333915770223,0.2718907036405003,HOME,40.2,32.6,27.2
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.40941972674274274,0.26048756083050717,0.33009271242675015,HOME,40.9,26.0,33.0
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4284805850946886,0.3054577702107763,0.2660616446945352,HOME,42.8,30.5,26.6
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.46006580084404347,0.2589467807823957,0.2809874183735611,HOME,46.0,25.9,28.1
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.4958429257478933,0.3170183748229375,0.18713869942916897,HOME,49.6,31.7,18.7
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6356698720642279,0.24404782509902492,0.12028230283674769,HOME,63.6,24.4,12.0
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.4694146053512169,0.27501236842630106,0.25557302622248246,HOME,46.9,27.5,25.6
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.4600891835784936,0.301943956762116,0.2379668596593905,HOME,46.0,30.2,23.8
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.44015063927324183,0.2830394507070651,0.27680991001969335,HOME,44.0,28.3,27.7
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.562678324620847,0.25643206744733293,0.18088960793182,HOME,56.3,25.6,18.1
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.4961415179003672,0.2708685922674853,0.23298988983214752,HOME,49.6,27.1,23.3
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.43751768455319123,0.27596245184774026,0.28651986359906856,HOME,43.8,27.6,28.7
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7257154571274808,0.1427978610657287,0.13148668180679154,HOME,72.6,14.3,13.1
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.6058198386783992,0.23016924515350956,0.16401091616809316,HOME,60.6,23.0,16.4
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.2454636754197512,0.3209833121269167,0.4335530124533327,AWAY,24.5,32.1,43.4
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.4357227646512694,0.3145384317351931,0.24973880361353742,HOME,43.6,31.5,25.0
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.39237477149610844,0.30759390284394716,0.3000313256599449,HOME,39.2,30.8,30.0
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5029040952805072,0.2855316334641433,0.21156427125535,HOME,50.3,28.6,21.2
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.43858417205374545,0.3260415429793422,0.2353742849669121,HOME,43.9,32.6,23.5
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.3710998300099791,0.26336875325989295,0.36553141673012807,HOME,37.1,26.3,36.6
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.7161212370367358,0.1833135144925678,0.10056524847069682,HOME,71.6,18.3,10.1
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.40334802651734636,0.2708832383983444,0.32576873508430954,HOME,40.3,27.1,32.6
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.26141607198677463,0.2526161168212917,0.48596781119193366,AWAY,26.1,25.3,48.6
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4666461292548192,0.26074099775215526,0.2726128729930262,HOME,46.7,26.1,27.3
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23867687311675082,0.2824229074403731,0.4789002194428764,AWAY,23.9,28.2,47.9
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.772717501064855,0.13908578804199176,0.0881967108931537,HOME,77.3,13.9,8.8
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.4808050389641731,0.25241814341994134,0.26677681761588573,HOME,48.1,25.2,26.7
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.3902760124061431,0.32412035413602064,0.2856036334578365,HOME,39.0,32.4,28.6
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6607907420114378,0.1933564086531994,0.14585284933536272,HOME,66.1,19.3,14.6
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.3514367949024969,0.3141486611732558,0.3344145439242481,HOME,35.1,31.4,33.4
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.6107836447510666,0.2582730707332499,0.13094328451568374,HOME,61.1,25.8,13.1
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4049036371121406,0.3053095452048871,0.2897868176829726,HOME,40.5,30.5,29.0
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5028599456816528,0.28425178189049416,0.21288827242785324,HOME,50.3,28.4,21.3
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.4789902923392855,0.28681056791747017,0.23419913974324436,HOME,47.9,28.7,23.4
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.4125512582744498,0.26379229716516855,0.3236564445603821,HOME,41.3,26.4,32.4
