season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.30632239739299777,0.2866007301871044,0.40707687241989804,AWAY,30.6,28.7,40.7
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.33940604124016077,0.29020211663070683,0.3703918421291324,AWAY,33.9,29.0,37.0
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.6370297858349502,0.24081450422492062,0.12215570994012953,HOME,63.7,24.1,12.2
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.642094743489524,0.21855646290622924,0.13934879360424748,HOME,64.2,21.9,13.9
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.29197451907435135,0.2874346069139153,0.4205908740117338,AWAY,29.2,28.7,42.1
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6163951492143603,0.24466853315316156,0.13893631763247816,HOME,61.6,24.5,13.9
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.4864884516135963,0.29043990161478817,0.22307164677161617,HOME,48.6,29.0,22.3
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5229480618864397,0.29980584045692027,0.1772460976566402,HOME,52.3,30.0,17.7
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.41973981992369613,0.2874622230844786,0.2927979569918254,HOME,42.0,28.7,29.3
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4984919397202149,0.28219102801428064,0.2193170322655047,HOME,49.8,28.2,21.9
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6913059144588817,0.188216041782398,0.12047804375872075,HOME,69.1,18.8,12.0
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.47218661309200394,0.26461379945245106,0.26319958745554534,HOME,47.2,26.5,26.3
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6629705602111654,0.22292660602702177,0.11410283376181235,HOME,66.3,22.3,11.4
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.43349119078873705,0.31847018645436403,0.2480386227568986,HOME,43.3,31.8,24.8
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5309220024518353,0.2839618847961195,0.18511611275204498,HOME,53.1,28.4,18.5
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.7096812716975149,0.17858505334839292,0.1117336749540928,HOME,71.0,17.9,11.2
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.35741309929928733,0.28728429045293674,0.3553026102477765,HOME,35.7,28.7,35.5
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.4987745414084039,0.2626676955817593,0.2385577630098368,HOME,49.9,26.3,23.9
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.515470110220934,0.2588893385847911,0.22564055119427506,HOME,51.5,25.9,22.6
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.38038221568999164,0.3329619867606609,0.2866557975493472,HOME,38.0,33.3,28.7
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.5245470305989082,0.2663289950909059,0.20912397431018648,HOME,52.5,26.6,20.9
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.25553772130606417,0.32894302762000155,0.4155192510739345,AWAY,25.6,32.9,41.6
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.6000560198769451,0.2650967379137942,0.1348472422092616,HOME,60.0,26.5,13.5
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6839631322447057,0.1965780528417304,0.11945881491356417,HOME,68.4,19.7,11.9
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5355727250761917,0.29054130889748286,0.17388596602632533,HOME,53.6,29.1,17.4
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.5682807681298264,0.2580391851983265,0.17368004667184717,HOME,56.8,25.8,17.4
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.48598234539083357,0.23892011723788495,0.2750975373712811,HOME,48.6,23.9,27.5
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4854314112567242,0.2741745409266617,0.24039404781661455,HOME,48.5,27.4,24.0
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.38336412426493355,0.28055717264605,0.3360787030890168,HOME,38.3,28.1,33.6
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.34640961413008475,0.318492265936512,0.33509811993340344,HOME,34.6,31.8,33.5
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.3148008065633819,0.3030536583965458,0.38214553504007276,AWAY,31.5,30.3,38.2
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.3597421026674509,0.28423780219837846,0.35602009513417066,HOME,36.0,28.4,35.6
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7191242665487544,0.17951558053327354,0.10136015291797168,HOME,71.9,18.0,10.1
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4016925723217929,0.2738240020709508,0.32448342560725657,HOME,40.2,27.4,32.4
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.39701419619336775,0.2951595885047114,0.30782621530192106,HOME,39.7,29.5,30.8
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7493626309833584,0.1572547474343093,0.09338262158233207,HOME,74.9,15.7,9.3
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.5073278451207386,0.2438128070219243,0.24885934785733735,HOME,50.7,24.4,24.9
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.787063673555436,0.12817269930042935,0.08476362714413477,HOME,78.7,12.8,8.5
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4019608083942266,0.29415331468893846,0.30388587691683566,HOME,40.2,29.4,30.4
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.43789822592320243,0.32771020767934733,0.23439156639744974,HOME,43.8,32.8,23.4
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.3832849200799125,0.2436006845723722,0.37311439534771507,HOME,38.3,24.4,37.3
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.24802928512035027,0.30264674842638384,0.4493239664532658,AWAY,24.8,30.3,44.9
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.7282661883729944,0.19375015228864614,0.07798365933835939,HOME,72.8,19.4,7.8
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2567139458925594,0.3216664040030883,0.4216196501043521,AWAY,25.7,32.2,42.2
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3285048177908957,0.2615753641067904,0.4099198181023144,AWAY,32.9,26.2,41.0
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.5016764271190555,0.28033664339349484,0.21798692948744963,HOME,50.2,28.0,21.8
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6848669884349787,0.19212220362392587,0.12301080794109537,HOME,68.5,19.2,12.3
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4210129956672557,0.24608442485802798,0.33290257947471613,HOME,42.1,24.6,33.3
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.42416150949534603,0.24444161250793056,0.33139687799672374,HOME,42.4,24.4,33.1
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.5149713913985652,0.2616699824215966,0.22335862617983837,HOME,51.5,26.2,22.3
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5507411366330212,0.25071766093283876,0.19854120243414075,HOME,55.1,25.1,19.9
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.37509038230106645,0.26383543979690255,0.36107417790203145,HOME,37.5,26.4,36.1
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7290674199182238,0.18819153342479517,0.08274104665698084,HOME,72.9,18.8,8.3
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.45893138893742114,0.2710010158820276,0.27006759518055123,HOME,45.9,27.1,27.0
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.46504399547006864,0.2949151832579833,0.2400408212719482,HOME,46.5,29.5,24.0
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7517332300365297,0.1619106590868579,0.08635611087661302,HOME,75.2,16.2,8.6
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.42926414759281467,0.3116517289924068,0.2590841234147792,HOME,42.9,31.2,25.9
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.4879989828498758,0.2647745188241341,0.2472264983259899,HOME,48.8,26.5,24.7
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.37699892534904694,0.3145092994935316,0.3084917751574216,HOME,37.7,31.5,30.8
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7819033967978872,0.15070111137594022,0.06739549182617224,HOME,78.2,15.1,6.7
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.29949809342458916,0.2686836880434772,0.4318182185319335,AWAY,29.9,26.9,43.2
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.32218095675629815,0.26822316019940273,0.40959588304430006,AWAY,32.2,26.8,41.0
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.708256788715404,0.1952738105210228,0.09646940076357258,HOME,70.8,19.5,9.6
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4438082788981207,0.2986166941101446,0.2575750269917351,HOME,44.4,29.9,25.8
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.39263202171529177,0.263068696952916,0.34429928133179244,HOME,39.3,26.3,34.4
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3758337836200591,0.3363617560336687,0.28780446034627216,HOME,37.6,33.6,28.8
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.4436484323322333,0.2540691561677879,0.3022824114999786,HOME,44.4,25.4,30.2
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.40188884890798127,0.32701918455617746,0.27109196653584106,HOME,40.2,32.7,27.1
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.41830733636874046,0.2667374775191166,0.31495518611214257,HOME,41.8,26.7,31.5
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.42378660063961837,0.30838137325008136,0.26783202611030027,HOME,42.4,30.8,26.8
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.45252100726869393,0.23434125151577942,0.31313774121552695,HOME,45.3,23.4,31.3
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.6004443482779377,0.24464876193860519,0.15490688978345757,HOME,60.0,24.5,15.5
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6310440574073973,0.24678457382897062,0.12217136876363224,HOME,63.1,24.7,12.2
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.47233945214636464,0.271354146204973,0.25630640164866286,HOME,47.2,27.1,25.6
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.4777830597401725,0.28949144916648434,0.2327254910933434,HOME,47.8,28.9,23.3
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4386089351633481,0.2817858718390496,0.27960519299760245,HOME,43.9,28.2,28.0
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5643108827146566,0.25684628502115703,0.17884283226418654,HOME,56.4,25.7,17.9
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.4778974596980524,0.27190529705900673,0.25019724324294057,HOME,47.8,27.2,25.0
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.4299244541922082,0.30980861510365476,0.2602669307041373,HOME,43.0,31.0,26.0
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7259600964011452,0.14463973318763526,0.1294001704112197,HOME,72.6,14.5,12.9
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.6081446630958427,0.22878281294876962,0.16307252395538865,HOME,60.8,22.9,16.3
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.22059802152275948,0.3558893277740223,0.42351265070321836,AWAY,22.1,35.6,42.4
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.43862013125751065,0.315307947866038,0.24607192087645144,HOME,43.9,31.5,24.6
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.3893907171882311,0.3171461656842296,0.29346311712754003,HOME,38.9,31.7,29.3
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5012626691127229,0.2822136573796781,0.2165236735075995,HOME,50.1,28.2,21.7
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4791437539268732,0.29165831894246136,0.22919792713066553,HOME,47.9,29.2,22.9
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.37435658911281927,0.26114513823471497,0.36449827265246604,HOME,37.4,26.1,36.4
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.7227477022989054,0.17873046522279373,0.09852183247830062,HOME,72.3,17.9,9.9
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.409376250559672,0.2703268102750267,0.32029693916530166,HOME,40.9,27.0,32.0
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.2614888174921315,0.2557597129067608,0.48275146960110776,AWAY,26.1,25.6,48.3
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4088593449541432,0.27487967579512107,0.3162609792507362,HOME,40.9,27.5,31.6
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.2359845445602493,0.3060600037601248,0.45795545167962615,AWAY,23.6,30.6,45.8
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7813968919727852,0.14526013764747062,0.07334297037974427,HOME,78.1,14.5,7.3
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.4588036922114191,0.2725091721997187,0.2686871355888623,HOME,45.9,27.3,26.9
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.3900074130523188,0.32017019179645645,0.2898223951512249,HOME,39.0,32.0,29.0
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6701020396825259,0.19374636101758275,0.13615159929989148,HOME,67.0,19.4,13.6
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.34496963846691764,0.31840859795501164,0.3366217635780713,HOME,34.5,31.8,33.7
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.6018780115497644,0.25733175301863664,0.14079023543159935,HOME,60.2,25.7,14.1
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.39144076409392725,0.3061685608808954,0.30239067502517747,HOME,39.1,30.6,30.2
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5076558567124122,0.27667218546399586,0.2156719578235927,HOME,50.8,27.7,21.6
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.4737950531557291,0.29069811503968623,0.23550683180458507,HOME,47.4,29.1,23.6
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.3802866739373352,0.28109735524990315,0.3386159708127615,HOME,38.0,28.1,33.9
