season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7040723984772831,0.161186185145402,0.13474141637731538,HOME,70.4,16.1,13.5
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.309193317369593,0.23321263166679357,0.45759405096361355,AWAY,30.9,23.3,45.8
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.4218667932925424,0.3140660270868189,0.26406717962063886,HOME,42.2,31.4,26.4
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.3283570687379162,0.28291769286391494,0.3887252383981694,AWAY,32.8,28.3,38.9
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.4339534729818652,0.24648392970900873,0.3195625973091262,HOME,43.4,24.6,32.0
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.5893011047933735,0.2511883826698049,0.15951051253682227,HOME,58.9,25.1,16.0
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6399284182876082,0.21473912593496106,0.14533245577743142,HOME,64.0,21.5,14.5
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.2967935803479962,0.26716053538189116,0.4360458842701128,AWAY,29.7,26.7,43.6
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6359545698024204,0.23036873721480694,0.13367669298277277,HOME,63.6,23.0,13.4
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.5364974241896089,0.2860980668481218,0.17740450896226986,HOME,53.6,28.6,17.7
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.4991841782036415,0.30313103111852047,0.19768479067783834,HOME,49.9,30.3,19.8
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.42241794177988945,0.2821670754379751,0.29541498278213585,HOME,42.2,28.2,29.5
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.496319117697863,0.27561865308875566,0.22806222921338112,HOME,49.6,27.6,22.8
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6932875012645812,0.1864727770600772,0.12023972167534203,HOME,69.3,18.6,12.0
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.45573657372909665,0.26596822321766117,0.2782952030532423,HOME,45.6,26.6,27.8
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.5756639258682782,0.27246968997114435,0.15186638416057782,HOME,57.6,27.2,15.2
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.4482707927670259,0.2989412340488839,0.2527879731840904,HOME,44.8,29.9,25.3
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5445453984830633,0.2794473086421869,0.1760072928747501,HOME,54.5,27.9,17.6
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.7252151705330933,0.17616691876488874,0.09861791070201796,HOME,72.5,17.6,9.9
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.3704041794283652,0.2885023317729182,0.34109348879871665,HOME,37.0,28.9,34.1
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.5131344164735595,0.2619643939254459,0.22490118960099534,HOME,51.3,26.2,22.5
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.461214717028478,0.2972307109588393,0.24155457201268293,HOME,46.1,29.7,24.2
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3872206855045887,0.3169299998525144,0.29584931464289743,HOME,38.7,31.7,29.6
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.5918819420739266,0.25619512371458847,0.15192293421148526,HOME,59.2,25.6,15.2
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.23873618855549497,0.3551311706416272,0.40613264080287825,AWAY,23.9,35.5,40.6
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.6753691414054422,0.20391168903000123,0.12071916956455704,HOME,67.5,20.4,12.1
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6947752535975578,0.17659957463242829,0.12862517177001373,HOME,69.5,17.7,12.9
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5358045987163789,0.29262399063338135,0.17157141065023968,HOME,53.6,29.3,17.2
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.5601481461101795,0.2728054020080426,0.16704645188177858,HOME,56.0,27.3,16.7
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4990542167097087,0.24991571301139487,0.25103007027889707,HOME,49.9,25.0,25.1
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4814296775070482,0.2790138522027311,0.23955647029022065,HOME,48.1,27.9,24.0
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.4031186455712688,0.2669757015938143,0.3299056528349176,HOME,40.3,26.7,33.0
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3902176567605062,0.2997004179830737,0.31008192525642053,HOME,39.0,30.0,31.0
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.3495607880206284,0.28146923170955185,0.3689699802698198,AWAY,35.0,28.1,36.9
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.4024072257152337,0.260447329235841,0.3371454450489252,HOME,40.2,26.0,33.7
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7332116103824952,0.1710224843804711,0.09576590523703388,HOME,73.3,17.1,9.6
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4039429171019019,0.2706199901337365,0.32543709276436233,HOME,40.4,27.1,32.5
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.40440640774016023,0.2881371775906264,0.30745641466921336,HOME,40.4,28.8,30.7
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7573374539039772,0.15478543655366567,0.0878771095423571,HOME,75.7,15.5,8.8
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.4481311916292258,0.2780508787806482,0.2738179295901265,HOME,44.8,27.8,27.4
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.760075221553765,0.14536012991511627,0.09456464853111916,HOME,76.0,14.5,9.5
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.40889325347300254,0.30539184209294346,0.28571490443405373,HOME,40.9,30.5,28.6
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4711225777718985,0.30220044623388537,0.22667697599421605,HOME,47.1,30.2,22.7
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.37069529696281817,0.2699703433906679,0.35933435964651417,HOME,37.1,27.0,35.9
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.25462532598738075,0.3131595628603951,0.4322151111522237,AWAY,25.5,31.3,43.2
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6881768183241912,0.21230688924288343,0.09951629243292563,HOME,68.8,21.2,10.0
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2658736436295029,0.32656733582234176,0.40755902054815557,AWAY,26.6,32.7,40.8
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3142475564840213,0.2608205736423593,0.4249318698736195,AWAY,31.4,26.1,42.5
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.486256796645884,0.3134630014853401,0.20028020186877568,HOME,48.6,31.3,20.0
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6808462182093339,0.1933632990757566,0.12579048271490917,HOME,68.1,19.3,12.6
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4108127620247378,0.2735199642390061,0.31566727373625597,HOME,41.1,27.4,31.6
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.4285242083737791,0.23726139147825467,0.3342144001479663,HOME,42.9,23.7,33.4
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.5413271858493194,0.26360955529884594,0.19506325885183537,HOME,54.1,26.4,19.5
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5468642113880469,0.2511690602778197,0.20196672833413407,HOME,54.7,25.1,20.2
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.37641099041474485,0.26540076540665464,0.35818824417860073,HOME,37.6,26.5,35.8
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.6985374488610802,0.20388071518306702,0.09758183595585312,HOME,69.9,20.4,9.8
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.45781246262762487,0.28658846669123533,0.25559907068114024,HOME,45.8,28.7,25.6
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.4570113313469531,0.29966134504679137,0.2433273236062556,HOME,45.7,30.0,24.3
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7292087125830758,0.1856957577822264,0.0850955296346982,HOME,72.9,18.6,8.5
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.4406597174304741,0.31000954338039943,0.24933073918912657,HOME,44.1,31.0,24.9
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.478956822538834,0.27920915797196405,0.24183401948920227,HOME,47.9,27.9,24.2
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.40773466972209665,0.3006440610503075,0.2916212692275959,HOME,40.8,30.1,29.2
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.759901068071737,0.17293572960988512,0.06716320231837809,HOME,76.0,17.3,6.7
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.29710681847340725,0.26840316056341545,0.4344900209631779,AWAY,29.7,26.8,43.4
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3555724226223825,0.2901195841126386,0.35430799326497925,HOME,35.6,29.0,35.4
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.67647139602649,0.20812658377328497,0.11540202020022511,HOME,67.6,20.8,11.5
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4324022197153152,0.30521159813301696,0.26238618215166803,HOME,43.2,30.5,26.2
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.39538952537514016,0.2617061439702402,0.3429043306546196,HOME,39.5,26.2,34.3
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3769289792802777,0.337703744163747,0.28536727655597577,HOME,37.7,33.8,28.5
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.41008867915008695,0.23772140888188736,0.35218991196802585,HOME,41.0,23.8,35.2
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.399075165680325,0.3061656816824742,0.29475915263720087,HOME,39.9,30.6,29.5
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.4190984849025822,0.2667532911856706,0.31414822391174674,HOME,41.9,26.7,31.4
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.47028737111868585,0.2773502589660976,0.2523623699152166,HOME,47.0,27.7,25.2
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.4536616776462905,0.23465928257852295,0.3116790397751867,HOME,45.4,23.5,31.2
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.676466743249765,0.20461081565441133,0.11892244109582452,HOME,67.6,20.5,11.9
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6383719803361962,0.258750570667453,0.10287744899635076,HOME,63.8,25.9,10.3
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.47977256196221335,0.26286187729131805,0.2573655607464696,HOME,48.0,26.3,25.7
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.434406069686024,0.3278485096034117,0.23774542071056481,HOME,43.4,32.8,23.8
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.43376543681552604,0.2957906874904484,0.2704438756940259,HOME,43.4,29.6,27.0
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5572468643002674,0.2579931237729852,0.18476001192674765,HOME,55.7,25.8,18.5
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.4814994095967166,0.2701000806427761,0.2484005097605076,HOME,48.1,27.0,24.8
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.4586540844609863,0.3051187810968337,0.23622713444218038,HOME,45.9,30.5,23.6
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7120068022120938,0.16861914318242896,0.11937405460547779,HOME,71.2,16.9,11.9
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.5464110739043359,0.2432862055891447,0.21030272050652044,HOME,54.6,24.3,21.0
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.22126684809379238,0.349562188555937,0.4291709633502709,AWAY,22.1,35.0,42.9
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.46900261972982976,0.3129265434910703,0.2180708367791005,HOME,46.9,31.3,21.8
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.40034506917536583,0.3026362497230373,0.2970186811015974,HOME,40.0,30.3,29.7
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5184709841506268,0.27229247911610754,0.20923653673326637,HOME,51.8,27.2,20.9
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.47925361912186826,0.29535735309047534,0.22538902778765688,HOME,47.9,29.5,22.5
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.2809629344235382,0.29633682175549836,0.4227002438209633,AWAY,28.1,29.6,42.3
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.7272362871860506,0.17519441753187806,0.09756929528207152,HOME,72.7,17.5,9.8
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.44158738117084206,0.2798350855107201,0.2785775333184377,HOME,44.2,28.0,27.9
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.274571110964825,0.26407443834038374,0.4613544506947911,AWAY,27.5,26.4,46.1
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.46695148588228275,0.2579228260198648,0.2751256880978529,HOME,46.7,25.8,27.5
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.2428972187053274,0.328358227500221,0.42874455379445187,AWAY,24.3,32.8,42.9
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7714325271651752,0.14905939525144574,0.0795080775833791,HOME,77.1,14.9,8.0
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.46152671457277383,0.26958328925573716,0.26888999617148895,HOME,46.2,27.0,26.9
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.38028634961505703,0.3499132359557475,0.269800414429196,HOME,38.0,35.0,27.0
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.678874633377233,0.18404533602405398,0.1370800305987137,HOME,67.9,18.4,13.7
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.34076316723246197,0.32300368879884933,0.33623314396868914,HOME,34.1,32.3,33.6
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5618850822866902,0.2809365410328694,0.15717837668044057,HOME,56.2,28.1,15.7
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4024345321898592,0.3335357427719253,0.26402972503821576,HOME,40.2,33.4,26.4
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5349377580412933,0.27564709246705404,0.18941514949165314,HOME,53.5,27.6,18.9
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.47592903862830277,0.2869133509771513,0.2371576103945461,HOME,47.6,28.7,23.7
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.411641971638091,0.279754771809853,0.30860325655205584,HOME,41.2,28.0,30.9
