season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,26,832145,2026-09-06,16:00,59849,Cruzeiro,cruzeiro,20052,Athletico Paranaense,athletico_paranaense,0.490077121472452,0.2643124277199826,0.24561045080756566,HOME,49.0,26.4,24.6
2026,26,832146,2026-09-06,16:00,20011,Internacional,internacional,20008,Santos FC,santos,0.4637716594097659,0.28123080692018576,0.2549975336700485,HOME,46.4,28.1,25.5
2026,26,832147,2026-09-06,11:00,61590,Coritiba SAF,coritiba,20385,Mirassol,mirassol,0.508371200338571,0.3041270822608556,0.18750171740057442,HOME,50.8,30.4,18.8
2026,26,832148,2026-09-07,20:00,20018,Vitória,vitoria,20013,Grêmio,gremio,0.4624263064075764,0.2583550008965607,0.279218692695863,HOME,46.2,25.8,27.9
2026,26,832149,2026-09-06,16:00,20022,Remo,remo,20016,Flamengo,flamengo,0.2125162328584797,0.3539516207479096,0.43353214639361104,AWAY,21.3,35.4,43.4
2026,27,832151,,,20016,Flamengo,flamengo,20001,Corinthians,corinthians,0.7059812023103447,0.19557352236034817,0.09844527532930787,HOME,70.6,19.6,9.8
2026,27,832152,,,60175,Botafogo,botafogo,20007,Red Bull Bragantino,red_bull_bragantino,0.487277088263648,0.2610681822428365,0.2516547294935163,HOME,48.7,26.1,25.2
2026,27,832153,,,20008,Santos FC,santos,59849,Cruzeiro,cruzeiro,0.4200280137180062,0.26513574206100143,0.31483624422099254,HOME,42.0,26.5,31.5
2026,27,832154,,,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.7251019230047122,0.15842584901843149,0.11647222797685651,HOME,72.5,15.8,11.6
2026,27,832155,,,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.4770375363464757,0.28520340862337806,0.23775905503014633,HOME,47.7,28.5,23.8
2026,27,832156,,,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.39795396939312166,0.3236985215273841,0.27834750907949435,HOME,39.8,32.4,27.8
2026,27,832157,,,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5111461212607308,0.27099756535181135,0.21785631338745862,HOME,51.1,27.1,21.8
2026,27,832158,,,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.4035095034253891,0.29198783007226103,0.30450266650235064,HOME,40.4,29.2,30.5
2026,27,832159,,,61377,Bahia,bahia,20022,Remo,remo,0.606181291591534,0.20422690459562978,0.18959180381283633,HOME,60.6,20.4,19.0
2026,27,832160,,,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.3748873066748624,0.289361233249153,0.3357514600759856,HOME,37.5,28.9,33.6
2026,28,832161,,,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7162819644269003,0.19221166119733277,0.091506374375767,HOME,71.6,19.2,9.2
2026,28,832162,,,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.43263895887552933,0.2474910256094056,0.319870015515065,HOME,43.3,24.7,32.0
2026,28,832163,,,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.44382934787171374,0.31871075016584177,0.2374599019624446,HOME,44.4,31.9,23.7
2026,28,832164,,,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.41002932231818956,0.29464583160199126,0.2953248460798192,HOME,41.0,29.5,29.5
2026,28,832165,,,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.431532388054799,0.29257858211056453,0.2758890298346373,HOME,43.2,29.3,27.6
2026,28,832166,,,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.726503060503935,0.18286269504851785,0.09063424444754799,HOME,72.7,18.3,9.1
2026,28,832167,,,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.31385045036550724,0.23296148597768973,0.4531880636568035,AWAY,31.4,23.3,45.3
2026,28,832168,,,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.419390504895199,0.31589256039457614,0.26471693471022534,HOME,41.9,31.6,26.5
2026,28,832169,,,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.3203789561147815,0.28161829663764054,0.398002747247579,AWAY,32.0,28.2,39.8
2026,28,832170,,,20022,Remo,remo,20008,Santos FC,santos,0.46526307867586914,0.2608010793346053,0.2739358419895263,HOME,46.5,26.1,27.4
2026,29,832171,,,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.6107025268830953,0.25021131592222207,0.1390861571946828,HOME,61.1,25.0,13.9
2026,29,832172,,,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.617678234832144,0.23085093830528844,0.15147082686256752,HOME,61.8,23.1,15.1
2026,29,832173,,,20008,Santos FC,santos,20016,Flamengo,flamengo,0.31304901727539997,0.2667740287041358,0.4201769540204646,AWAY,31.3,26.7,42.0
2026,29,832174,,,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.7143471595677913,0.17440480395818855,0.11124803647401967,HOME,71.4,17.4,11.1
2026,29,832175,,,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.5195336791162494,0.30823196886748144,0.17223435201626958,HOME,52.0,30.8,17.2
2026,29,832176,,,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5138132201687409,0.30718088042861197,0.17900589940264752,HOME,51.4,30.7,17.9
2026,29,832177,,,20011,Internacional,internacional,20001,Corinthians,corinthians,0.44301430416257664,0.29381580189782475,0.263169893939599,HOME,44.3,29.4,26.3
2026,29,832178,,,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4944260813290803,0.2881781621946184,0.21739575647630174,HOME,49.4,28.8,21.7
2026,29,832179,,,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6923826308765101,0.19056584719355263,0.1170515219299369,HOME,69.2,19.1,11.7
2026,29,832180,,,20022,Remo,remo,20013,Grêmio,gremio,0.452689819257129,0.2967865441741278,0.25052363656874366,HOME,45.3,29.7,25.1
2026,30,832181,,,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.5614921470181752,0.27532952571817887,0.16317832726364656,HOME,56.1,27.5,16.3
2026,30,832182,,,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.45273805971665465,0.282371916664639,0.2648900236187069,HOME,45.3,28.2,26.5
2026,30,832183,,,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5054072957343599,0.2992283772442628,0.19536432702137704,HOME,50.5,29.9,19.5
2026,30,832184,,,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.7257396241489421,0.17482047673660286,0.0994398991144552,HOME,72.6,17.5,9.9
2026,30,832185,,,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.3666941898521068,0.28891479402080994,0.3443910161270837,HOME,36.7,28.9,34.4
2026,30,832186,,,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.49573563569979534,0.28878167012410605,0.21548269417609903,HOME,49.6,28.9,21.5
2026,30,832187,,,20013,Grêmio,gremio,20011,Internacional,internacional,0.4404659581558745,0.31239262069484497,0.24714142114928025,HOME,44.0,31.2,24.7
2026,30,832188,,,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.40150758477360426,0.3280744505261695,0.2704179647002266,HOME,40.2,32.8,27.0
2026,30,832189,,,61377,Bahia,bahia,20385,Mirassol,mirassol,0.49517401074021167,0.2934551247177638,0.21137086454202478,HOME,49.5,29.3,21.1
2026,30,832190,,,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.24034095476015688,0.3616948124402546,0.3979642327995893,AWAY,24.0,36.2,39.8
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5956400013122626,0.2730587804533267,0.1313012182344109,HOME,59.6,27.3,13.1
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6878099987101666,0.17931066699098996,0.1328793342988431,HOME,68.8,17.9,13.3
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5363480789741276,0.2717563667672475,0.19189555425862526,HOME,53.6,27.2,19.2
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.5599162663009558,0.26829665268951425,0.17178708100953044,HOME,56.0,26.8,17.2
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4848740050977693,0.251097404138764,0.2640285907634674,HOME,48.5,25.1,26.4
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.47157547557381896,0.27986282814510005,0.24856169628108157,HOME,47.2,28.0,24.9
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.3979854056736501,0.27148116430191616,0.33053343002443447,HOME,39.8,27.1,33.1
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3877409414299411,0.3051101119435478,0.30714894662651143,HOME,38.8,30.5,30.7
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.31441778668957576,0.3184171818975007,0.36716503141292417,AWAY,31.4,31.8,36.7
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.4316953122993238,0.2664570414287701,0.3018476462719063,HOME,43.2,26.6,30.2
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.677540300844272,0.20613475608014892,0.11632494307557907,HOME,67.8,20.6,11.6
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4384395531503952,0.26802118485666293,0.2935392619929431,HOME,43.8,26.8,29.4
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.3984217147712562,0.3221476504437163,0.27943063478502744,HOME,39.8,32.2,27.9
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7406508176669354,0.16336558326976175,0.0959835990633029,HOME,74.1,16.3,9.6
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.4795008421181612,0.2564293751227983,0.26406978275904097,HOME,48.0,25.6,26.4
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7180093955080226,0.1673834470796607,0.11460715741231672,HOME,71.8,16.7,11.5
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.3967280043558242,0.3201429270601299,0.28312906858404596,HOME,39.7,32.0,28.3
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4529424977895267,0.32140021366302074,0.22565728854745204,HOME,45.3,32.1,22.6
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.36616823521122377,0.27084589695879097,0.36298586782998576,HOME,36.6,27.1,36.3
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.25476286844757706,0.2927294445531948,0.45250768699922855,AWAY,25.5,29.3,45.3
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6480971518422912,0.24273711260779768,0.1091657355499107,HOME,64.8,24.3,10.9
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.3049596130454716,0.2840163435606323,0.41102404339389703,AWAY,30.5,28.4,41.1
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3180646705764117,0.262044201273823,0.41989112814976576,AWAY,31.8,26.2,42.0
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.49480475539314084,0.2990607772234294,0.20613446738343,HOME,49.5,29.9,20.6
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.7043425646589518,0.18025623491852064,0.11540120042252797,HOME,70.4,18.0,11.5
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4092666437368008,0.2992831354405955,0.291450220822604,HOME,40.9,29.9,29.1
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.42708967921191304,0.23234133753344413,0.3405689832546435,HOME,42.7,23.2,34.1
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.5385923831526049,0.2675083094562421,0.19389930739115338,HOME,53.9,26.8,19.4
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.4809486892428576,0.282863231775343,0.23618807898179983,HOME,48.1,28.3,23.6
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.3937219165271704,0.2625832080364768,0.34369487543635274,HOME,39.4,26.3,34.4
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.6816289950290559,0.18848538747974086,0.12988561749120356,HOME,68.2,18.8,13.0
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.41875879725707416,0.30517496658832816,0.2760662361545982,HOME,41.9,30.5,27.6
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.4488552324187835,0.29315030923261665,0.2579944583486,HOME,44.9,29.3,25.8
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7067571905562202,0.18526994304837435,0.10797286639540578,HOME,70.7,18.5,10.8
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.45726698799855664,0.3089010288008402,0.23383198320060364,HOME,45.7,30.9,23.4
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.48032200371041633,0.2709436819754668,0.24873431431411705,HOME,48.0,27.1,24.9
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.4270342661442946,0.30664355400471427,0.26632217985099155,HOME,42.7,30.7,26.6
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7785965318103132,0.15001836924728518,0.07138509894240175,HOME,77.9,15.0,7.1
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.3283692439346288,0.26424508076427927,0.40738567530109254,AWAY,32.8,26.4,40.7
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3251331033158183,0.2880963887128875,0.38677050797129514,AWAY,32.5,28.8,38.7
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6450601522599947,0.22657752944243886,0.12836231829756614,HOME,64.5,22.7,12.8
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.42637317873779446,0.3183505587085369,0.25527626255366914,HOME,42.6,31.8,25.5
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.37858696350586285,0.2735048358660967,0.34790820062804106,HOME,37.9,27.4,34.8
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3813340003412278,0.33595237439307396,0.2827136252656985,HOME,38.1,33.6,28.3
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.3929925891548174,0.2476745522803862,0.359332858564797,HOME,39.3,24.8,35.9
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.3998275853550959,0.3063298441911906,0.29384257045371404,HOME,40.0,30.6,29.4
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.4262725846601311,0.28331506191697764,0.2904123534228915,HOME,42.6,28.3,29.0
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4397343536826868,0.3124484464405704,0.2478171998767434,HOME,44.0,31.2,24.8
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.4485336408199894,0.20972362412853257,0.3417427350514784,HOME,44.9,21.0,34.2
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.7096760223317494,0.16841478866739829,0.12190918900085232,HOME,71.0,16.8,12.2
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6327774442557927,0.24344174673727337,0.12378080900693375,HOME,63.3,24.3,12.4
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.5179090374595104,0.2374890034378756,0.24460195910261456,HOME,51.8,23.7,24.5
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.4307197735893485,0.3286435351290714,0.24063669128157983,HOME,43.1,32.9,24.1
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4330465325413064,0.31170061968363033,0.2552528477750638,HOME,43.3,31.2,25.5
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.549173468725424,0.2647722190380108,0.18605431223656618,HOME,54.9,26.5,18.6
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.47523574933154955,0.28931770624917597,0.23544654441927454,HOME,47.5,28.9,23.5
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.44911684343211355,0.3255139066825335,0.22536924988535348,HOME,44.9,32.6,22.5
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.700365228362478,0.15932402471234972,0.1403107469251725,HOME,70.0,15.9,14.0
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.47583142369116815,0.27998505221910436,0.24418352408972843,HOME,47.6,28.0,24.4
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.21773627798091635,0.3545016112017058,0.4277621108173784,AWAY,21.8,35.5,42.8
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.4675845530492316,0.3085292223312314,0.22388622461953722,HOME,46.8,30.9,22.4
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.4429217649784271,0.3066545637702976,0.2504236712512757,HOME,44.3,30.7,25.0
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5331302667309872,0.26444568912539057,0.20242404414362292,HOME,53.3,26.4,20.2
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4718217733781215,0.2963985053435419,0.2317797212783372,HOME,47.2,29.6,23.2
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.32403791893011313,0.2912981759213173,0.3846639051485704,AWAY,32.4,29.1,38.5
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.6987914680567893,0.20272248647258484,0.09848604547062621,HOME,69.9,20.3,9.8
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.414835497040952,0.2654190679141012,0.31974543504494723,HOME,41.5,26.5,32.0
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.2803004055668671,0.2584975963756312,0.461201998057502,AWAY,28.0,25.8,46.1
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4735498214012031,0.257561130916678,0.26888904768211985,HOME,47.4,25.8,26.9
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23847329761625977,0.32584126281108455,0.43568543957265615,AWAY,23.8,32.6,43.6
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7579422878937581,0.15326528261991498,0.08879242948632696,HOME,75.8,15.3,8.9
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.44871991510524245,0.30187239469065225,0.2494076902041049,HOME,44.9,30.2,24.9
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.3864185062344327,0.354668713467557,0.2589127802980106,HOME,38.6,35.5,25.9
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6992434317634515,0.16180481646691527,0.13895175176963323,HOME,69.9,16.2,13.9
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.40004140813358885,0.28044447225803815,0.3195141196083729,HOME,40.0,28.0,32.0
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5594926781042713,0.28812948766150953,0.1523778342342195,HOME,55.9,28.8,15.2
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.40673532591626915,0.32682751104541885,0.2664371630383126,HOME,40.7,32.7,26.6
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.6455493973738949,0.21072339430569775,0.1437272083204075,HOME,64.6,21.1,14.4
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.44645431900726357,0.3126913903950397,0.24085429059769686,HOME,44.6,31.3,24.1
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.447320248313269,0.26457729073137226,0.2881024609553594,HOME,44.7,26.5,28.8
