season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.43044136378391784,0.31373131600312865,0.25582732021295373,HOME,43.0,31.4,25.6
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3852532416845203,0.3296146938031731,0.28513206451230655,HOME,38.5,33.0,28.5
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.5499958384388219,0.27116638585343633,0.17883777570774198,HOME,55.0,27.1,17.9
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.26553217056971234,0.28290463171527774,0.45156319771500997,AWAY,26.6,28.3,45.2
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5937832117256506,0.24099154325889524,0.16522524501545385,HOME,59.4,24.1,16.5
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6940509262546509,0.18393804375912132,0.12201102998622841,HOME,69.4,18.4,12.2
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5406238749286436,0.26861044213367286,0.19076568293768387,HOME,54.1,26.9,19.1
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.43783268913347356,0.33660782214184537,0.22555948872468082,HOME,43.8,33.7,22.6
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.461314989387117,0.28149783376879584,0.2571871768440871,HOME,46.1,28.1,25.7
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.45318736351846955,0.2970772663122461,0.24973537016928452,HOME,45.3,29.7,25.0
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.3674168116348541,0.2709572988235134,0.36162588954163316,HOME,36.7,27.1,36.2
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3548921418889048,0.31240129096424823,0.33270656714684743,HOME,35.5,31.2,33.3
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.3230677661482047,0.2865767116531536,0.3903555221986415,AWAY,32.3,28.7,39.0
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.3450475767148158,0.281972137662554,0.37298028562263075,AWAY,34.5,28.2,37.3
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7026381070307754,0.17424346775245486,0.12311842521676994,HOME,70.3,17.4,12.3
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4167755838397184,0.31504458920238393,0.26817982695789805,HOME,41.7,31.5,26.8
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.42505735198100236,0.29581955322296144,0.27912309479603636,HOME,42.5,29.6,27.9
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7432180443254118,0.15830649653870169,0.09847545913588686,HOME,74.3,15.8,9.8
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.48692022728574075,0.25806683735809105,0.2550129353561679,HOME,48.7,25.8,25.5
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7753239196378264,0.13186609675434224,0.09280998360783108,HOME,77.5,13.2,9.3
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4082962752827666,0.3063866420657854,0.2853170826514483,HOME,40.8,30.6,28.5
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.43693364604006213,0.32598156995699945,0.23708478400293856,HOME,43.7,32.6,23.7
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.3981530090991883,0.2704656596965752,0.33138133120423674,HOME,39.8,27.0,33.1
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.2605182122836679,0.26450916244572026,0.4749726252706122,AWAY,26.1,26.5,47.5
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6595146346999234,0.22886102202040923,0.11162434327966833,HOME,66.0,22.9,11.2
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.26016631553340985,0.3580952706755172,0.38173841379107293,AWAY,26.0,35.8,38.2
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.35379974503602263,0.2772498796090324,0.36895037535494507,AWAY,35.4,27.7,36.9
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.4435431208017583,0.2827439699892433,0.2737129092089983,HOME,44.4,28.3,27.4
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6929890199279706,0.17707659275644827,0.12993438731558152,HOME,69.3,17.7,13.0
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4209247274444491,0.3008275568967785,0.2782477156587722,HOME,42.1,30.1,27.8
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.3997800318351424,0.25013834874772417,0.35008161941713356,HOME,40.0,25.0,35.0
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.45936753077173004,0.31658131583776133,0.22405115339050885,HOME,45.9,31.7,22.4
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5583109922184243,0.2748487211519415,0.166840286629634,HOME,55.8,27.5,16.7
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.332062924803026,0.2818613214091126,0.38607575378786146,AWAY,33.2,28.2,38.6
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7746505128735192,0.16887985194514485,0.05646963518133619,HOME,77.5,16.9,5.6
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.44904831487220104,0.288392091620698,0.26255959350710073,HOME,44.9,28.8,26.3
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.44864848057346973,0.30473101007340386,0.24662050935312615,HOME,44.9,30.5,24.7
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7704027582248562,0.16443890016953897,0.06515834160560523,HOME,77.0,16.4,6.5
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.40099956324466296,0.3224001229184544,0.2766003138368827,HOME,40.1,32.2,27.7
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.42637079878399925,0.3224556848552307,0.2511735163607699,HOME,42.6,32.2,25.1
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.4429521726081739,0.29418699923608216,0.2628608281557438,HOME,44.3,29.4,26.3
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7226180209251502,0.16104811239465794,0.11633386668019245,HOME,72.3,16.1,11.6
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.4392316420159789,0.22338689103991294,0.3373814669441084,HOME,43.9,22.3,33.7
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3461197782172025,0.27991321975381867,0.37396700202897865,AWAY,34.6,28.0,37.4
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.68169706395625,0.21767212272674566,0.10063081331700476,HOME,68.2,21.8,10.1
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4370501686001596,0.30886643947343667,0.2540833919264034,HOME,43.7,30.9,25.4
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.42983677739573384,0.2403250198542723,0.329838202749994,HOME,43.0,24.0,33.0
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3903073294103863,0.3175972126746953,0.29209545791491853,HOME,39.0,31.8,29.2
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.4235775483766131,0.24255968428241867,0.3338627673409689,HOME,42.4,24.3,33.4
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.4074758930554448,0.28979642051087495,0.302727686433681,HOME,40.7,29.0,30.3
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.3075237747483678,0.33196024568765675,0.36051597956397563,AWAY,30.8,33.2,36.1
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4515050764308003,0.2840941592977875,0.26440076427141246,HOME,45.2,28.4,26.4
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.4472789283843439,0.2808563645806264,0.27186470703502935,HOME,44.7,28.1,27.2
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.49508115570455735,0.3008074453406148,0.20411139895482688,HOME,49.5,30.1,20.4
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6143707656324451,0.2275068591661318,0.15812237520142303,HOME,61.4,22.8,15.8
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.47710860416340767,0.2629159140380218,0.2599754817985708,HOME,47.7,26.3,26.0
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.5378198021928866,0.2946389563401613,0.1675412414669516,HOME,53.8,29.5,16.8
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4534048399055928,0.29957986368033546,0.24701529641407188,HOME,45.3,30.0,24.7
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5364473338207496,0.2742601881368719,0.18929247804237823,HOME,53.6,27.4,18.9
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.5612264644335574,0.2529323816017913,0.18584115396465126,HOME,56.1,25.3,18.6
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.44944800819135233,0.29174487454517634,0.25880711726347105,HOME,44.9,29.2,25.9
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7080098468303373,0.15105467401802025,0.14093547915164328,HOME,70.8,15.1,14.1
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.622334800902634,0.22736644165088704,0.15029875744647794,HOME,62.2,22.7,15.0
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.26902569230613615,0.25758536130394116,0.4733889463899232,AWAY,26.9,25.8,47.3
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.4481940955385757,0.30591662414358983,0.2458892803178344,HOME,44.8,30.6,24.6
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.3846082965740083,0.302422851649245,0.31296885177674694,HOME,38.5,30.2,31.3
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5101958921552104,0.28037721562161,0.20942689222318026,HOME,51.0,28.0,20.9
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.47416437971362996,0.2923456435486007,0.2334899767377691,HOME,47.4,29.2,23.3
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.3949101074227637,0.26613868462642515,0.3389512079508122,HOME,39.5,26.6,33.9
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.7057896528274444,0.1898887215577008,0.1043216256148559,HOME,70.6,19.0,10.4
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4253898917140299,0.2720706788711689,0.30253942941480166,HOME,42.5,27.2,30.3
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.2630614661053773,0.2561173261938186,0.4808212077008043,AWAY,26.3,25.6,48.1
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.45168024966979614,0.23709945024646115,0.3112203000837435,HOME,45.2,23.7,31.1
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.2335693853559508,0.2834160639082501,0.48301455073579974,AWAY,23.4,28.3,48.3
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7859348121402682,0.13423864703440858,0.07982654082532317,HOME,78.6,13.4,8.0
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.47593889028706393,0.25529622671010926,0.26876488300282686,HOME,47.6,25.5,26.9
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.39766145481755216,0.3160808445449526,0.2862577006374949,HOME,39.8,31.6,28.6
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.677772271984542,0.1707018182673017,0.15152590974815647,HOME,67.8,17.1,15.2
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.42048894384496005,0.27684650669859273,0.30266454945644794,HOME,42.0,27.7,30.3
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5768544833885954,0.2619569195685469,0.1611885970428577,HOME,57.7,26.2,16.1
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.41235948798213445,0.2775544341486551,0.31008607786921083,HOME,41.2,27.8,31.0
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.520590490985482,0.2837108032949104,0.1956987057196081,HOME,52.1,28.4,19.6
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.47742847994808013,0.2812359856730984,0.24133553437882133,HOME,47.7,28.1,24.1
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.4334473265936837,0.2588269962000217,0.30772567720629534,HOME,43.3,25.9,30.8
