season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.6342972363256133,0.24122483373952153,0.1244779299348652,HOME,63.4,24.1,12.4
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6331843183657136,0.22144545684200365,0.14537022479228312,HOME,63.3,22.1,14.5
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.29033508741142966,0.2862041809484125,0.42346073164015846,AWAY,29.0,28.6,42.3
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6136492796661748,0.24350066686282038,0.14285005347100457,HOME,61.4,24.4,14.3
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.4891484522166414,0.28972339361412425,0.22112815416923504,HOME,48.9,29.0,22.1
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.523252071493824,0.29854979198265796,0.178198136523518,HOME,52.3,29.9,17.8
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.416430164103932,0.28026296708640647,0.3033068688096617,HOME,41.6,28.0,30.3
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.497387621028267,0.28380359417717016,0.21880878479456267,HOME,49.7,28.4,21.9
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6388175957028946,0.22132326393458002,0.1398591403625255,HOME,63.9,22.1,14.0
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.46961606106915127,0.2669389830093065,0.2634449559215425,HOME,47.0,26.7,26.3
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6661616907047742,0.22034815609003056,0.11349015320519469,HOME,66.6,22.0,11.3
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.43286922421256474,0.31749875766806523,0.24963201811936986,HOME,43.3,31.7,25.0
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5301999288885614,0.28429901800964097,0.18550105310179732,HOME,53.0,28.4,18.6
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.6983027972490702,0.1825189736962973,0.11917822905463284,HOME,69.8,18.3,11.9
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.3578846052486423,0.2873176362557842,0.3547977584955741,HOME,35.8,28.7,35.5
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.49675533839548935,0.2612929756940018,0.24195168591050853,HOME,49.7,26.1,24.2
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.5172275745648919,0.2577941810075627,0.2249782444275455,HOME,51.7,25.8,22.5
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3824931441764781,0.3339396862760445,0.28356716954747746,HOME,38.2,33.4,28.4
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.5334641134888746,0.2609085197976431,0.20562736671348286,HOME,53.3,26.1,20.6
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.2607176920813925,0.31628958112844485,0.4229927267901629,AWAY,26.1,31.6,42.3
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5985626355656369,0.2625238595557531,0.1389135048786107,HOME,59.9,26.3,13.9
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.685261312638651,0.20168356564265516,0.11305512171869404,HOME,68.5,20.2,11.3
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5475419609798817,0.2829854236705507,0.16947261534956737,HOME,54.8,28.3,16.9
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.4988704489251965,0.3088087090281358,0.19232084204666777,HOME,49.9,30.9,19.2
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.47847981274884843,0.24410064452577349,0.27741954272537805,HOME,47.8,24.4,27.7
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4851690431010208,0.2745832488560468,0.24024770804293263,HOME,48.5,27.5,24.0
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.38485380934928914,0.27869737947993667,0.33644881117077413,HOME,38.5,27.9,33.6
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3487743733482579,0.32073280021892037,0.3304928264328217,HOME,34.9,32.1,33.0
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.3160372317394768,0.30455200168577445,0.37941076657474904,AWAY,31.6,30.5,37.9
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.3593737996046012,0.2846052753316039,0.35602092506379496,HOME,35.9,28.5,35.6
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7168151881277196,0.18266393592043872,0.10052087595184171,HOME,71.7,18.3,10.1
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.43101726500351584,0.2539441229747485,0.315038612021736,HOME,43.1,25.4,31.5
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.39505199064545565,0.2955715131760309,0.30937649617851365,HOME,39.5,29.6,30.9
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.746079030485452,0.15969988562645815,0.0942210838880896,HOME,74.6,16.0,9.4
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.5051246236276657,0.24338064193894404,0.25149473443339077,HOME,50.5,24.3,25.1
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7805748650542954,0.13366739064727348,0.08575774429843167,HOME,78.1,13.4,8.6
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.39886264603505706,0.2960532605351112,0.30508409342983245,HOME,39.9,29.6,30.5
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.43624971549041086,0.32752170534355857,0.23622857916603016,HOME,43.6,32.8,23.6
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.3822083336824213,0.24501207233860126,0.37277959397897703,HOME,38.2,24.5,37.3
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.24786463490315297,0.2792531093180836,0.47288225577876397,AWAY,24.8,27.9,47.3
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.7297519589641265,0.19282964268619104,0.0774183983496828,HOME,73.0,19.3,7.7
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2557631271615509,0.325466416196281,0.41877045664216817,AWAY,25.6,32.5,41.9
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.32548571077351846,0.2631450040520708,0.41136928517441146,AWAY,32.5,26.3,41.1
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.44792402956839555,0.29230297074156253,0.2597729996900424,HOME,44.8,29.2,26.0
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6473539795234579,0.21299477736577915,0.13965124311076274,HOME,64.7,21.3,14.0
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4225522033669911,0.24473475648835294,0.33271304014465597,HOME,42.3,24.5,33.3
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.42213882214271153,0.2434822091209028,0.33437896873638595,HOME,42.2,24.3,33.4
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.5176645837510703,0.25838448393892766,0.22395093231000276,HOME,51.8,25.8,22.4
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5432342809449099,0.2553237551505436,0.20144196390454705,HOME,54.3,25.5,20.1
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.3780347874392262,0.26268966255538934,0.35927555000538475,HOME,37.8,26.3,35.9
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7327678083811965,0.18457440244705395,0.08265778917174939,HOME,73.3,18.5,8.3
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.45558064194071657,0.27176215215309424,0.27265720590618936,HOME,45.6,27.2,27.3
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.441331085974652,0.3114288363489476,0.24724007767640052,HOME,44.1,31.1,24.7
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7673954017466994,0.15394819134756157,0.07865640690573934,HOME,76.7,15.4,7.9
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.4246064358691063,0.313535584822616,0.2618579793082786,HOME,42.5,31.4,26.2
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.4909468165948273,0.2631385166013019,0.24591466680387083,HOME,49.1,26.3,24.6
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.37616979875255074,0.31381103628498197,0.31001916496246734,HOME,37.6,31.4,31.0
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7785115930459995,0.1519116347895822,0.06957677216441809,HOME,77.9,15.2,7.0
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.30299346750615436,0.26494960460101236,0.4320569278928333,AWAY,30.3,26.5,43.2
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3809701180368638,0.2844713215242501,0.33455856043888693,HOME,38.1,28.4,33.5
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.7022220096107331,0.19935366958221698,0.09842432080704917,HOME,70.2,19.9,9.8
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4421571961241194,0.2982727321451627,0.2595700717307183,HOME,44.2,29.8,26.0
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.3904034521324793,0.26405590222245645,0.34554064564506426,HOME,39.0,26.4,34.6
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.35482954481352635,0.36033597871922124,0.2848344764672526,DRAW,35.5,36.0,28.5
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.44379384787468806,0.25369647322245237,0.3025096789028595,HOME,44.4,25.4,30.3
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.40285397743513024,0.32579816893968294,0.27134785362518665,HOME,40.3,32.6,27.1
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.4174001042899969,0.2674144247061891,0.3151854710038134,HOME,41.7,26.7,31.5
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4240833064901849,0.3084007538829902,0.2675159396268252,HOME,42.4,30.8,26.8
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.4557444897903132,0.23364574975210775,0.31060976045757926,HOME,45.6,23.4,31.1
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.49823065509642855,0.31331307769020955,0.1884562672133618,HOME,49.8,31.3,18.8
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6386601824339484,0.24106694017220293,0.1202728773938488,HOME,63.9,24.1,12.0
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.4699802628016331,0.27150633596805185,0.2585134012303156,HOME,47.0,27.2,25.9
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.4801290156126014,0.2874339635844117,0.23243702080298687,HOME,48.0,28.7,23.2
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.43490815734072497,0.2820971760541159,0.2829946666051593,HOME,43.5,28.2,28.3
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5656611156585009,0.2535961839347899,0.18074270040670914,HOME,56.6,25.4,18.1
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.4966920692766553,0.2682145816874763,0.23509334903586826,HOME,49.7,26.8,23.5
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.42907080959417887,0.3101790762426088,0.26075011416321286,HOME,42.9,31.0,26.1
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.719146109311568,0.14915369012729737,0.13170020056113504,HOME,71.9,14.9,13.2
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.6061137565031192,0.22924647682095406,0.16463976667592814,HOME,60.6,22.9,16.5
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.24407862052293863,0.3191027181443378,0.4368186613327242,AWAY,24.4,31.9,43.7
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.4375647972642033,0.31686334595355037,0.2455718567822463,HOME,43.8,31.7,24.6
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.3913441123465473,0.3129018070212448,0.29575408063220865,HOME,39.1,31.3,29.6
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5046148780142026,0.28013647220321186,0.21524864978258604,HOME,50.5,28.0,21.5
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4206756850401385,0.34282336204104313,0.2365009529188185,HOME,42.1,34.3,23.7
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.3750171017650043,0.2619231043877016,0.363059793847294,HOME,37.5,26.2,36.3
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.72047697621023,0.1791647038812625,0.10035831990850778,HOME,72.0,17.9,10.0
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.41295103749235956,0.26824968222762474,0.3187992802800158,HOME,41.3,26.8,31.9
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.26017992812406515,0.2558362746225058,0.4839837972534293,AWAY,26.0,25.6,48.4
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.408347900444438,0.2737961471061253,0.31785595244943704,HOME,40.8,27.4,31.8
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.2403117922768704,0.27615062998301254,0.4835375777401173,AWAY,24.0,27.6,48.4
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7806093400252979,0.1339487653412818,0.08544189463342074,HOME,78.1,13.4,8.5
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.45543688580056907,0.2736029329546001,0.27096018124483096,HOME,45.5,27.4,27.1
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.39197775432871096,0.31896541999802625,0.28905682567326324,HOME,39.2,31.9,28.9
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6632077245374406,0.19138209796335637,0.14541017749920312,HOME,66.3,19.1,14.5
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.3459864628837925,0.3154486437534122,0.33856489336279544,HOME,34.6,31.5,33.9
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.6121312623593984,0.2524068061249173,0.1354619315156847,HOME,61.2,25.2,13.5
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.39053155053637556,0.30875333725853726,0.30071511220508734,HOME,39.1,30.9,30.1
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.512393133043399,0.2773366926556538,0.2102701743009476,HOME,51.2,27.7,21.0
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.47827873250498965,0.2873501857095508,0.23437108178545976,HOME,47.8,28.7,23.4
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.4102811667692389,0.26351532228482344,0.3262035109459375,HOME,41.0,26.4,32.6
