season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.5726501863926786,0.26295014245654524,0.1643996711507762,HOME,57.3,26.3,16.4
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.5794366949841092,0.24559748011816887,0.17496582489772206,HOME,57.9,24.6,17.5
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.29217308243507845,0.28702527783800774,0.42080163972691403,AWAY,29.2,28.7,42.1
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6362449130439618,0.23364478447848608,0.1301103024775524,HOME,63.6,23.4,13.0
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.49518080498386885,0.2892154288178263,0.21560376619830518,HOME,49.5,28.9,21.6
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5387454441605994,0.2977897856765655,0.163464770162835,HOME,53.9,29.8,16.3
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.43216463387697146,0.30489751102486135,0.2629378550981673,HOME,43.2,30.5,26.3
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.46717440554285256,0.28866937050354474,0.24415622395360226,HOME,46.7,28.9,24.4
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.7085536501185327,0.1728088784262822,0.11863747145518509,HOME,70.9,17.3,11.9
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.4602961650847627,0.29064662493103943,0.24905720998419734,HOME,46.0,29.1,24.9
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.647305536740396,0.24381330055669867,0.1088811627029054,HOME,64.7,24.4,10.9
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.48953481138813326,0.27270118553830214,0.23776400307356413,HOME,49.0,27.3,23.8
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.4752870185022906,0.3202879825950376,0.20442499890267157,HOME,47.5,32.0,20.4
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.6741823093464512,0.21653925285803702,0.10927843779551201,HOME,67.4,21.7,10.9
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.3546947008581648,0.2905651504228064,0.35474014871902876,AWAY,35.5,29.1,35.5
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.4892538927194022,0.2785717202302649,0.23217438705033294,HOME,48.9,27.9,23.2
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.445555867262055,0.2928797022103853,0.26156443052755973,HOME,44.6,29.3,26.2
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.38006941226161783,0.3353718312742887,0.28455875646409307,HOME,38.0,33.5,28.5
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.5336458289757775,0.25866783237921565,0.20768633864500743,HOME,53.4,25.9,20.8
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.26171757258363637,0.28469267901482814,0.45358974840153554,AWAY,26.2,28.5,45.4
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5647996982649626,0.2690267529353955,0.1661735487996418,HOME,56.5,26.9,16.6
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6864408132847043,0.19665090144737182,0.11690828526792421,HOME,68.6,19.7,11.7
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5469404811186971,0.26539557509609996,0.18766394378520282,HOME,54.7,26.5,18.8
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.46889507194374064,0.33647243668032745,0.19463249137593208,HOME,46.9,33.6,19.5
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4658610577566365,0.2672466225122709,0.26689231973109273,HOME,46.6,26.7,26.7
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.45609705181757937,0.2931692714260326,0.2507336767563878,HOME,45.6,29.3,25.1
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.325417232728236,0.26907017933292127,0.4055125879388433,AWAY,32.5,26.9,40.6
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.35348406194028276,0.31509798578573206,0.3314179522739854,HOME,35.3,31.5,33.1
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.3207412656331618,0.2986013983482504,0.38065733601858814,AWAY,32.1,29.9,38.1
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.3530717502270694,0.2850052498575938,0.36192299991533716,AWAY,35.3,28.5,36.2
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7169930340987065,0.17616032633390516,0.10684663956738787,HOME,71.7,17.6,10.7
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4392566157283537,0.28521935197176634,0.27552403229987993,HOME,43.9,28.5,27.6
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.4005854629819078,0.29913403458118265,0.30028050243690974,HOME,40.1,29.9,30.0
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7484914880228551,0.15863810464343375,0.09287040733371124,HOME,74.8,15.9,9.3
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.5228993085992675,0.22520082036947925,0.2518998710312533,HOME,52.3,22.5,25.2
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7819570853667624,0.12925102517800133,0.08879188945523601,HOME,78.2,12.9,8.9
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.40362545986809456,0.31985574217408985,0.2765187979578158,HOME,40.4,32.0,27.7
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.44855137440269655,0.31173389671749524,0.2397147288798077,HOME,44.9,31.2,24.0
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.39817428224765583,0.2613754486275393,0.34045026912480464,HOME,39.8,26.1,34.0
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.2587557030711141,0.2596409665234973,0.4816033304053889,AWAY,25.9,26.0,48.2
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6497160129251432,0.2363914230513112,0.11389256402354618,HOME,65.0,23.6,11.4
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2672963550482908,0.33482139131515565,0.39788225363655333,AWAY,26.7,33.5,39.8
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.32292246012117437,0.26482239392067775,0.41225514595814816,AWAY,32.3,26.5,41.2
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.4508879139944679,0.2903117360623942,0.2588003499431375,HOME,45.1,29.0,25.9
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6674312854033321,0.2019195513456657,0.1306491632510028,HOME,66.7,20.2,13.1
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.42361514220391944,0.26226201848969355,0.3141228393063872,HOME,42.4,26.2,31.4
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.41966279915138976,0.24080974044294884,0.3395274604056622,HOME,42.0,24.1,34.0
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.4852304740921498,0.28592116769575365,0.2288483582120962,HOME,48.5,28.6,22.9
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.532673271308149,0.2645647655208173,0.2027619631710334,HOME,53.3,26.5,20.3
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.37844291915435874,0.26683549018460057,0.3547215906610412,HOME,37.8,26.7,35.5
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7349920504365431,0.1942721321548683,0.07073581740858818,HOME,73.5,19.4,7.1
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.41615254852305505,0.29431867341405893,0.2895287780628858,HOME,41.6,29.4,29.0
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.4408735103714302,0.3232882467229722,0.23583824290559732,HOME,44.1,32.3,23.6
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7663175187623883,0.1652215879473178,0.06846089329029367,HOME,76.6,16.5,6.8
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.4257395388831722,0.31110463912491054,0.26315582199191717,HOME,42.6,31.1,26.3
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.4897531270962365,0.2646278660728498,0.24561900683091348,HOME,49.0,26.5,24.6
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.44000489618919425,0.2940128388742828,0.2659822649365225,HOME,44.0,29.4,26.6
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7179326917191815,0.16684370360958667,0.11522360467123204,HOME,71.8,16.7,11.5
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.3975643967827186,0.22637241385553827,0.37606318936174343,HOME,39.8,22.6,37.6
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.37144929464090304,0.2680897841587226,0.3604609212003747,HOME,37.1,26.8,36.0
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6819603604118073,0.22134752228800417,0.09669211730018899,HOME,68.2,22.1,9.7
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.439623054010167,0.30854635976165223,0.2518305862281803,HOME,44.0,30.9,25.2
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.429509351307367,0.239488211303923,0.3310024373887097,HOME,43.0,23.9,33.1
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3608073160192886,0.351065454582415,0.28812722939829594,HOME,36.1,35.1,28.8
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.4213957823886977,0.2383735424164174,0.34023067519488553,HOME,42.1,23.8,34.0
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.4022782742327316,0.3089253585384251,0.2887963672288432,HOME,40.2,30.9,28.9
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.3209754005566446,0.32180891253574695,0.35721568690760863,AWAY,32.1,32.2,35.7
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.43106763908460205,0.30541804114219073,0.26351431977320705,HOME,43.1,30.5,26.4
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.4593239881383512,0.26174393154763714,0.27893208031401157,HOME,45.9,26.2,27.9
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.563438631611977,0.25574235389721606,0.1808190144908069,HOME,56.3,25.6,18.1
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6404124302750456,0.23476959652466603,0.12481797320028856,HOME,64.0,23.5,12.5
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.4740247084411582,0.26191670009356505,0.26405859146527716,HOME,47.4,26.2,26.4
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.4486436156987358,0.32392335538730765,0.22743302891395617,HOME,44.9,32.4,22.7
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.46314994638493867,0.2820309752055074,0.25481907840955376,HOME,46.3,28.2,25.5
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5368945384278982,0.2717997957025271,0.19130566586957426,HOME,53.7,27.2,19.1
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.5053068017875071,0.2682861319776628,0.2264070662348303,HOME,50.5,26.8,22.6
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.43419584571913405,0.31118795410021316,0.2546162001806524,HOME,43.4,31.1,25.5
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7322624129365399,0.13137214085794757,0.13636544620551258,HOME,73.2,13.1,13.6
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.5904893712546314,0.2271785045238858,0.18233212422148323,HOME,59.0,22.7,18.2
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.24173509472409288,0.3252815710808068,0.4329833341951008,AWAY,24.2,32.5,43.3
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.4510059472713049,0.289897735635376,0.2590963170933183,HOME,45.1,29.0,25.9
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.38497705322588827,0.3156875033840106,0.29933544339010126,HOME,38.5,31.6,29.9
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5057642743419715,0.2889383889796451,0.2052973366783835,HOME,50.6,28.9,20.5
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.47858987080231385,0.2849270084375007,0.2364831207601849,HOME,47.9,28.5,23.6
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.3724159707655022,0.2649634465169134,0.3626205827175849,HOME,37.2,26.5,36.3
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.6985803778004424,0.19597565814137166,0.10544396405818646,HOME,69.9,19.6,10.5
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4256970328808924,0.27915184495114387,0.29515112216796396,HOME,42.6,27.9,29.5
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.2572716076339565,0.2601184541450612,0.4826099382209826,AWAY,25.7,26.0,48.3
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4702760810985404,0.2568924609637604,0.27283145793769936,HOME,47.0,25.7,27.3
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.2308012108400827,0.2856298940278563,0.4835688951320611,AWAY,23.1,28.6,48.4
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7743429747072599,0.13428827267059465,0.09136875262214565,HOME,77.4,13.4,9.1
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.45946923271788076,0.2803362074206018,0.2601945598615174,HOME,45.9,28.0,26.0
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.3905569420727596,0.3200419746308847,0.28940108329635517,HOME,39.1,32.0,28.9
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6781414901658799,0.17055546097622928,0.151303048857891,HOME,67.8,17.1,15.1
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.40795399637545515,0.27376464726213784,0.318281356362407,HOME,40.8,27.4,31.8
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5751554966257574,0.2763438771860876,0.14850062618815532,HOME,57.5,27.6,14.9
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.3908796674585487,0.29744237018327596,0.3116779623581751,HOME,39.1,29.7,31.2
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5197910854633435,0.2794600399639125,0.2007488745727439,HOME,52.0,27.9,20.1
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.4866810235646633,0.27100618919126934,0.2423127872440664,HOME,48.7,27.1,24.2
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.4088350031549587,0.26521629862396207,0.3259486982210796,HOME,40.9,26.5,32.6
