season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.45674711779118865,0.29294249036874376,0.2503103918400677,HOME,45.7,29.3,25.0
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.3735088496359851,0.2809094089262724,0.34558174143774356,HOME,37.4,28.1,34.6
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.354274113141233,0.3144935325303607,0.3312323543284065,HOME,35.4,31.4,33.1
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.32064757123201926,0.2899058850227369,0.3894465437452436,AWAY,32.1,29.0,38.9
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.34376718947220575,0.2811318263378133,0.37510098418998117,AWAY,34.4,28.1,37.5
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7014629330445911,0.17814577489796166,0.12039129205744722,HOME,70.1,17.8,12.0
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4170185075103098,0.31369259051320286,0.2692889019764879,HOME,41.7,31.4,26.9
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.4247918893533018,0.2950573224036288,0.2801507882430695,HOME,42.5,29.5,28.0
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7418486569399839,0.15757793008360332,0.10057341297641281,HOME,74.2,15.8,10.1
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.48567209170405345,0.2596629007477355,0.25466500754821103,HOME,48.6,26.0,25.5
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7727465824958007,0.13146435784410793,0.0957890596600907,HOME,77.3,13.1,9.6
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4085656670588959,0.316597437207039,0.27483689573406483,HOME,40.9,31.7,27.5
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4484389414331962,0.31552700021024216,0.2360340583565615,HOME,44.8,31.6,23.6
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.3965095913420758,0.27093191473303196,0.3325584939248923,HOME,39.7,27.1,33.3
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.26125951790145663,0.2643546988501961,0.47438578324834774,AWAY,26.1,26.4,47.4
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6640281350813662,0.22675487440424874,0.10921699051438566,HOME,66.4,22.7,10.9
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.25944130813332444,0.3586220756432287,0.3819366162234466,AWAY,25.9,35.9,38.2
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.35392410859837614,0.2794025750040232,0.3666733163976008,AWAY,35.4,27.9,36.7
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.44650827616774036,0.2809000009248976,0.2725917229073616,HOME,44.7,28.1,27.3
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6936853134081591,0.17853175551072462,0.12778293108111613,HOME,69.4,17.9,12.8
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.42100743772148097,0.3002190846136582,0.2787734776648604,HOME,42.1,30.0,27.9
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.422164642820322,0.236786300431036,0.341049056748642,HOME,42.2,23.7,34.1
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.4545717527935248,0.3223768192644632,0.22305142794201205,HOME,45.5,32.2,22.3
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5554541740837258,0.27936971247355435,0.16517611344272026,HOME,55.5,27.9,16.5
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.3878184633756583,0.25266236892353505,0.35951916770080666,HOME,38.8,25.3,36.0
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7561409576050464,0.18351215998421777,0.06034688241073578,HOME,75.6,18.4,6.0
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.4145170568631645,0.2990426134663039,0.28644032967053124,HOME,41.5,29.9,28.6
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.44915120383422286,0.30606690458009334,0.24478189158568348,HOME,44.9,30.6,24.5
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7745446720590781,0.1637926416157547,0.0616626863251672,HOME,77.5,16.4,6.2
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.40104935170873485,0.32208190877720416,0.2768687395140609,HOME,40.1,32.2,27.7
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.4253825096069256,0.32427169499377534,0.2503457953992992,HOME,42.5,32.4,25.0
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.44219884057621495,0.29363094069812284,0.2641702187256621,HOME,44.2,29.4,26.4
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7161877542899138,0.16781296622301814,0.11599927948706787,HOME,71.6,16.8,11.6
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.4390323107877309,0.22428964123893116,0.33667804797333784,HOME,43.9,22.4,33.7
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3480723715606407,0.2797738762469306,0.3721537521924285,AWAY,34.8,28.0,37.2
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6809884789420557,0.22108849228630229,0.09792302877164205,HOME,68.1,22.1,9.8
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.435467627163976,0.31220102795008753,0.25233134488593656,HOME,43.5,31.2,25.2
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.43128354564761895,0.2408353635004901,0.32788109085189093,HOME,43.1,24.1,32.8
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.37903148265604336,0.3330784122699927,0.28789010507396334,HOME,37.9,33.3,28.8
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.4266705996035091,0.24326812016492935,0.33006128023156217,HOME,42.7,24.3,33.0
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.40853060294260474,0.2900799249966449,0.3013894720607505,HOME,40.9,29.0,30.1
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.31523578160189714,0.3295794265675343,0.3551847918305682,AWAY,31.5,33.0,35.5
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4520992246820278,0.2846975051320845,0.26320327018588807,HOME,45.2,28.5,26.3
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.44891621982062174,0.27991933520055146,0.27116444497882675,HOME,44.9,28.0,27.1
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.49336640420477174,0.3015418988986193,0.20509169689660806,HOME,49.3,30.2,20.5
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.613180039759052,0.2240372940936643,0.16278266614728365,HOME,61.3,22.4,16.3
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.4740078684294764,0.2765351722791044,0.24945695929141984,HOME,47.4,27.7,24.9
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.505715825565428,0.30050185287979125,0.19378232155478084,HOME,50.6,30.1,19.4
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4534692734882811,0.2991536801394963,0.2473770463722228,HOME,45.3,29.9,24.7
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.534760751168353,0.2762551060860196,0.1889841427456271,HOME,53.5,27.6,18.9
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.5567120767612166,0.2586423290981797,0.1846455941406039,HOME,55.7,25.9,18.5
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.45063016128485267,0.29034189459750703,0.2590279441176404,HOME,45.1,29.0,25.9
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.707320467767837,0.15049416939675073,0.1421853628354129,HOME,70.7,15.0,14.2
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.6213300268232447,0.22468094149801893,0.1539890316787358,HOME,62.1,22.5,15.4
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.2709264754777287,0.2575652981650345,0.4715082263572373,AWAY,27.1,25.8,47.2
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.44742703278935536,0.3062363718046004,0.24633659540604394,HOME,44.7,30.6,24.6
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.37421152627096144,0.3138801510454839,0.3119083226835548,HOME,37.4,31.4,31.2
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5125728913298615,0.2807581806816669,0.20666892798847233,HOME,51.3,28.1,20.7
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4639559525587858,0.3051147578015199,0.23092928963969403,HOME,46.4,30.5,23.1
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.3936981711125362,0.26781811218368606,0.3384837167037788,HOME,39.4,26.8,33.8
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.7082700693444649,0.18797163453466828,0.10375829612086758,HOME,70.8,18.8,10.4
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4251068788857656,0.2709319399109789,0.3039611812032557,HOME,42.5,27.1,30.4
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.26399460816690545,0.2568603561800133,0.47914503565308136,AWAY,26.4,25.7,47.9
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4513110716353126,0.23729399179799018,0.31139493656669787,HOME,45.1,23.7,31.1
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23169579477472588,0.28545370604114506,0.4828504991841298,AWAY,23.2,28.5,48.3
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.788185029413986,0.13118540650317492,0.08062956408283878,HOME,78.8,13.1,8.1
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.47718914342358365,0.25532103586551325,0.26748982071090316,HOME,47.7,25.5,26.7
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.39685043483428,0.3350545948482872,0.26809497031743273,HOME,39.7,33.5,26.8
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6761788514567444,0.1677727436412783,0.1560484049019774,HOME,67.6,16.8,15.6
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.42138641626047973,0.27565465322248045,0.3029589305170401,HOME,42.1,27.6,30.3
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5761959771631587,0.2645745873394725,0.1592294354973688,HOME,57.6,26.5,15.9
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4129968023705038,0.27654220986693434,0.31046098776256154,HOME,41.3,27.7,31.0
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5174917726311112,0.28348852919209583,0.19901969817679355,HOME,51.7,28.3,19.9
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.48073704667583506,0.2801918350352685,0.23907111828889593,HOME,48.1,28.0,23.9
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.433644044393277,0.2593198666364891,0.30703608897023443,HOME,43.4,25.9,30.7
