season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.40168747879638533,0.2668539533791597,0.33145856782445504,HOME,40.2,26.7,33.1
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.43765527393072295,0.30819313080560573,0.25415159526367126,HOME,43.8,30.8,25.4
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.4432012027154447,0.3056502373585191,0.2511485599260362,HOME,44.3,30.6,25.1
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.384620703969632,0.3282060828903839,0.28717321313998395,HOME,38.5,32.8,28.7
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.48742996821581097,0.2816335025129434,0.2309365292712458,HOME,48.7,28.2,23.1
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.2584600965469631,0.29498915702275696,0.44655074643027964,AWAY,25.8,29.5,44.7
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.599311933894898,0.24213810853643908,0.15854995756866333,HOME,59.9,24.2,15.9
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.7139818829398533,0.18477698683790847,0.10124113022223798,HOME,71.4,18.5,10.1
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.512951569198069,0.2624121380528303,0.2246362927491006,HOME,51.3,26.2,22.5
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.4620978805326678,0.32223572506118175,0.21566639440614999,HOME,46.2,32.2,21.6
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4890636648349468,0.2604964606088675,0.25043987455618566,HOME,48.9,26.0,25.0
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.48663473409164554,0.2951456848908899,0.21821958101746441,HOME,48.7,29.5,21.8
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.3481469403041114,0.2636459540773085,0.38820710561857974,AWAY,34.8,26.4,38.8
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.33767799453769604,0.3127625515930267,0.34955945386927695,AWAY,33.8,31.3,35.0
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.31360458253209844,0.3028678945470719,0.38352752292083025,AWAY,31.4,30.3,38.4
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.33888431401111124,0.277828328570657,0.3832873574182322,AWAY,33.9,27.8,38.3
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.6860166891664066,0.21959143643706722,0.09439187439652662,HOME,68.6,22.0,9.4
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4092113085224404,0.32549884437321,0.26528984710434916,HOME,40.9,32.5,26.5
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.4336633221085516,0.3004227494818398,0.2659139284096091,HOME,43.4,30.0,26.6
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7527245723032268,0.16408220830412557,0.08319321939264734,HOME,75.3,16.4,8.3
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.5002392868084184,0.25102725054295894,0.24873346264862253,HOME,50.0,25.1,24.9
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7832457990931244,0.1272516309250985,0.08950256998177583,HOME,78.3,12.7,9.0
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.40322608065743937,0.323581224176035,0.2731926951665261,HOME,40.3,32.4,27.3
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4806336287896216,0.2850509184754244,0.23431545273495372,HOME,48.1,28.5,23.4
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.40947194628107936,0.2457475277020114,0.3447805260169098,HOME,40.9,24.6,34.5
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.25098929798926983,0.2769443180255902,0.47206638398514056,AWAY,25.1,27.7,47.2
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.694794386679543,0.2079431693915329,0.09726244392892412,HOME,69.5,20.8,9.7
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2829969616624578,0.3416437360112515,0.3753593023262909,AWAY,28.3,34.2,37.5
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.35945353549662995,0.2767683172393852,0.3637781472639848,AWAY,35.9,27.7,36.4
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.359263932387926,0.29991691660833564,0.3408191510037387,HOME,35.9,30.0,34.1
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6783400530860355,0.20098119672484033,0.12067875018912361,HOME,67.8,20.1,12.1
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.41637219791713237,0.26477353366792233,0.31885426841494546,HOME,41.6,26.5,31.9
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.424432533739657,0.23225771738913784,0.34330974887120513,HOME,42.4,23.2,34.3
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.43321092865387584,0.3158642050056782,0.2509248663404458,HOME,43.3,31.6,25.1
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5349682836561461,0.2710913847968275,0.1939403315470266,HOME,53.5,27.1,19.4
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.3175053598611309,0.2750366304513325,0.4074580096875369,AWAY,31.8,27.5,40.7
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7643481628201926,0.1762603977537386,0.05939143942606935,HOME,76.4,17.6,5.9
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.45931617638996936,0.2705356899363935,0.27014813367363744,HOME,45.9,27.1,27.0
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.5056452507439358,0.27391265230902584,0.2204420969470382,HOME,50.6,27.4,22.0
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.783015392060354,0.15911595939417297,0.0578686485454733,HOME,78.3,15.9,5.8
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.4018743793309984,0.2993742216262345,0.29875139904276754,HOME,40.2,29.9,29.9
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.47038830053948877,0.2893390130199102,0.24027268644060068,HOME,47.0,28.9,24.0
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.43502245550429974,0.2967197404451115,0.26825780405058847,HOME,43.5,29.7,26.8
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.6708431769860799,0.1980047402887806,0.13115208272513929,HOME,67.1,19.8,13.1
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.32986523533549067,0.25994928838552867,0.4101854762789802,AWAY,33.0,26.0,41.0
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.35265583467478817,0.2739492533318898,0.3733949119933218,AWAY,35.3,27.4,37.3
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6982058120927015,0.20940826446550925,0.0923859234417887,HOME,69.8,20.9,9.2
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4318016651533436,0.3198237451241308,0.24837458972252566,HOME,43.2,32.0,24.8
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.40391759022963825,0.24197753530493382,0.35410487446542843,HOME,40.4,24.2,35.4
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3844805617742623,0.3168298628954669,0.2986895753302706,HOME,38.4,31.7,29.9
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.46876108584774506,0.2591473989745078,0.27209151517774804,HOME,46.9,25.9,27.2
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.4012018369716404,0.30326576720087106,0.2955323958274886,HOME,40.1,30.3,29.6
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.3097530006931419,0.33096657595551526,0.35928042335134297,AWAY,31.0,33.1,35.9
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.42013839781662565,0.2779228173925116,0.30193878479086317,HOME,42.0,27.8,30.2
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.43970622466269593,0.2731196873672817,0.2871740879700223,HOME,44.0,27.3,28.7
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.4438009625812406,0.3236000599706173,0.23259897744814234,HOME,44.4,32.4,23.3
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6104974160745494,0.230048486134488,0.1594540977909627,HOME,61.0,23.0,15.9
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.49093358553767125,0.25812587284091304,0.2509405416214159,HOME,49.1,25.8,25.1
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.6054803121595772,0.2638324013849579,0.13068728645546518,HOME,60.5,26.4,13.1
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4473136042818634,0.27861603335529744,0.2740703623628392,HOME,44.7,27.9,27.4
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.48845327576024167,0.28771572611604096,0.22383099812371685,HOME,48.8,28.8,22.4
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.5842025268115965,0.24591940993262104,0.16987806325578317,HOME,58.4,24.6,17.0
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.422309590305267,0.3189043123660213,0.25878609732871244,HOME,42.2,31.9,25.9
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.704962993581382,0.16507573710375384,0.12996126931486485,HOME,70.5,16.5,13.0
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.693608295755095,0.1979165060868648,0.10847519815804059,HOME,69.4,19.8,10.8
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.24788286473165475,0.3017603387270551,0.45035679654129024,AWAY,24.8,30.2,45.0
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.43975881378567144,0.3068653211750163,0.25337586503931275,HOME,44.0,30.7,25.3
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.35842068161679724,0.3062232638228588,0.3353560545603447,HOME,35.8,30.6,33.5
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.6334709256509063,0.23322879417788137,0.13330028017121257,HOME,63.3,23.3,13.3
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.47426000830494347,0.2872618677550155,0.23847812394004073,HOME,47.4,28.7,23.8
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.421863289167521,0.2532844007594385,0.32485231007304116,HOME,42.2,25.3,32.5
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.5746777220687769,0.23345093568267777,0.19187134224854538,HOME,57.5,23.3,19.2
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4458627988336901,0.27174937293457874,0.28238782823173153,HOME,44.6,27.2,28.2
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.2239103235360511,0.29100086265610153,0.48508881380784774,AWAY,22.4,29.1,48.5
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.36482924372379333,0.272922543120952,0.36224821315525496,HOME,36.5,27.3,36.2
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.22788945748159561,0.29120031298973503,0.48091022952867,AWAY,22.8,29.1,48.1
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7806062253751145,0.1393081874270973,0.0800855871977882,HOME,78.1,13.9,8.0
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.45303636254330093,0.3211705363517152,0.22579310110498357,HOME,45.3,32.1,22.6
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.4029482671536573,0.3255998535173172,0.2714518793290254,HOME,40.3,32.6,27.1
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6954212932145062,0.16199218280643615,0.14258652397905705,HOME,69.5,16.2,14.3
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.3657049001372794,0.28371474508513067,0.3505803547775892,HOME,36.6,28.4,35.1
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.596946484703374,0.25340131084900497,0.14965220444762092,HOME,59.7,25.3,15.0
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4067105300005542,0.25948534766415193,0.3338041223352948,HOME,40.7,25.9,33.4
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.4623411010865964,0.31402860759778073,0.22363029131562348,HOME,46.2,31.4,22.4
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.468500006427702,0.2900315188576567,0.24146847471464147,HOME,46.9,29.0,24.1
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.44673953258301774,0.2502352777092766,0.30302518970770653,HOME,44.7,25.0,30.3
