season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,27,832160,,,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.36612877351974593,0.3042724595869818,0.32959876689327283,HOME,36.6,30.4,33.0
2026,28,832161,,,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.7206991382624127,0.18102204057322782,0.09827882116435903,HOME,72.1,18.1,9.8
2026,28,832162,,,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.4311055996818341,0.24733902554355425,0.32155537477461177,HOME,43.1,24.7,32.2
2026,28,832163,,,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.4436467709926445,0.3265261456883012,0.22982708331905466,HOME,44.4,32.7,23.0
2026,28,832164,,,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.42158867020777996,0.29356257736109265,0.28484875243112756,HOME,42.2,29.4,28.5
2026,28,832165,,,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.4402532122928779,0.2847982672160868,0.2749485204910354,HOME,44.0,28.5,27.5
2026,28,832166,,,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7264398860374405,0.18347449990862652,0.09008561405393374,HOME,72.6,18.3,9.0
2026,28,832167,,,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.31560909368210865,0.2715179496592443,0.4128729566586472,AWAY,31.6,27.2,41.3
2026,28,832168,,,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.43099271298462494,0.3094140570630144,0.2595932299523608,HOME,43.1,30.9,26.0
2026,28,832169,,,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.32273520846261067,0.2724997260998286,0.40476506543756186,AWAY,32.3,27.2,40.5
2026,28,832170,,,20022,Remo,remo,20008,Santos FC,santos,0.45637947662426026,0.29223171525345876,0.2513888081222809,HOME,45.6,29.2,25.1
2026,29,832171,,,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.6023669375416673,0.25429410281160014,0.14333895964673296,HOME,60.2,25.4,14.3
2026,29,832172,,,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6464690111236977,0.20672719279659665,0.14680379607970595,HOME,64.6,20.7,14.7
2026,29,832173,,,20008,Santos FC,santos,20016,Flamengo,flamengo,0.3148445055581779,0.24867885275615698,0.4364766416856657,AWAY,31.5,24.9,43.6
2026,29,832174,,,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6927740365478501,0.1869899925325027,0.12023597091964756,HOME,69.3,18.7,12.0
2026,29,832175,,,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.5077342423921055,0.32004068546317294,0.172225072144722,HOME,50.8,32.0,17.2
2026,29,832176,,,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.507662487106931,0.30468672330736934,0.18765078958569995,HOME,50.8,30.5,18.8
2026,29,832177,,,20011,Internacional,internacional,20001,Corinthians,corinthians,0.42867596859366747,0.2815211940631637,0.28980283734316903,HOME,42.9,28.2,29.0
2026,29,832178,,,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4963288138597313,0.2862846057674716,0.21738658037279737,HOME,49.6,28.6,21.7
2026,29,832179,,,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6841028184104688,0.18753204190700815,0.1283651396825229,HOME,68.4,18.8,12.8
2026,29,832180,,,20022,Remo,remo,20013,Grêmio,gremio,0.45259594826148936,0.3111707515205899,0.23623330021792047,HOME,45.3,31.1,23.6
2026,30,832181,,,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.5440767557331946,0.2661040710033609,0.18981917326344486,HOME,54.4,26.6,19.0
2026,30,832182,,,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.45182252743102885,0.2828492454729617,0.26532822709600984,HOME,45.2,28.3,26.5
2026,30,832183,,,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.500273592679138,0.3019677767641503,0.19775863055671208,HOME,50.0,30.2,19.8
2026,30,832184,,,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.7234131425336479,0.17886927385215187,0.09771758361420056,HOME,72.3,17.9,9.8
2026,30,832185,,,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.3654295191866424,0.2935210884982306,0.3410493923151272,HOME,36.5,29.4,34.1
2026,30,832186,,,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.5701887434507745,0.27723243621337595,0.1525788203358495,HOME,57.0,27.7,15.3
2026,30,832187,,,20013,Grêmio,gremio,20011,Internacional,internacional,0.4481290229498924,0.3019569079681693,0.24991406908193825,HOME,44.8,30.2,25.0
2026,30,832188,,,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3729309342159339,0.3497832727735488,0.2772857930105179,HOME,37.3,35.0,27.7
2026,30,832189,,,61377,Bahia,bahia,20385,Mirassol,mirassol,0.4933362446082194,0.29866158093865247,0.20800217445312813,HOME,49.3,29.9,20.8
2026,30,832190,,,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.23484845145845676,0.3592959788384016,0.405855569703142,AWAY,23.5,35.9,40.6
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.6701264794807188,0.20782739879430775,0.12204612172497345,HOME,67.0,20.8,12.2
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6857671587321351,0.16890176964796097,0.14533107161990352,HOME,68.6,16.9,14.5
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5401856020787182,0.2671688456540668,0.1926455522672159,HOME,54.0,26.7,19.3
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.561650745131306,0.2682780437284914,0.17007121114020315,HOME,56.2,26.8,17.0
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.48975402624013975,0.24766923441041697,0.26257673934944364,HOME,49.0,24.8,26.3
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4805779882009171,0.28193140836089575,0.2374906034381873,HOME,48.1,28.2,23.7
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.3348121133174918,0.29187095853646366,0.37331692814604583,AWAY,33.5,29.2,37.3
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.38431469148093594,0.30528010556801954,0.31040520295104446,HOME,38.4,30.5,31.0
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.33437507792249543,0.30604592699907934,0.3595789950784255,AWAY,33.4,30.6,36.0
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.43205029764486086,0.2689081364678429,0.29904156588729647,HOME,43.2,26.9,29.9
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.6605385719223867,0.21886170274233804,0.12059972533527569,HOME,66.1,21.9,12.1
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.39680049870913925,0.2696171012112171,0.3335824000796439,HOME,39.7,27.0,33.4
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.42613994270343813,0.2892349777940522,0.28462507950250915,HOME,42.6,28.9,28.5
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7314492941838842,0.17061843589039857,0.09793226992571737,HOME,73.1,17.1,9.8
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.4901189703037344,0.24922607474556424,0.2606549549507018,HOME,49.0,24.9,26.1
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7178215489080921,0.16836902577125393,0.1138094253206539,HOME,71.8,16.8,11.4
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.40805920585952377,0.3017362268620126,0.29020456727846355,HOME,40.8,30.2,29.0
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.46354663020560766,0.3153941704730022,0.22105919932138973,HOME,46.4,31.5,22.1
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.3608288636406924,0.27285926823823997,0.366311868121068,AWAY,36.1,27.3,36.6
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.249233177466508,0.29282290390856786,0.4579439186249244,AWAY,24.9,29.3,45.8
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6407750729707705,0.24125645093132428,0.11796847609790548,HOME,64.1,24.1,11.8
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.29530256321457876,0.2672956387091781,0.43740179807624363,AWAY,29.5,26.7,43.7
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3218030454777594,0.26563187524528253,0.4125650792769584,AWAY,32.2,26.6,41.3
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.5137572509531203,0.2931969794882121,0.19304576955866806,HOME,51.4,29.3,19.3
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6886754295481572,0.1927101070325106,0.11861446341933238,HOME,68.9,19.3,11.9
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.41207646472817183,0.3095965276446123,0.2783270076272162,HOME,41.2,31.0,27.8
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.3820410767205855,0.25888901371529016,0.359069909564125,HOME,38.2,25.9,35.9
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.5402866574516685,0.26639852300260053,0.19331481954573146,HOME,54.0,26.6,19.3
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.4847969112974378,0.2832413379052055,0.2319617507973569,HOME,48.5,28.3,23.2
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.38568767952827554,0.269296949777234,0.3450153706944904,HOME,38.6,26.9,34.5
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7154533855871127,0.17537470972325564,0.10917190468963199,HOME,71.5,17.5,10.9
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.4550102195001118,0.29419905588727535,0.25079072461261315,HOME,45.5,29.4,25.1
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.45080520631002013,0.2653923280782489,0.2838024656117317,HOME,45.1,26.5,28.4
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7081237908586971,0.19101173662259588,0.10086447251870717,HOME,70.8,19.1,10.1
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.5081645194817347,0.2785888273877258,0.21324665313053973,HOME,50.8,27.9,21.3
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.483253358057307,0.2745603360684299,0.24218630587426304,HOME,48.3,27.5,24.2
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.42763047743645416,0.3069214861526259,0.2654480364109197,HOME,42.8,30.7,26.5
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7766446955504509,0.15323968543122918,0.07011561901832093,HOME,77.7,15.3,7.0
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.330841845894591,0.25688301990336754,0.4122751342020417,AWAY,33.1,25.7,41.2
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3478196669607344,0.2940843860319994,0.35809594700726616,AWAY,34.8,29.4,35.8
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6078086254103469,0.23838929400482492,0.15380208058482867,HOME,60.8,23.8,15.4
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4283187659963414,0.31994330054322184,0.2517379334604369,HOME,42.8,32.0,25.2
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.38033545386586765,0.26784298542631785,0.351821560707815,HOME,38.0,26.8,35.2
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.39153144171476734,0.3201052956998122,0.28836326258542055,HOME,39.2,32.0,28.8
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.38584311265636173,0.24690414693339843,0.3672527404102402,HOME,38.6,24.7,36.7
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.4140833924690538,0.2953928693087193,0.290523738222227,HOME,41.4,29.5,29.1
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.4064773154078854,0.27123816653489446,0.32228451805721986,HOME,40.6,27.1,32.2
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4852472407196535,0.27608036577349204,0.2386723935068541,HOME,48.5,27.6,23.9
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.4487144107390796,0.2113817750942336,0.3399038141666872,HOME,44.9,21.1,34.0
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.6956542848676444,0.17941840296935058,0.12492731216300504,HOME,69.6,17.9,12.5
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6308411359099267,0.24551014440548619,0.12364871968458717,HOME,63.1,24.6,12.4
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.5357421383035366,0.23901753195951844,0.2252403297369451,HOME,53.6,23.9,22.5
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.4270138208312002,0.33957440437234665,0.23341177479645353,HOME,42.7,34.0,23.3
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4328227189835828,0.3119860674439377,0.2551912135724797,HOME,43.3,31.2,25.5
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5466880821085622,0.2677290276125246,0.185582890278914,HOME,54.7,26.8,18.6
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.498017071517467,0.2710971344302307,0.23088579405230197,HOME,49.8,27.1,23.1
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.45161934104508455,0.31995993499386643,0.22842072396104973,HOME,45.2,32.0,22.8
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.6908834240246634,0.1629387781011323,0.1461777978742043,HOME,69.1,16.3,14.6
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.4846187230596736,0.2811880609422091,0.23419321599811774,HOME,48.5,28.1,23.4
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.21326204526645548,0.34762116820324634,0.43911678653029873,AWAY,21.3,34.8,43.9
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.46346204460853213,0.31430426717319576,0.22223368821827258,HOME,46.3,31.4,22.2
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.4285930387268924,0.32392064543195725,0.24748631584115083,HOME,42.9,32.4,24.7
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5335382376379171,0.26140166859756986,0.20506009376451373,HOME,53.4,26.1,20.5
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.5645962607721832,0.27119224521903557,0.1642114940087814,HOME,56.5,27.1,16.4
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.317223290855381,0.29913912021925937,0.3836375889253601,AWAY,31.7,29.9,38.4
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.6936538437456112,0.20699827976345045,0.09934787649093899,HOME,69.4,20.7,9.9
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4181517188043379,0.2656942309333543,0.31615405026230803,HOME,41.8,26.6,31.6
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.2937668385803807,0.2725139508798516,0.4337192105397679,AWAY,29.4,27.3,43.4
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4666568874877611,0.2728978009365113,0.26044531157572826,HOME,46.7,27.3,26.0
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23519627700019236,0.31013689178177634,0.454666831218032,AWAY,23.5,31.0,45.5
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7471294350804454,0.14405544793759573,0.10881511698195916,HOME,74.7,14.4,10.9
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.44583880946839677,0.309094251449302,0.24506693908230112,HOME,44.6,30.9,24.5
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.38988712416028487,0.3277717620402736,0.28234111379944116,HOME,39.0,32.8,28.2
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6793408466069171,0.16775303679067782,0.15290611660240525,HOME,67.9,16.8,15.3
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.40036370939872074,0.280081774817007,0.31955451578427224,HOME,40.0,28.0,32.0
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5539592493616182,0.2895749224271761,0.15646582821120586,HOME,55.4,29.0,15.6
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4384373950767093,0.28374543785137973,0.2778171670719114,HOME,43.8,28.4,27.8
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.6306447984140505,0.21924452533515496,0.1501106762507949,HOME,63.1,21.9,15.0
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.4466430865870128,0.3101258927718557,0.24323102064113145,HOME,44.7,31.0,24.3
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.39436842244524156,0.2771250621719097,0.3285065153828486,HOME,39.4,27.7,32.9
