season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.4327566421830414,0.31065178072670896,0.2565915770902492,HOME,43.3,31.1,25.7
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.4379626096007074,0.3066631289627962,0.2553742614364957,HOME,43.8,30.7,25.5
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3817418192822939,0.3322587805528094,0.2859994001648962,HOME,38.2,33.2,28.6
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.48239383595182433,0.28501859044367106,0.23258757360450466,HOME,48.2,28.5,23.3
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.2651382018184192,0.2906306323100184,0.4442311658715621,AWAY,26.5,29.1,44.4
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5308122535420201,0.2646292672767841,0.2045584791811963,HOME,53.1,26.5,20.5
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.7024645621431401,0.19040200597043386,0.10713343188642643,HOME,70.2,19.0,10.7
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.513240906838498,0.26039930724950594,0.2263597859119961,HOME,51.3,26.0,22.6
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.4351764027572395,0.3381906063064119,0.2266329909363485,HOME,43.5,33.8,22.7
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4905976571206358,0.2579282574255322,0.251474085453832,HOME,49.1,25.8,25.1
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.48290807244223505,0.299452771647733,0.21763915591003158,HOME,48.3,29.9,21.8
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.38324600168228057,0.2773924128495048,0.3393615854682155,HOME,38.3,27.7,33.9
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.34561836640735083,0.3143678010042723,0.34001383258837703,HOME,34.6,31.4,34.0
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.31938483194138934,0.28900301853889854,0.391612149519712,AWAY,31.9,28.9,39.2
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.33018078625599195,0.2650030429636371,0.4048161707803718,AWAY,33.0,26.5,40.5
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7167483939439068,0.18561418196482424,0.09763742409126948,HOME,71.7,18.6,9.8
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.41487539435907017,0.3140443003613256,0.27108030527960364,HOME,41.5,31.4,27.1
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.43078463619192536,0.3006361458450374,0.26857921796303713,HOME,43.1,30.1,26.9
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.754782156848051,0.1591169752184639,0.0861008679334854,HOME,75.5,15.9,8.6
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.5039299128582617,0.2502916779708477,0.24577840917089025,HOME,50.4,25.0,24.6
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7767047479859052,0.12995942401744248,0.09333582799665185,HOME,77.7,13.0,9.3
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.40315021873790285,0.32402048932624117,0.2728292919358552,HOME,40.3,32.4,27.3
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.48118266314090513,0.28264460679865455,0.23617273006044034,HOME,48.1,28.3,23.6
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.39434899282534397,0.27122712314923647,0.33442388402542006,HOME,39.4,27.1,33.4
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.2522048662332415,0.2695454000174949,0.4782497337492647,AWAY,25.2,27.0,47.8
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6687572582168232,0.2215897666110086,0.10965297517216863,HOME,66.9,22.2,11.0
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.3033646943257364,0.29183146387397424,0.40480384180029005,AWAY,30.3,29.2,40.5
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3682376460155773,0.2722424542547229,0.3595198997297002,HOME,36.8,27.2,36.0
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.39800974591965366,0.2955125472274159,0.30647770685293096,HOME,39.8,29.6,30.6
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6969929858134382,0.17907637389361997,0.1239306402929419,HOME,69.7,17.9,12.4
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4240369288581824,0.28618048919168876,0.28978258195012885,HOME,42.4,28.6,29.0
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.42731413931526036,0.23559766206429053,0.33708819862044953,HOME,42.7,23.6,33.7
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.45019528670879694,0.29101036509753603,0.2587943481936672,HOME,45.0,29.1,25.9
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5418247453584257,0.2710905455703167,0.18708470907125746,HOME,54.2,27.1,18.7
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.3353753509517639,0.28276879332945226,0.3818558557187841,AWAY,33.5,28.3,38.2
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7732725714215417,0.1704528567106012,0.05627457186785723,HOME,77.3,17.0,5.6
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.4649119211097626,0.26947181575417417,0.26561626313606296,HOME,46.5,26.9,26.6
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.4946352382558541,0.27545694625765693,0.22990781548648836,HOME,49.5,27.5,23.0
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7895196647565641,0.1544279569287687,0.05605237831466835,HOME,79.0,15.4,5.6
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.4083190678840165,0.3051465293729323,0.2865344027430513,HOME,40.8,30.5,28.7
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.42311729831570066,0.32350647699828605,0.2533762246860131,HOME,42.3,32.4,25.3
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.43817675223445246,0.29720608328431414,0.2646171644812328,HOME,43.8,29.7,26.5
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.6621506386722553,0.20363654377816623,0.1342128175495787,HOME,66.2,20.4,13.4
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.4445286958516024,0.2230777022925444,0.3323936018558537,HOME,44.5,22.3,33.2
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3545936641135822,0.27262786108944465,0.3727784747969727,AWAY,35.5,27.3,37.3
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.680165342947727,0.21797682844009936,0.10185782861217374,HOME,68.0,21.8,10.2
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4274538128577034,0.3226022123870294,0.24994397475526647,HOME,42.7,32.3,25.0
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.4285328211481635,0.2548834449498831,0.31658373390195355,HOME,42.9,25.5,31.7
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.37934053664879863,0.3248987601082643,0.2957607032429367,HOME,37.9,32.5,29.6
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.4674437807081236,0.26348469710395783,0.26907152218791874,HOME,46.7,26.3,26.9
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.4096580514028037,0.290281160180382,0.300060788416814,HOME,41.0,29.0,30.0
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.30949325173474806,0.33896394472368085,0.35154280354157125,AWAY,30.9,33.9,35.2
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4245027274509959,0.2738467955932907,0.30165047695571395,HOME,42.5,27.4,30.2
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.44309807290170317,0.278767478896147,0.27813444820214905,HOME,44.3,27.9,27.8
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.4375467751579942,0.32847189319743153,0.23398133164457463,HOME,43.8,32.8,23.4
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.5333924035458529,0.26837361303154117,0.198233983422607,HOME,53.3,26.8,19.8
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.49131582433141713,0.2564232115446097,0.25226096412397325,HOME,49.1,25.6,25.2
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.5993038021417983,0.26767626043556747,0.13301993742263413,HOME,59.9,26.8,13.3
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4370172112051686,0.2998589239788435,0.26312386481598743,HOME,43.7,30.0,26.3
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5097045840130289,0.28375875322972177,0.20653666275724916,HOME,51.0,28.4,20.7
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.5124517831393598,0.2702643631572142,0.2172838537034265,HOME,51.2,27.0,21.7
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.4570751839811717,0.26796480726754074,0.27496000875128773,HOME,45.7,26.8,27.5
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7076864156431593,0.15947328732316307,0.1328402970336779,HOME,70.8,15.9,13.3
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.6873367274534119,0.19920584862683588,0.11345742391975196,HOME,68.7,19.9,11.3
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.26725851900547687,0.25575852676957506,0.4769829542249489,AWAY,26.7,25.6,47.7
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.450932333199063,0.30306130748967386,0.24600635931126305,HOME,45.1,30.3,24.6
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.36831178808567966,0.3052201170851088,0.3264680948292117,HOME,36.8,30.5,32.6
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.627355819550967,0.24304967896010204,0.12959450148893156,HOME,62.7,24.3,13.0
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.48728640747695223,0.2797113590943087,0.23300223342873877,HOME,48.7,28.0,23.3
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.41014564551613325,0.2596500974994283,0.3302042569844389,HOME,41.0,26.0,33.0
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.5782805377234808,0.23589591916712238,0.18582354310939705,HOME,57.8,23.6,18.6
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.44283994451802167,0.26877806926014824,0.2883819862218306,HOME,44.3,26.9,28.8
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.24213902301630533,0.28341736680929475,0.47444361017440057,AWAY,24.2,28.3,47.4
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.45052641491906575,0.24007620468700888,0.309397380393926,HOME,45.1,24.0,30.9
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.22612320629794738,0.2914559850758752,0.48242080862617837,AWAY,22.6,29.1,48.2
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7858586271025046,0.13328935358507937,0.08085201931241605,HOME,78.6,13.3,8.1
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.445641796094965,0.3174515288929841,0.23690667501205068,HOME,44.6,31.7,23.7
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.39985224053992674,0.3299858728122872,0.2701618866477857,HOME,40.0,33.0,27.0
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6943645342558109,0.163227859994627,0.14240760574956263,HOME,69.4,16.3,14.2
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.42100490415609604,0.2775131986118731,0.3014818972320306,HOME,42.1,27.8,30.1
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5754634927689584,0.2683037592640892,0.15623274796695216,HOME,57.5,26.8,15.6
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4150930804764794,0.2641869817768493,0.32071993774667146,HOME,41.5,26.4,32.1
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.4622159643046199,0.3144985677850049,0.22328546791037557,HOME,46.2,31.4,22.3
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.46845728344672766,0.28903125713685757,0.24251145941641417,HOME,46.8,28.9,24.3
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.37983159820063334,0.2843234571557469,0.33584494464361997,HOME,38.0,28.4,33.6
