season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,27,832154,2026-09-12,18:30,20002,Palmeiras,palmeiras,20005,São Paulo,sao_paulo,0.7239641068890807,0.16572675828051026,0.11030913483040881,HOME,72.4,16.6,11.0
2026,27,832155,2026-09-13,16:00,20385,Mirassol,mirassol,20018,Vitória,vitoria,0.48144221196784337,0.28365951339058043,0.23489827464157617,HOME,48.1,28.4,23.5
2026,27,832156,2026-09-12,16:00,62194,Atlético Mineiro,atletico_mineiro,20014,Fluminense,fluminense,0.42028416223633486,0.28854484807275305,0.29117098969091204,HOME,42.0,28.9,29.1
2026,27,832157,2026-09-12,16:00,20013,Grêmio,gremio,60646,Vasco da Gama Saf,vasco_da_gama,0.5228078511785795,0.27910675416848774,0.1980853946529325,HOME,52.3,27.9,19.8
2026,27,832158,2026-09-11,21:00,61590,Coritiba SAF,coritiba,20052,Athletico Paranaense,athletico_paranaense,0.40170556177992645,0.29563557410700175,0.3026588641130715,HOME,40.2,29.6,30.3
2026,27,832159,2026-09-14,20:00,61377,Bahia,bahia,20022,Remo,remo,0.669284117530131,0.22720260189270808,0.10351328057716071,HOME,66.9,22.7,10.4
2026,27,832160,2026-09-12,17:00,20086,Chapecoense,chapecoense,20011,Internacional,internacional,0.3664727103850385,0.3019426459471004,0.3315846436678614,HOME,36.6,30.2,33.2
2026,28,832161,2026-09-20,18:30,20016,Flamengo,flamengo,20007,Red Bull Bragantino,red_bull_bragantino,0.687337054732374,0.2046633479569357,0.10799959731069057,HOME,68.7,20.5,10.8
2026,28,832162,2026-09-19,20:30,60646,Vasco da Gama Saf,vasco_da_gama,61590,Coritiba SAF,coritiba,0.39211277390868005,0.26547817231027293,0.34240905378104697,HOME,39.2,26.5,34.2
2026,28,832163,2026-09-19,21:00,20005,São Paulo,sao_paulo,20011,Internacional,internacional,0.5495979375333446,0.2615721113834637,0.18882995108319117,HOME,55.0,26.2,18.9
2026,28,832164,2026-09-20,16:00,20001,Corinthians,corinthians,20014,Fluminense,fluminense,0.37448216358904035,0.30804802304374923,0.31746981336721014,HOME,37.4,30.8,31.7
2026,28,832165,2026-09-19,17:00,20385,Mirassol,mirassol,60175,Botafogo,botafogo,0.42482906637977863,0.2984315180661562,0.2767394155540654,HOME,42.5,29.8,27.7
2026,28,832166,2026-09-19,16:00,62194,Atlético Mineiro,atletico_mineiro,20086,Chapecoense,chapecoense,0.7012813856427516,0.16524769446777518,0.13347091988947388,HOME,70.1,16.5,13.3
2026,28,832167,2026-09-20,11:00,20013,Grêmio,gremio,20002,Palmeiras,palmeiras,0.31019087729868255,0.23282622933752595,0.4569828933637916,AWAY,31.0,23.3,45.7
2026,28,832168,2026-09-20,19:30,20052,Athletico Paranaense,athletico_paranaense,61377,Bahia,bahia,0.42445574969305355,0.31504277585159085,0.26050147445535565,HOME,42.4,31.5,26.1
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.3284847383299081,0.28060399856071727,0.3909112631093752,AWAY,32.8,28.1,39.1
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.4357542210537685,0.2466456101279659,0.3176001688182653,HOME,43.6,24.7,31.8
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.6400124657493272,0.2354841669209139,0.12450336732975834,HOME,64.0,23.5,12.5
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.6413682201708792,0.2147332732678691,0.14389850656125225,HOME,64.1,21.5,14.4
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.29689116046573544,0.2653260552112573,0.4377827843230075,AWAY,29.7,26.5,43.8
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6368785018794876,0.23346031648050425,0.12966118164000814,HOME,63.7,23.3,13.0
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.49230814957498376,0.2918932171773636,0.21579863324765297,HOME,49.2,29.2,21.6
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.4991072822500916,0.3055689699765922,0.1953237477733163,HOME,49.9,30.6,19.5
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.42088974064393603,0.2803306087968988,0.29877965055916517,HOME,42.1,28.0,29.9
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.5021292458414885,0.27421692793504865,0.22365382622346286,HOME,50.2,27.4,22.4
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6956449287150789,0.1876711641974314,0.11668390708748998,HOME,69.6,18.8,11.7
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.4565824068507208,0.26724124208971545,0.2761763510595636,HOME,45.7,26.7,27.6
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.5849893948267142,0.26230856870941344,0.15270203646387276,HOME,58.5,26.2,15.3
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.4511333544572108,0.2989329052610892,0.24993374028170007,HOME,45.1,29.9,25.0
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5372429359838402,0.2819726268022492,0.18078443721391038,HOME,53.7,28.2,18.1
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.7253151219952951,0.1760301433667022,0.09865473463800283,HOME,72.5,17.6,9.9
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.3686652555446414,0.2890832512806017,0.34225149317475695,HOME,36.9,28.9,34.2
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.514301967573418,0.26139015017611694,0.22430788225046494,HOME,51.4,26.1,22.4
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.4650792269576457,0.29476782464734597,0.240152948395008,HOME,46.5,29.5,24.0
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3853844850153462,0.3330067569996624,0.2816087579849914,HOME,38.5,33.3,28.2
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.526241565656346,0.26530065778636985,0.20845777655728473,HOME,52.6,26.5,20.8
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.24043817181745694,0.356778720689427,0.4027831074931165,AWAY,24.0,35.7,40.3
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.6738622194767716,0.20425989891139168,0.12187788161183714,HOME,67.4,20.4,12.2
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6911176739063152,0.1764460399096966,0.13243628618398806,HOME,69.1,17.6,13.2
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5346254585300569,0.2918454196468266,0.17352912182311633,HOME,53.5,29.2,17.4
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.5571563215960913,0.2692464260765793,0.17359725232732987,HOME,55.7,26.9,17.4
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4765374650013147,0.25774992551581016,0.26571260948287506,HOME,47.7,25.8,26.6
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4868002859732756,0.2747509843730861,0.23844872965363847,HOME,48.7,27.5,23.8
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.4027613663890318,0.2669647826088493,0.3302738510021193,HOME,40.3,26.7,33.0
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.38833960781822296,0.30120230784789503,0.31045808433388217,HOME,38.8,30.1,31.0
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.3484011668022672,0.2831474781259194,0.3684513550718131,AWAY,34.8,28.3,36.8
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.4022547836356219,0.2618689797882488,0.33587623657612875,HOME,40.2,26.2,33.6
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7293648716677349,0.17363165548331877,0.09700347284894675,HOME,72.9,17.4,9.7
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4037062632874875,0.27032519431961916,0.32596854239289397,HOME,40.4,27.0,32.6
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.4037138335762711,0.2891045466920266,0.3071816197317023,HOME,40.4,28.9,30.7
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7592415465280226,0.15352292230864212,0.08723553116333531,HOME,75.9,15.4,8.7
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.49665100756315,0.24747267452689525,0.2558763179099553,HOME,49.7,24.7,25.6
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7643484372591842,0.14268381857694634,0.09296774416386941,HOME,76.4,14.3,9.3
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4080359774788847,0.30758143412825356,0.28438258839286157,HOME,40.8,30.8,28.4
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.43870230783092773,0.3201269482415669,0.24117074392750512,HOME,43.9,32.0,24.1
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.3722665786367788,0.27077521455003356,0.35695820681318763,HOME,37.2,27.1,35.7
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.25199288070137305,0.315236389653076,0.4327707296455505,AWAY,25.2,31.5,43.3
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.68670961547318,0.2119653466364542,0.10132503789036638,HOME,68.7,21.2,10.1
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2653824239357578,0.32794770382163296,0.4066698722426097,AWAY,26.5,32.8,40.7
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.31519291475442435,0.257606890424777,0.42720019482079896,AWAY,31.5,25.8,42.7
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.4987251564480066,0.28281812582034177,0.21845671773165154,HOME,49.9,28.3,21.8
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6817741096999805,0.19290552696063956,0.12532036333938018,HOME,68.2,19.3,12.5
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.40916469941022116,0.275101133435499,0.31573416715427954,HOME,40.9,27.5,31.6
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.4281709851718742,0.23700998172655774,0.33481903310156813,HOME,42.8,23.7,33.5
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.5234065372683452,0.25958740272723946,0.21700606000441536,HOME,52.3,26.0,21.7
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5524621120990871,0.24956688924396736,0.1979709986569459,HOME,55.2,25.0,19.8
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.37444942925429225,0.26552996089704206,0.36002060984866546,HOME,37.4,26.6,36.0
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.6999859061527737,0.20533199165926463,0.09468210218796169,HOME,70.0,20.5,9.5
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.4613420165769814,0.2865559778442241,0.25210200557879475,HOME,46.1,28.7,25.2
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.4595182260883123,0.2989493270524284,0.24153244685925923,HOME,46.0,29.9,24.2
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7154305084646184,0.19541521506389645,0.08915427647148562,HOME,71.5,19.5,8.9
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.4402617139083807,0.3112110743964027,0.2485272116952167,HOME,44.0,31.1,24.9
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.47918866013085976,0.2813077610266694,0.2395035788424708,HOME,47.9,28.1,24.0
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.42595565738278873,0.2986611143836289,0.27538322823358263,HOME,42.6,29.9,27.5
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7613546473907038,0.17316601944422896,0.0654793331650674,HOME,76.1,17.3,6.5
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.2993060607251834,0.2671948100350593,0.4334991292397577,AWAY,29.9,26.7,43.3
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3210397205288863,0.2716371472796305,0.4073231321914841,AWAY,32.1,27.2,40.7
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6767632482718696,0.20988411838261348,0.11335263334551718,HOME,67.7,21.0,11.3
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4321942382213353,0.3035048900274936,0.26430087175117106,HOME,43.2,30.4,26.4
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.3927158199493087,0.2654166188239839,0.34186756122670736,HOME,39.3,26.5,34.2
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.38246740463347273,0.33649391560288616,0.2810386797636411,HOME,38.2,33.6,28.1
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.45008891214847324,0.24958892703223515,0.3003221608192917,HOME,45.0,25.0,30.0
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.39727969432898713,0.3043098744716755,0.29841043119933724,HOME,39.7,30.4,29.8
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.4190024223285715,0.2686267157656201,0.31237086190580804,HOME,41.9,26.9,31.2
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.43693531919148093,0.3085601975672923,0.254504483241227,HOME,43.7,30.9,25.5
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.4540731521783352,0.23122176140353326,0.31470508641813183,HOME,45.4,23.1,31.5
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.6770672665358944,0.202356031977944,0.12057670148616212,HOME,67.7,20.2,12.1
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6295224663203242,0.2507355352944801,0.11974199838519564,HOME,63.0,25.1,12.0
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.4804200574703551,0.2589447873524815,0.2606351551771638,HOME,48.0,25.9,26.1
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.43482838512589755,0.33050379226424453,0.23466782260985813,HOME,43.5,33.1,23.5
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.43292497944294833,0.29467440568187336,0.2724006148751784,HOME,43.3,29.5,27.2
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5537379713093541,0.26121290473923836,0.18504912395140743,HOME,55.4,26.1,18.5
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.4843596792611538,0.27039437646702924,0.24524594427181676,HOME,48.4,27.0,24.5
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.4573983221610426,0.30699240667503963,0.23560927116391794,HOME,45.7,30.7,23.6
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.710303826843607,0.16489586674290746,0.12480030641348594,HOME,71.0,16.5,12.5
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.6235222030100365,0.21990928786012262,0.15656850912984122,HOME,62.4,22.0,15.7
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.2199538364431935,0.351129120939677,0.4289170426171299,AWAY,22.0,35.1,42.9
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.47011640856793674,0.3122075312127419,0.21767606021932168,HOME,47.0,31.2,21.8
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.39782016978197243,0.30438382257594154,0.2977960076420867,HOME,39.8,30.4,29.8
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5138250125559889,0.2734898224858425,0.21268516495816894,HOME,51.4,27.3,21.3
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.47414975548198857,0.2988537980031703,0.22699644651484113,HOME,47.4,29.9,22.7
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.34760800289320865,0.27864153618393606,0.3737504609228552,AWAY,34.8,27.9,37.4
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.7280881598805087,0.17334752947415827,0.09856431064533357,HOME,72.8,17.3,9.9
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4382388888095172,0.2794221361520241,0.28233897503845856,HOME,43.8,27.9,28.2
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.26021189615158996,0.25016947886093127,0.48961862498747893,AWAY,26.0,25.0,49.0
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4711732724660195,0.2556877001135787,0.27313902742040247,HOME,47.1,25.6,27.3
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23878631718983837,0.3254325017740108,0.43578118103615116,AWAY,23.9,32.5,43.6
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7752032720081983,0.1477410635881061,0.07705566440369518,HOME,77.5,14.8,7.7
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.4584960148721044,0.27164266939776915,0.2698613157301263,HOME,45.8,27.2,27.0
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.38219395291470765,0.347035124014503,0.2707709230707895,HOME,38.2,34.7,27.1
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6788654330725991,0.17331803422786682,0.14781653269953385,HOME,67.9,17.3,14.8
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.3407007967072153,0.3229785067215381,0.3363206965712468,HOME,34.1,32.3,33.6
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5691316382832856,0.2763628235988217,0.15450553811789297,HOME,56.9,27.6,15.5
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.40181637261571795,0.303625182014378,0.29455844536990416,HOME,40.2,30.4,29.5
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5410331178246176,0.27008546014859347,0.18888142202678906,HOME,54.1,27.0,18.9
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.47458835092409196,0.2867447169797899,0.23866693209611797,HOME,47.5,28.7,23.9
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.41023837355752324,0.2800915961583989,0.3096700302840773,HOME,41.0,28.0,31.0
