season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,29,832172,,,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.621377008240717,0.2285848316891458,0.15003816007013715,HOME,62.1,22.9,15.0
2026,29,832173,,,20008,Santos FC,santos,20016,Flamengo,flamengo,0.31142316261019143,0.26937039257989,0.41920644480991903,AWAY,31.1,26.9,41.9
2026,29,832174,,,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.6867656500085603,0.19091191556789694,0.12232243442354358,HOME,68.7,19.1,12.2
2026,29,832175,,,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.5101490512866953,0.3172948175774017,0.1725561311359033,HOME,51.0,31.7,17.3
2026,29,832176,,,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5235933864736034,0.30443654462273784,0.17197006890365862,HOME,52.4,30.4,17.2
2026,29,832177,,,20011,Internacional,internacional,20001,Corinthians,corinthians,0.4191337814715039,0.2827660173721764,0.2981002011563199,HOME,41.9,28.3,29.8
2026,29,832178,,,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.4916260245957039,0.28581283171656097,0.22256114368773525,HOME,49.2,28.6,22.3
2026,29,832179,,,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.6890617705414217,0.19473912914346683,0.11619910031511135,HOME,68.9,19.5,11.6
2026,29,832180,,,20022,Remo,remo,20013,Grêmio,gremio,0.4540647057493861,0.2657076141511476,0.2802276800994665,HOME,45.4,26.6,28.0
2026,30,832181,,,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.5775389396403118,0.26955795025483814,0.15290311010485008,HOME,57.8,27.0,15.3
2026,30,832182,,,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.42568523905294825,0.32341994351542,0.2508948174316312,HOME,42.6,32.3,25.1
2026,30,832183,,,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.5046233662905606,0.3012576088129511,0.19411902489648847,HOME,50.5,30.1,19.4
2026,30,832184,,,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.7265819436448688,0.17242253268326285,0.10099552367186844,HOME,72.7,17.2,10.1
2026,30,832185,,,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.3673725392064453,0.2873477194747035,0.3452797413188511,HOME,36.7,28.7,34.5
2026,30,832186,,,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.49963526488149046,0.2900738577766315,0.21029087734187799,HOME,50.0,29.0,21.0
2026,30,832187,,,20013,Grêmio,gremio,20011,Internacional,internacional,0.46361430495406775,0.2938283661563243,0.2425573288896079,HOME,46.4,29.4,24.3
2026,30,832188,,,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3924197086766249,0.3162761406479756,0.2913041506753997,HOME,39.2,31.6,29.1
2026,30,832189,,,61377,Bahia,bahia,20385,Mirassol,mirassol,0.4981944931616744,0.29622195806680196,0.20558354877152374,HOME,49.8,29.6,20.6
2026,30,832190,,,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.2395407780234798,0.3617172760569094,0.3987419459196113,AWAY,24.0,36.2,39.9
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5974696407628783,0.2692379857136695,0.1332923735234523,HOME,59.7,26.9,13.3
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6905774406037765,0.17739004598881117,0.1320325134074119,HOME,69.1,17.7,13.2
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5356083251394865,0.27112332350124985,0.1932683513592643,HOME,53.6,27.1,19.3
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.5602434989880789,0.2710380873923866,0.1687184136195351,HOME,56.0,27.1,16.9
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4798732272542848,0.25436364343271084,0.2657631293130046,HOME,48.0,25.4,26.6
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.47769790626914976,0.27933144604498755,0.24297064768586304,HOME,47.8,27.9,24.3
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.3979195350738745,0.2701616386272951,0.3319188262988309,HOME,39.8,27.0,33.2
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3874969082919827,0.3026122392035005,0.3098908525045168,HOME,38.7,30.3,31.0
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.32151315529961577,0.3048587860093057,0.3736280586910787,AWAY,32.2,30.5,37.4
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.3873109512679853,0.27413264440291896,0.3385564043290956,HOME,38.7,27.4,33.9
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.6692815125130388,0.20865460754202692,0.12206387994493523,HOME,66.9,20.9,12.2
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.43762033183527704,0.2683147649846832,0.29406490318004025,HOME,43.8,26.8,29.4
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.40903094287948893,0.3022254491401331,0.288743607980378,HOME,40.9,30.2,28.9
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7435627096387712,0.1629378328882286,0.09349945747300066,HOME,74.4,16.3,9.3
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.4770320414902271,0.25787622716347675,0.26509173134629627,HOME,47.7,25.8,26.5
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7643509448945885,0.1436340327246587,0.09201502238075267,HOME,76.4,14.4,9.2
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.40559156539506885,0.31220625680711506,0.2822021777978164,HOME,40.6,31.2,28.2
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4747481309324069,0.29941414284983764,0.22583772621775552,HOME,47.5,29.9,22.6
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.3632437110872009,0.2739446961784073,0.3628115927343919,HOME,36.3,27.4,36.3
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.2536691684329907,0.2945997459610359,0.4517310856059737,AWAY,25.4,29.5,45.2
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6638945230423526,0.2319298706595948,0.10417560629805275,HOME,66.4,23.2,10.4
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.3061234380751417,0.2800290092948371,0.413847552630022,AWAY,30.6,28.0,41.4
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3187338894996757,0.26094044413325584,0.420325666367069,AWAY,31.9,26.1,42.0
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.4905377217902812,0.30211177543773554,0.20735050277198308,HOME,49.1,30.2,20.7
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6938145604047494,0.18202312570101015,0.12416231389424141,HOME,69.4,18.2,12.4
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.41003849177528684,0.3034749727485511,0.28648653547616204,HOME,41.0,30.3,28.6
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.4288300135097858,0.23306928756248835,0.3381006989277261,HOME,42.9,23.3,33.8
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.5435715182759053,0.2616764232092128,0.19475205851488242,HOME,54.4,26.2,19.5
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.561544880642822,0.2451361210193312,0.19331899833784746,HOME,56.2,24.5,19.3
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.3781992994225782,0.26801380062152075,0.3537868999559011,HOME,37.8,26.8,35.4
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.6803087998304701,0.19043100609221666,0.12926019407731404,HOME,68.0,19.0,12.9
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.41761411258113135,0.3028009445985819,0.279584942820287,HOME,41.8,30.3,28.0
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.4524175687599523,0.2897140383598739,0.25786839288017366,HOME,45.2,29.0,25.8
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7292035152727769,0.18275832084295301,0.08803816388427131,HOME,72.9,18.3,8.8
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.46101209023255574,0.3059648645824897,0.23302304518495462,HOME,46.1,30.6,23.3
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.48957082041262523,0.2595256642390335,0.25090351534834154,HOME,49.0,26.0,25.1
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.40016581554764474,0.3046570383798605,0.29517714607249473,HOME,40.0,30.5,29.5
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7690888071615745,0.15833515160470013,0.07257604123372552,HOME,76.9,15.8,7.3
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.33206457241644716,0.2648219262740296,0.4031135013095241,AWAY,33.2,26.5,40.3
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.32497400104889523,0.28944568955879496,0.3855803093923102,AWAY,32.5,28.9,38.6
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.652487390216673,0.2201413203174441,0.12737128946588258,HOME,65.2,22.0,12.7
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4425619612786918,0.3001664944919417,0.25727154422936616,HOME,44.3,30.0,25.7
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.37808871024418184,0.27372840495116657,0.3481828848046519,HOME,37.8,27.4,34.8
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3768218920226034,0.34098697264733263,0.2821911353300639,HOME,37.7,34.1,28.2
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.3937662365689212,0.24405264517304923,0.36218111825802973,HOME,39.4,24.4,36.2
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.40343560998267164,0.3026732494567199,0.2938911405606086,HOME,40.3,30.3,29.4
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.4238857189038113,0.2757903050322914,0.30032397606389727,HOME,42.4,27.6,30.0
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.46729138315365115,0.2827061779189938,0.25000243892735496,HOME,46.7,28.3,25.0
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.4475991975037552,0.2113445302197276,0.34105627227651714,HOME,44.8,21.1,34.1
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.6736257948197157,0.20932711207429625,0.1170470931059885,HOME,67.4,20.9,11.7
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.642845734890315,0.23344524912736686,0.12370901598231768,HOME,64.3,23.3,12.4
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.5175889533072415,0.23587544864963816,0.2465355980431209,HOME,51.8,23.6,24.7
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.42856187921758576,0.33038666153103846,0.2410514592513757,HOME,42.9,33.0,24.1
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4284118178385887,0.31477248694257565,0.25681569521883524,HOME,42.8,31.5,25.7
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5493114266019954,0.26429152128223754,0.18639705211576804,HOME,54.9,26.4,18.6
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.4802281857028551,0.28550223299496874,0.2342695813021762,HOME,48.0,28.6,23.4
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.47034776537873063,0.302161334847615,0.22749089977365475,HOME,47.0,30.2,22.7
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7189754221266583,0.16340469900636076,0.11761987886698172,HOME,71.9,16.3,11.8
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.4782342253844035,0.2816454536541221,0.24012032096147506,HOME,47.8,28.2,24.0
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.21964381335703678,0.3506989172791578,0.42965726936380555,AWAY,22.0,35.1,43.0
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.46971116353106895,0.3069219715143523,0.22336686495457928,HOME,47.0,30.7,22.3
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.44045904280935605,0.28120635822737294,0.27833459896327134,HOME,44.0,28.1,27.8
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5234545227871575,0.26184285238898997,0.2147026248238535,HOME,52.3,26.2,21.5
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4733843839594934,0.29777526903388263,0.2288403470066243,HOME,47.3,29.8,22.9
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.32309294506384373,0.2878656102972307,0.3890414446389261,AWAY,32.3,28.8,38.9
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.7033723465870778,0.20191606554358685,0.09471158786933598,HOME,70.3,20.2,9.5
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.415308251071852,0.26583159240653204,0.31886015652161603,HOME,41.5,26.6,31.9
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.2909957663581882,0.27180011800830733,0.43720411563350486,AWAY,29.1,27.2,43.7
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.4700734412234262,0.2595024465721628,0.2704241122044118,HOME,47.0,26.0,27.0
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23751068723868168,0.32628738714390304,0.4362019256174158,AWAY,23.8,32.6,43.6
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.76373265850212,0.15051536509849694,0.08575197639938285,HOME,76.4,15.1,8.6
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.45780573726391577,0.29822518722286523,0.2439690755132184,HOME,45.8,29.8,24.4
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.38515220089668917,0.353486170476877,0.26136162862643403,HOME,38.5,35.3,26.1
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6846124887133229,0.18262897168851402,0.13275853959816364,HOME,68.5,18.3,13.3
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.39960335301100963,0.28387926658382606,0.3165173804051643,HOME,40.0,28.4,31.7
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5695783696328969,0.2821873513554127,0.14823427901169065,HOME,57.0,28.2,14.8
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4057824259852131,0.325630623756042,0.26858695025874524,HOME,40.6,32.6,26.9
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.6557930995018824,0.2052693683822127,0.13893753211590518,HOME,65.6,20.5,13.9
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.4390160594410086,0.31459344873590617,0.2463904918230853,HOME,43.9,31.5,24.6
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.4125186881082296,0.28150970385137314,0.30597160804039725,HOME,41.3,28.2,30.6
