season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6452993954081353,0.2431454074179134,0.11155519717395193,HOME,64.5,24.3,11.2
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.4992000183744781,0.2687281347932329,0.232071846832289,HOME,49.9,26.9,23.2
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.47451713936028067,0.32026657757819293,0.20521628306152617,HOME,47.5,32.0,20.5
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.6693478369127348,0.2177832367036195,0.1128689263836457,HOME,66.9,21.8,11.3
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.41047506696363656,0.27917764548291024,0.31034728755345325,HOME,41.0,27.9,31.0
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.48356204986971835,0.2734018808057816,0.24303606932450014,HOME,48.4,27.3,24.3
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.44552623766892163,0.29475973862404425,0.2597140237070344,HOME,44.6,29.5,26.0
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3981317444832287,0.31942985142141767,0.28243840409535326,HOME,39.8,31.9,28.2
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.5233854163637418,0.2631973187767197,0.21341726485953888,HOME,52.3,26.3,21.3
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.26408155497617786,0.2794574827084903,0.456460962315332,AWAY,26.4,27.9,45.6
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5910165491216343,0.2459266884874399,0.1630567623909256,HOME,59.1,24.6,16.3
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6925447279687774,0.19657640680170452,0.11087886522951801,HOME,69.3,19.7,11.1
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5410942706979278,0.2692768823602506,0.18962884694182155,HOME,54.1,26.9,19.0
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.46651796654252536,0.3355649342491476,0.19791709920832684,HOME,46.7,33.6,19.8
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4545926825613256,0.28116566689605094,0.26424165054262355,HOME,45.5,28.1,26.4
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.455680152759721,0.2923642473489784,0.2519555998913004,HOME,45.6,29.2,25.2
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.37813573141782436,0.27769758519014703,0.34416668339202944,HOME,37.8,27.8,34.4
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3555047511711497,0.31341218180040925,0.3310830670284412,HOME,35.6,31.3,33.1
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.3220003399683693,0.29720628088796053,0.3807933791436703,AWAY,32.2,29.7,38.1
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.3594879007897267,0.28222468916138693,0.3582874100488869,HOME,35.9,28.2,35.8
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7253223593532613,0.1710496070349428,0.10362803361179491,HOME,72.5,17.1,10.4
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4352873228123077,0.2867949256279317,0.2779177515597612,HOME,43.5,28.7,27.8
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.4247888898090999,0.3007532827593079,0.27445782743159225,HOME,42.5,30.1,27.4
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7444022431343235,0.1550838221559391,0.10051393470973721,HOME,74.4,15.5,10.1
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.5123929768247216,0.22874279876580095,0.2588642244094776,HOME,51.2,22.9,25.9
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7632411322922174,0.13326652815846762,0.10349233954931476,HOME,76.3,13.3,10.3
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.40601994288073284,0.32045769547668773,0.27352236164257937,HOME,40.6,32.0,27.4
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4448739226109404,0.31765355106349,0.2374725263255695,HOME,44.5,31.8,23.7
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.4002181205585322,0.2616022079089019,0.3381796715325661,HOME,40.0,26.2,33.8
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.26101873590649877,0.2644707421410891,0.47451052195241245,AWAY,26.1,26.4,47.5
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6559868335235597,0.2349342469677105,0.1090789195087305,HOME,65.6,23.5,10.9
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.26230749876477427,0.3344948651222314,0.4031976361129945,AWAY,26.2,33.4,40.3
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3507995824521238,0.27986582823909506,0.3693345893087815,AWAY,35.1,28.0,36.9
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.45528374200583466,0.2847331818783339,0.259983076115831,HOME,45.5,28.5,26.0
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6835840129871026,0.18789850640516795,0.12851748060772944,HOME,68.4,18.8,12.9
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.41880372572187646,0.3011367269490707,0.2800595473290527,HOME,41.9,30.1,28.0
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.42381133721333214,0.23710464791333088,0.3390840148733376,HOME,42.4,23.7,33.9
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.4824457859661974,0.2927212964592384,0.22483291757456414,HOME,48.2,29.3,22.5
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5429357739312904,0.2576922571772593,0.19937196889145062,HOME,54.3,25.8,19.9
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.38460700803287384,0.26292725066521416,0.352465741301912,HOME,38.5,26.3,35.2
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7284163166626116,0.19900879065923596,0.07257489267815195,HOME,72.8,19.9,7.3
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.41640890388066276,0.29971746162781204,0.28387363449152503,HOME,41.6,30.0,28.4
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.4431084434900127,0.32157598006151056,0.2353155764484764,HOME,44.3,32.2,23.5
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.769087825520188,0.16274757045918695,0.06816460402062437,HOME,76.9,16.3,6.8
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.39298526355153257,0.3263408139516349,0.28067392249683254,HOME,39.3,32.6,28.1
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.4690454036941433,0.2883484060265906,0.24260619027926575,HOME,46.9,28.8,24.3
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.43996370710820903,0.2949930635293311,0.2650432293624598,HOME,44.0,29.5,26.5
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7207911505149797,0.1642730948121171,0.11493575467290312,HOME,72.1,16.4,11.5
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.40036868440422907,0.22376766300455603,0.37586365259121485,HOME,40.0,22.4,37.6
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3692852749892989,0.26509603594399417,0.3656186890667069,HOME,36.9,26.5,36.6
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6780623311101017,0.22226605203944366,0.09967161685045475,HOME,67.8,22.2,10.0
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.43635574022947365,0.3108469225142511,0.25279733725627546,HOME,43.6,31.1,25.3
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.4333897259982775,0.23835728113813662,0.3282529928635858,HOME,43.3,23.8,32.8
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.35614927964233184,0.36088689450654526,0.2829638258511225,DRAW,35.6,36.1,28.3
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.42104521427674924,0.2395336013300127,0.33942118439323904,HOME,42.1,24.0,33.9
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.407333838226478,0.2904991900124807,0.3021669717610419,HOME,40.7,29.0,30.2
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.3172882774526429,0.32726199464607847,0.35544972790127877,AWAY,31.7,32.7,35.5
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.450755557502984,0.28572017795860755,0.2635242645384088,HOME,45.1,28.6,26.4
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.45891628998069417,0.2668145091626874,0.27426920085661927,HOME,45.9,26.7,27.4
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.5651936239403677,0.25712546339327996,0.1776809126663525,HOME,56.5,25.7,17.8
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.636387610940284,0.24195421556301563,0.12165817349670126,HOME,63.6,24.2,12.2
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.47514696004300494,0.2720084851333448,0.2528445548236511,HOME,47.5,27.2,25.3
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.5020700297613758,0.30348083106719553,0.19444913917142856,HOME,50.2,30.3,19.4
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4570057456861894,0.2842461006278994,0.2587481536859117,HOME,45.7,28.4,25.9
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5338313168842166,0.2752936567884165,0.1908750263273665,HOME,53.4,27.5,19.1
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.5011126405094539,0.26630622124138914,0.23258113824915735,HOME,50.1,26.6,23.3
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.431597863729757,0.31166512084181386,0.2567370154284291,HOME,43.2,31.2,25.7
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7318760167649828,0.13197214282883032,0.13615184040618677,HOME,73.2,13.2,13.6
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.597239094555611,0.2237066054368449,0.17905430000754402,HOME,59.7,22.4,17.9
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.27292179313245324,0.25602767880633415,0.47105052806121306,AWAY,27.3,25.6,47.1
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.4494725536293002,0.30404154781096493,0.2464858985597344,HOME,44.9,30.4,24.6
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.37755049730506374,0.3149894626415182,0.3074600400534182,HOME,37.8,31.5,30.7
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.506458787331717,0.28559475939724815,0.2079464532710351,HOME,50.6,28.6,20.8
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4782594594905958,0.2838219455491459,0.23791859496025777,HOME,47.8,28.4,23.8
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.37193909611333814,0.2620445113499055,0.36601639253675705,HOME,37.2,26.2,36.6
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.698681900799941,0.1927862277542783,0.10853187144578111,HOME,69.9,19.3,10.9
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4250513313652937,0.2699441948401069,0.3050044737945996,HOME,42.5,27.0,30.5
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.2638987731498722,0.25823933786676456,0.47786188898336374,AWAY,26.4,25.8,47.8
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.40572730594065765,0.269645713742597,0.32462698031674575,HOME,40.6,27.0,32.5
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23337215217851837,0.2842692404070616,0.4823586074144206,AWAY,23.3,28.4,48.2
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7782678023531934,0.13176197873256118,0.0899702189142451,HOME,77.8,13.2,9.0
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.463533853300654,0.2801524824944991,0.25631366420484736,HOME,46.4,28.0,25.6
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.3928650322744714,0.3411882739692193,0.2659466937563092,HOME,39.3,34.1,26.6
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6787523522356538,0.1653462180198754,0.1559014297444704,HOME,67.9,16.5,15.6
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.4206158690123128,0.2757120739922443,0.3036720569954435,HOME,42.1,27.6,30.4
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5791087727410893,0.2640316142482217,0.15685961301068935,HOME,57.9,26.4,15.7
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.3902826622902489,0.3007680703767967,0.3089492673329546,HOME,39.0,30.1,30.9
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5171009405830534,0.28433606046502863,0.19856299895191837,HOME,51.7,28.4,19.9
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.48427217750607976,0.27413660584064486,0.2415912166532749,HOME,48.4,27.4,24.2
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.41247637325296976,0.2662188471141469,0.321304779632884,HOME,41.2,26.6,32.1
