season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,28,832169,2026-09-20,16:00,20018,Vitória,vitoria,59849,Cruzeiro,cruzeiro,0.40959090649425034,0.2490856622532294,0.34132343125252,HOME,41.0,24.9,34.1
2026,28,832170,2026-09-19,18:30,20022,Remo,remo,20008,Santos FC,santos,0.32342170580724977,0.2891670774618281,0.3874112167309221,AWAY,32.3,28.9,38.7
2026,29,832171,2026-10-08,21:30,20014,Fluminense,fluminense,61590,Coritiba SAF,coritiba,0.575075592669799,0.2595600285388337,0.16536437879136723,HOME,57.5,26.0,16.5
2026,29,832172,2026-10-07,20:30,60175,Botafogo,botafogo,60646,Vasco da Gama Saf,vasco_da_gama,0.577092931559661,0.24415977523953983,0.17874729320079916,HOME,57.7,24.4,17.9
2026,29,832173,2026-10-08,19:30,20008,Santos FC,santos,20016,Flamengo,flamengo,0.3176809798029108,0.26182021516458015,0.4204988050325088,AWAY,31.8,26.2,42.0
2026,29,832174,2026-10-08,21:30,20002,Palmeiras,palmeiras,61377,Bahia,bahia,0.631524841567767,0.23325046219353457,0.1352246962386988,HOME,63.2,23.3,13.5
2026,29,832175,2026-10-07,19:30,20007,Red Bull Bragantino,red_bull_bragantino,20385,Mirassol,mirassol,0.4968220226225287,0.29606509000432274,0.20711288737314842,HOME,49.7,29.6,20.7
2026,29,832176,2026-10-07,21:30,59849,Cruzeiro,cruzeiro,20005,São Paulo,sao_paulo,0.5266547717389644,0.2880388461279097,0.1853063821331262,HOME,52.7,28.8,18.5
2026,29,832177,2026-10-07,19:30,20011,Internacional,internacional,20001,Corinthians,corinthians,0.46252785225782084,0.29471029797062925,0.2427618497715499,HOME,46.3,29.5,24.3
2026,29,832178,2026-10-08,20:00,20052,Athletico Paranaense,athletico_paranaense,62194,Atlético Mineiro,atletico_mineiro,0.46590383652855344,0.2869144106881787,0.24718175278326782,HOME,46.6,28.7,24.7
2026,29,832179,2026-10-07,20:00,20018,Vitória,vitoria,20086,Chapecoense,chapecoense,0.7244307353348532,0.16188337193734686,0.11368589272779886,HOME,72.4,16.2,11.4
2026,29,832180,2026-10-07,19:30,20022,Remo,remo,20013,Grêmio,gremio,0.46376300524026615,0.28967003345011305,0.246566961309621,HOME,46.4,29.0,24.7
2026,30,832181,2026-10-11,17:30,20016,Flamengo,flamengo,20014,Fluminense,fluminense,0.6504722177730892,0.24065367305651603,0.10887410917039518,HOME,65.0,24.1,10.9
2026,30,832182,2026-10-10,17:00,60646,Vasco da Gama Saf,vasco_da_gama,20022,Remo,remo,0.4944818857845093,0.2717397706179242,0.23377834359756663,HOME,49.4,27.2,23.4
2026,30,832183,2026-10-10,21:00,20005,São Paulo,sao_paulo,20018,Vitória,vitoria,0.48220159629311904,0.30250418134566565,0.21529422236121493,HOME,48.2,30.3,21.5
2026,30,832184,2026-10-11,17:30,20002,Palmeiras,palmeiras,20001,Corinthians,corinthians,0.6603675988681796,0.23154575946982917,0.10808664166199171,HOME,66.0,23.2,10.8
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.41031355989309365,0.2816945116009136,0.3079919285059928,HOME,41.0,28.2,30.8
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.4810821616795127,0.2784293354429041,0.2404885028775834,HOME,48.1,27.8,24.0
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.4480241383990286,0.29578242279593936,0.25619343880503187,HOME,44.8,29.6,25.6
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.395894585291447,0.32174004206908685,0.2823653726394657,HOME,39.6,32.2,28.2
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.5007462766763902,0.276894163812569,0.22235955951104136,HOME,50.1,27.7,22.2
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.2646910354724276,0.28074076882637616,0.4545681957011964,AWAY,26.5,28.1,45.5
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.5905219150349404,0.24571504180625772,0.1637630431588018,HOME,59.1,24.6,16.4
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.6827231702322267,0.20386428366630702,0.11341254610146682,HOME,68.3,20.4,11.3
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5412620336207102,0.26878415598053906,0.18995381039875087,HOME,54.1,26.9,19.0
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.43469586376218206,0.3379948974119621,0.2273092388258556,HOME,43.5,33.8,22.7
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.46235392967904504,0.28359449655044017,0.25405157377051457,HOME,46.2,28.4,25.4
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.4588586891214263,0.29170840483510435,0.2494329060434694,HOME,45.9,29.2,24.9
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.37571472505588865,0.28015266746737133,0.34413260747674096,HOME,37.6,28.0,34.4
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.355706146768219,0.31499915577621573,0.32929469745556555,HOME,35.6,31.5,32.9
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.31854112677491436,0.30526782635521793,0.3761910468698679,AWAY,31.9,30.5,37.6
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.3606889020577616,0.2816528117709433,0.3576582861712956,HOME,36.1,28.2,35.8
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7034827209899722,0.17648283873973614,0.12003444027029175,HOME,70.3,17.6,12.0
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4174597145740324,0.31406008081258663,0.2684802046133814,HOME,41.7,31.4,26.8
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.4258676771616459,0.30202758049398104,0.2721047423443729,HOME,42.6,30.2,27.2
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7390092310509366,0.16155074937986305,0.09944001956920012,HOME,73.9,16.2,9.9
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.48585250451184414,0.2601287260772383,0.254018769410918,HOME,48.6,26.0,25.4
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7670375165390515,0.1309810475946676,0.10198143586628078,HOME,76.7,13.1,10.2
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4063742853512714,0.31928374232522116,0.2743419723235074,HOME,40.6,31.9,27.4
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4474661288427212,0.3192834501783814,0.23325042097889748,HOME,44.7,31.9,23.3
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.39589634193146545,0.27116210739473195,0.3329415506738029,HOME,39.6,27.1,33.3
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.2602040143250103,0.2632063737579194,0.47658961191707067,AWAY,26.0,26.3,47.7
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6599393682644041,0.2295603032580733,0.11050032847752343,HOME,66.0,23.0,11.1
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2562160689360414,0.36193853681872934,0.3818453942452292,AWAY,25.6,36.2,38.2
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3528787742280052,0.2795856214638076,0.3675356043081875,AWAY,35.3,28.0,36.8
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.4475443089876975,0.2795569207878197,0.2728987702244827,HOME,44.8,28.0,27.3
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6940752859298316,0.18100755418251396,0.12491715988765427,HOME,69.4,18.1,12.5
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4201060843028127,0.2989270913098362,0.2809668243873506,HOME,42.0,29.9,28.1
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.4229724999457408,0.2360431978238942,0.34098430223036524,HOME,42.3,23.6,34.1
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.45566620799996044,0.31798743312012756,0.22634635887991228,HOME,45.6,31.8,22.6
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5395443689063844,0.25971604767810624,0.20073958341550996,HOME,54.0,26.0,20.1
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.386398280232147,0.2609230002978199,0.35267871947003315,HOME,38.6,26.1,35.3
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7459162919706864,0.19042917821186364,0.06365452981744969,HOME,74.6,19.0,6.4
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.41694297490522836,0.2966427697309858,0.2864142553637857,HOME,41.7,29.7,28.6
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.4508675092484307,0.3020434616745462,0.24708902907702274,HOME,45.1,30.2,24.7
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7735099714255322,0.16095464206996962,0.06553538650449797,HOME,77.4,16.1,6.6
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.39569302868135353,0.32572608350436494,0.2785808878142814,HOME,39.6,32.6,27.9
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.46529425085451226,0.29109363924461995,0.24361210990086737,HOME,46.5,29.1,24.4
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.44184363535453686,0.2925064719680761,0.2656498926773867,HOME,44.2,29.3,26.6
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7143545950056607,0.1694219268103758,0.11622347818396336,HOME,71.4,16.9,11.6
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.43720050837026675,0.2249245741406933,0.33787491748904,HOME,43.7,22.5,33.8
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3466690118737425,0.28126975936405435,0.3720612287622031,AWAY,34.7,28.1,37.2
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6816207448203154,0.2174640957119962,0.10091515946768796,HOME,68.2,21.7,10.1
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4378357101873251,0.30922213377533925,0.2529421560373357,HOME,43.8,30.9,25.3
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.4308423831078038,0.24067789985791715,0.328479717034279,HOME,43.1,24.1,32.8
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.37972522284386234,0.3326535716144637,0.2876212055416736,HOME,38.0,33.3,28.8
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.42799297398406033,0.2418643348072831,0.33014269120865736,HOME,42.8,24.2,33.0
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.4090884321175064,0.2906542847515656,0.3002572831309283,HOME,40.9,29.1,30.0
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.31684645264839767,0.3286312574853769,0.35452228986622586,AWAY,31.7,32.9,35.5
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.45053962513856743,0.2854209886882173,0.26403938617321554,HOME,45.1,28.5,26.4
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.44786615274309083,0.2803870599081593,0.2717467873487502,HOME,44.8,28.0,27.2
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.5634693694526159,0.26031137908570884,0.1762192514616748,HOME,56.3,26.0,17.6
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6183139826324376,0.22200140926859124,0.15968460809897123,HOME,61.8,22.2,16.0
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.47606797345488366,0.2737744086519699,0.2501576178931473,HOME,47.6,27.4,25.0
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.5014851148808358,0.3053290971803351,0.19318578793882932,HOME,50.1,30.5,19.3
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.45133504024331034,0.3020286252095183,0.2466363345471715,HOME,45.1,30.2,24.7
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5365101126514846,0.2747236832288895,0.18876620411962583,HOME,53.7,27.5,18.9
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.5610794388113697,0.2527323851238468,0.18618817606478377,HOME,56.1,25.3,18.6
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.44922758721624373,0.2920322227106563,0.25874019007309995,HOME,44.9,29.2,25.9
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7291112239354751,0.13293224874653423,0.13795652731799096,HOME,72.9,13.3,13.8
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.5966606436504077,0.22446327602349903,0.17887608032609345,HOME,59.7,22.4,17.9
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.2714904270393232,0.2552053989228606,0.4733041740378168,AWAY,27.1,25.5,47.3
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.44909972759075273,0.3049829580603312,0.2459173143489158,HOME,44.9,30.5,24.6
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.378179842380486,0.3125266649120942,0.3092934927074198,HOME,37.8,31.3,30.9
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5109601660550659,0.2843791767005097,0.2046606572444247,HOME,51.1,28.4,20.5
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4688788600789024,0.30485729936589023,0.2262638405552073,HOME,46.9,30.5,22.6
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.3945737210525426,0.2672560460400131,0.3381702329074453,HOME,39.5,26.7,33.8
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.7011667526328954,0.19147010145569457,0.10736314591141048,HOME,70.1,19.1,10.7
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.42355548436394347,0.26947125066547295,0.3069732649705837,HOME,42.4,26.9,30.7
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.2648377979152343,0.25435649244237285,0.4808057096423931,AWAY,26.5,25.4,48.1
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.45033121933024406,0.23969773056292631,0.3099710501068303,HOME,45.0,24.0,31.0
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23316765634607753,0.28406476414912585,0.48276757950479726,AWAY,23.3,28.4,48.3
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7829229444851251,0.13121625084879693,0.08586080466607773,HOME,78.3,13.1,8.6
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.4723764990912422,0.2570136856789012,0.270609815229857,HOME,47.2,25.7,27.1
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.39678809588986974,0.33638019128239555,0.2668317128277347,HOME,39.7,33.6,26.7
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6800255365552419,0.16810468197983255,0.15186978146492572,HOME,68.0,16.8,15.2
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.418261517047838,0.27657982997994845,0.305158652972214,HOME,41.8,27.7,30.5
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.575894717867215,0.26294646911465475,0.16115881301813045,HOME,57.6,26.3,16.1
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4088063491331947,0.2779824665194084,0.31321118434739664,HOME,40.9,27.8,31.3
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5168808114156699,0.2833310119983077,0.19978817658602258,HOME,51.7,28.3,20.0
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.4816813904433806,0.27884061421053447,0.23947799534608452,HOME,48.2,27.9,23.9
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.4452453344157545,0.25741183213117425,0.297342833453072,HOME,44.5,25.7,29.7
