season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7026381070307754,0.1742434677524549,0.12311842521676995,HOME,70.3,17.4,12.3
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4167755838397184,0.315044589202384,0.268179826957898,HOME,41.7,31.5,26.8
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.4250573519810023,0.2958195532229614,0.2791230947960363,HOME,42.5,29.6,27.9
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.743218044325412,0.15830649653870169,0.09847545913588683,HOME,74.3,15.8,9.8
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.48692022728574075,0.25806683735809105,0.2550129353561679,HOME,48.7,25.8,25.5
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7753239196378263,0.13186609675434224,0.09280998360783108,HOME,77.5,13.2,9.3
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4082962752827667,0.3063866420657855,0.28531708265144834,HOME,40.8,30.6,28.5
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4369336460400621,0.32598156995699945,0.23708478400293856,HOME,43.7,32.6,23.7
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.3981530090991883,0.2704656596965752,0.3313813312042368,HOME,39.8,27.0,33.1
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.2605182122836679,0.2645091624457202,0.47497262527061224,AWAY,26.1,26.5,47.5
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6595146346999233,0.22886102202040928,0.11162434327966836,HOME,66.0,22.9,11.2
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2601663155334099,0.3580952706755172,0.3817384137910728,AWAY,26.0,35.8,38.2
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.3537997450360226,0.2772498796090324,0.368950375354945,AWAY,35.4,27.7,36.9
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.44354312080175834,0.2827439699892433,0.2737129092089984,HOME,44.4,28.3,27.4
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6929890199279707,0.17707659275644827,0.1299343873155815,HOME,69.3,17.7,13.0
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4209247274444491,0.30082755689677854,0.27824771565877215,HOME,42.1,30.1,27.8
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.3997800318351424,0.25013834874772417,0.3500816194171336,HOME,40.0,25.0,35.0
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.45936753077173004,0.3165813158377614,0.22405115339050882,HOME,45.9,31.7,22.4
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5583109922184243,0.2748487211519415,0.166840286629634,HOME,55.8,27.5,16.7
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.3320629248030261,0.2818613214091126,0.38607575378786146,AWAY,33.2,28.2,38.6
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.7746505128735192,0.16887985194514485,0.05646963518133619,HOME,77.5,16.9,5.6
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.44904831487220104,0.288392091620698,0.26255959350710073,HOME,44.9,28.8,26.3
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.4486484805734698,0.3047310100734038,0.24662050935312613,HOME,44.9,30.5,24.7
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.770402758224856,0.164438900169539,0.06515834160560521,HOME,77.0,16.4,6.5
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.4009995632446629,0.3224001229184544,0.27660031383688266,HOME,40.1,32.2,27.7
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.42637079878399925,0.32245568485523074,0.2511735163607699,HOME,42.6,32.2,25.1
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.44295217260817393,0.2941869992360821,0.2628608281557438,HOME,44.3,29.4,26.3
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7226180209251503,0.16104811239465794,0.11633386668019244,HOME,72.3,16.1,11.6
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.4392316420159789,0.2233868910399129,0.3373814669441085,HOME,43.9,22.3,33.7
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.34611977821720247,0.2799132197538187,0.3739670020289787,AWAY,34.6,28.0,37.4
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.68169706395625,0.2176721227267456,0.10063081331700474,HOME,68.2,21.8,10.1
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4370501686001597,0.30886643947343667,0.2540833919264034,HOME,43.7,30.9,25.4
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.4298367773957339,0.24032501985427224,0.32983820274999404,HOME,43.0,24.0,33.0
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.39030732941038637,0.3175972126746953,0.2920954579149185,HOME,39.0,31.8,29.2
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.42357754837661316,0.24255968428241864,0.33386276734096887,HOME,42.4,24.3,33.4
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.4074758930554448,0.28979642051087495,0.302727686433681,HOME,40.7,29.0,30.3
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.30752377474836784,0.3319602456876568,0.3605159795639756,AWAY,30.8,33.2,36.1
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4515050764308004,0.28409415929778753,0.2644007642714124,HOME,45.2,28.4,26.4
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.4472789283843439,0.28085636458062646,0.2718647070350294,HOME,44.7,28.1,27.2
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.4950811557045574,0.3008074453406149,0.20411139895482694,HOME,49.5,30.1,20.4
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6143707656324452,0.2275068591661318,0.15812237520142303,HOME,61.4,22.8,15.8
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.4771086041634077,0.26291591403802167,0.2599754817985707,HOME,47.7,26.3,26.0
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.5378198021928866,0.2946389563401613,0.1675412414669516,HOME,53.8,29.5,16.8
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.45340483990559277,0.29957986368033546,0.24701529641407188,HOME,45.3,30.0,24.7
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5364473338207497,0.27426018813687186,0.18929247804237823,HOME,53.6,27.4,18.9
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.5612264644335574,0.2529323816017914,0.18584115396465123,HOME,56.1,25.3,18.6
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.44944800819135233,0.2917448745451764,0.25880711726347105,HOME,44.9,29.2,25.9
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7080098468303373,0.15105467401802025,0.14093547915164328,HOME,70.8,15.1,14.1
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.622334800902634,0.2273664416508871,0.15029875744647797,HOME,62.2,22.7,15.0
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.26902569230613604,0.2575853613039412,0.47338894638992324,AWAY,26.9,25.8,47.3
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.4481940955385757,0.30591662414358983,0.2458892803178344,HOME,44.8,30.6,24.6
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.38460829657400825,0.302422851649245,0.3129688517767469,HOME,38.5,30.2,31.3
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5101958921552106,0.28037721562161,0.2094268922231802,HOME,51.0,28.0,20.9
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.47416437971362996,0.29234564354860076,0.2334899767377691,HOME,47.4,29.2,23.3
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.3949101074227638,0.2661386846264251,0.3389512079508122,HOME,39.5,26.6,33.9
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.7057896528274444,0.18988872155770078,0.10432162561485589,HOME,70.6,19.0,10.4
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4253898917140299,0.27207067887116887,0.30253942941480166,HOME,42.5,27.2,30.3
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.2630614661053773,0.2561173261938186,0.48082120770080433,AWAY,26.3,25.6,48.1
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.45168024966979614,0.23709945024646115,0.31122030008374335,HOME,45.2,23.7,31.1
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.23356938535595087,0.28341606390825014,0.48301455073579974,AWAY,23.4,28.3,48.3
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7859348121402681,0.13423864703440855,0.07982654082532319,HOME,78.6,13.4,8.0
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.4759388902870639,0.2552962267101093,0.26876488300282686,HOME,47.6,25.5,26.9
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.3976614548175522,0.3160808445449526,0.28625770063749495,HOME,39.8,31.6,28.6
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.6777722719845419,0.17070181826730169,0.1515259097481565,HOME,67.8,17.1,15.2
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.42048894384496005,0.2768465066985926,0.30266454945644794,HOME,42.0,27.7,30.3
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5768544833885954,0.2619569195685469,0.1611885970428577,HOME,57.7,26.2,16.1
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4123594879821345,0.2775544341486551,0.3100860778692107,HOME,41.2,27.8,31.0
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5205904909854822,0.2837108032949104,0.1956987057196081,HOME,52.1,28.4,19.6
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.47742847994808013,0.2812359856730983,0.24133553437882133,HOME,47.7,28.1,24.1
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.4334473265936837,0.2588269962000217,0.30772567720629523,HOME,43.3,25.9,30.8
