season,round,match_id,date,time,home_team_id,home_team,home_team_key,away_team_id,away_team,away_team_key,home_probability,draw_probability,away_probability,predicted_result,home_probability_pct,draw_probability_pct,away_probability_pct
2026,30,832185,2026-10-12,21:00,20007,Red Bull Bragantino,red_bull_bragantino,59849,Cruzeiro,cruzeiro,0.3705461166486079,0.28522876625755655,0.3442251170938356,HOME,37.1,28.5,34.4
2026,30,832186,2026-10-11,16:00,62194,Atlético Mineiro,atletico_mineiro,20008,Santos FC,santos,0.5134195424274297,0.26233500263144954,0.22424545494112114,HOME,51.3,26.2,22.4
2026,30,832187,2026-10-11,17:30,20013,Grêmio,gremio,20011,Internacional,internacional,0.4585337658270548,0.2974287095739209,0.2440375245990244,HOME,45.9,29.7,24.4
2026,30,832188,2026-10-11,19:30,61590,Coritiba SAF,coritiba,60175,Botafogo,botafogo,0.3912486568150192,0.31427083125676397,0.29448051192821745,HOME,39.1,31.4,29.4
2026,30,832189,2026-10-11,19:30,61377,Bahia,bahia,20385,Mirassol,mirassol,0.584071310104575,0.2601693624441536,0.1557593274512714,HOME,58.4,26.0,15.6
2026,30,832190,2026-10-12,19:30,20086,Chapecoense,chapecoense,20052,Athletico Paranaense,athletico_paranaense,0.23965897994227836,0.35801671672228025,0.40232430333544184,AWAY,24.0,35.8,40.2
2026,31,832191,,,20014,Fluminense,fluminense,20008,Santos FC,santos,0.6009086046405488,0.2663913713953466,0.13270002396410494,HOME,60.1,26.6,13.3
2026,31,832192,,,60175,Botafogo,botafogo,20086,Chapecoense,chapecoense,0.7018093785680355,0.17206228285609979,0.12612833857586472,HOME,70.2,17.2,12.6
2026,31,832193,,,20005,São Paulo,sao_paulo,60646,Vasco da Gama Saf,vasco_da_gama,0.5445441860231125,0.2828268454554209,0.17262896852146675,HOME,54.5,28.3,17.3
2026,31,832194,,,20001,Corinthians,corinthians,20018,Vitória,vitoria,0.5623441791191642,0.2696471923922218,0.16800862848861442,HOME,56.2,27.0,16.8
2026,31,832195,,,20385,Mirassol,mirassol,20011,Internacional,internacional,0.4961661124261926,0.24988425449386736,0.25394963307994045,HOME,49.6,25.0,25.4
2026,31,832196,,,62194,Atlético Mineiro,atletico_mineiro,61590,Coritiba SAF,coritiba,0.480959966600957,0.2786150029111086,0.24042503048793437,HOME,48.1,27.9,24.0
2026,31,832197,,,20013,Grêmio,gremio,59849,Cruzeiro,cruzeiro,0.4044906342104699,0.2687746257958173,0.32673473999371355,HOME,40.4,26.9,32.7
2026,31,832198,,,20052,Athletico Paranaense,athletico_paranaense,20002,Palmeiras,palmeiras,0.3880445067723393,0.3024006981546626,0.3095547950729983,HOME,38.8,30.2,31.0
2026,31,832199,,,61377,Bahia,bahia,20016,Flamengo,flamengo,0.34964994534889593,0.280615725854144,0.3697343287969602,AWAY,35.0,28.1,37.0
2026,31,832200,,,20022,Remo,remo,20007,Red Bull Bragantino,red_bull_bragantino,0.4046753386860678,0.26014484043735775,0.3351798208765742,HOME,40.5,26.0,33.5
2026,32,832201,,,20016,Flamengo,flamengo,62194,Atlético Mineiro,atletico_mineiro,0.7241938599978479,0.17344347650710867,0.10236266349504303,HOME,72.4,17.3,10.2
2026,32,832202,,,60646,Vasco da Gama Saf,vasco_da_gama,20001,Corinthians,corinthians,0.4327289231812615,0.2685210263868077,0.2987500504319313,HOME,43.3,26.9,29.9
2026,32,832203,,,20008,Santos FC,santos,61377,Bahia,bahia,0.4021713689474677,0.28788478706508924,0.3099438439874432,HOME,40.2,28.8,31.0
2026,32,832204,,,20002,Palmeiras,palmeiras,20007,Red Bull Bragantino,red_bull_bragantino,0.7506379779278962,0.15820447846919963,0.09115754360290354,HOME,75.1,15.8,9.1
2026,32,832205,,,20385,Mirassol,mirassol,20005,São Paulo,sao_paulo,0.448078387245788,0.28054013184277965,0.2713814809114326,HOME,44.8,28.1,27.1
2026,32,832206,,,59849,Cruzeiro,cruzeiro,20022,Remo,remo,0.7638840910279879,0.14302349187493202,0.09309241709708029,HOME,76.4,14.3,9.3
2026,32,832207,,,20011,Internacional,internacional,60175,Botafogo,botafogo,0.4088597170297788,0.3050692164438341,0.2860710665263868,HOME,40.9,30.5,28.6
2026,32,832208,,,61590,Coritiba SAF,coritiba,20013,Grêmio,gremio,0.4770105430552395,0.3007048348742241,0.22228462207053612,HOME,47.7,30.1,22.2
2026,32,832209,,,20018,Vitória,vitoria,20052,Athletico Paranaense,athletico_paranaense,0.36919767231905953,0.26980670095781917,0.36099562672312124,HOME,36.9,27.0,36.1
2026,32,832210,,,20086,Chapecoense,chapecoense,20014,Fluminense,fluminense,0.25165394466063923,0.2936503460809992,0.45469570925836134,AWAY,25.2,29.4,45.5
2026,33,832211,,,20014,Fluminense,fluminense,20011,Internacional,internacional,0.6707243687498459,0.2265957045188995,0.10267992673125446,HOME,67.1,22.7,10.3
2026,33,832212,,,60646,Vasco da Gama Saf,vasco_da_gama,20016,Flamengo,flamengo,0.2769339550266658,0.3054078270047759,0.41765821796855845,AWAY,27.7,30.5,41.8
2026,33,832213,,,20008,Santos FC,santos,20002,Palmeiras,palmeiras,0.31347523399707433,0.26180918810966025,0.4247155778932657,AWAY,31.3,26.2,42.5
2026,33,832214,,,20001,Corinthians,corinthians,20385,Mirassol,mirassol,0.4866020202288746,0.3127929034218588,0.20060507634926644,HOME,48.7,31.3,20.1
2026,33,832215,,,20007,Red Bull Bragantino,red_bull_bragantino,20086,Chapecoense,chapecoense,0.6791007249176024,0.1920546153795401,0.12884465970285755,HOME,67.9,19.2,12.9
2026,33,832216,,,62194,Atlético Mineiro,atletico_mineiro,59849,Cruzeiro,cruzeiro,0.4092850211663261,0.27510206952343685,0.3156129093102373,HOME,40.9,27.5,31.6
2026,33,832217,,,20013,Grêmio,gremio,20052,Athletico Paranaense,athletico_paranaense,0.4273646503733387,0.23631588590429772,0.3363194637223638,HOME,42.7,23.6,33.6
2026,33,832218,,,61590,Coritiba SAF,coritiba,20018,Vitória,vitoria,0.541840218281941,0.2683231232090402,0.1898366585090191,HOME,54.2,26.8,19.0
2026,33,832219,,,61377,Bahia,bahia,20005,São Paulo,sao_paulo,0.5443322267419723,0.25456392248107074,0.20110385077695725,HOME,54.4,25.5,20.1
2026,33,832220,,,20022,Remo,remo,60175,Botafogo,botafogo,0.37657678115719767,0.2662988612059498,0.35712435763685274,HOME,37.7,26.6,35.7
2026,34,832221,,,20016,Flamengo,flamengo,20013,Grêmio,gremio,0.6904532399288467,0.20919241654227821,0.10035434352887485,HOME,69.0,20.9,10.0
2026,34,832222,,,60175,Botafogo,botafogo,62194,Atlético Mineiro,atletico_mineiro,0.45690220739228904,0.28728470573323084,0.2558130868744806,HOME,45.7,28.7,25.6
2026,34,832223,,,20005,São Paulo,sao_paulo,20001,Corinthians,corinthians,0.45652192551604465,0.2988786692981373,0.24459940518581835,HOME,45.7,29.9,24.5
2026,34,832224,,,20002,Palmeiras,palmeiras,20022,Remo,remo,0.7324098007322779,0.17937850055183832,0.0882116987158847,HOME,73.2,17.9,8.8
2026,34,832225,,,20007,Red Bull Bragantino,red_bull_bragantino,20008,Santos FC,santos,0.43911051462200074,0.31119123969494417,0.2496982456830555,HOME,43.9,31.1,25.0
2026,34,832226,,,59849,Cruzeiro,cruzeiro,61377,Bahia,bahia,0.4794283152440116,0.27807883015544327,0.24249285460054537,HOME,47.9,27.8,24.2
2026,34,832227,,,20011,Internacional,internacional,61590,Coritiba SAF,coritiba,0.40833308451549305,0.30123218967556803,0.2904347258089389,HOME,40.8,30.1,29.0
2026,34,832228,,,20052,Athletico Paranaense,athletico_paranaense,60646,Vasco da Gama Saf,vasco_da_gama,0.7656611107203609,0.16145327002801338,0.07288561925162516,HOME,76.6,16.1,7.3
2026,34,832229,,,20018,Vitória,vitoria,20014,Fluminense,fluminense,0.3287528525369651,0.26355014113697667,0.4076970063260585,AWAY,32.9,26.4,40.8
2026,34,832230,,,20086,Chapecoense,chapecoense,20385,Mirassol,mirassol,0.3553318039794647,0.29247532501354223,0.3521928710069937,HOME,35.5,29.2,35.2
2026,35,832231,,,20016,Flamengo,flamengo,20052,Athletico Paranaense,athletico_paranaense,0.6730741401465717,0.20996493488234902,0.11696092497107895,HOME,67.3,21.0,11.7
2026,35,832232,,,60646,Vasco da Gama Saf,vasco_da_gama,20011,Internacional,internacional,0.4389183053490785,0.3028298496478754,0.25825184500304643,HOME,43.9,30.3,25.8
2026,35,832233,,,20005,São Paulo,sao_paulo,20014,Fluminense,fluminense,0.42082958868367737,0.2445189058173847,0.33465150549893835,HOME,42.1,24.5,33.5
2026,35,832234,,,20001,Corinthians,corinthians,60175,Botafogo,botafogo,0.3761382991645056,0.3384477501965461,0.2854139506389486,HOME,37.6,33.8,28.5
2026,35,832235,,,20385,Mirassol,mirassol,62194,Atlético Mineiro,atletico_mineiro,0.41314677143537604,0.23464031072301003,0.3522129178416143,HOME,41.3,23.5,35.2
2026,35,832236,,,59849,Cruzeiro,cruzeiro,20002,Palmeiras,palmeiras,0.39932850041874957,0.30509145041024244,0.2955800491710081,HOME,39.9,30.5,29.6
2026,35,832237,,,20013,Grêmio,gremio,61377,Bahia,bahia,0.41889509396565117,0.2657499130013656,0.3153549930329832,HOME,41.9,26.6,31.5
2026,35,832238,,,61590,Coritiba SAF,coritiba,20008,Santos FC,santos,0.4693260187957092,0.2765244745498598,0.25414950665443115,HOME,46.9,27.7,25.4
2026,35,832239,,,20018,Vitória,vitoria,20007,Red Bull Bragantino,red_bull_bragantino,0.4510699360866371,0.23552743083239758,0.31340263308096533,HOME,45.1,23.6,31.3
2026,35,832240,,,20022,Remo,remo,20086,Chapecoense,chapecoense,0.6774614675862561,0.20520294882065163,0.11733558359309268,HOME,67.7,20.5,11.7
2026,36,832241,,,20014,Fluminense,fluminense,20385,Mirassol,mirassol,0.6316755391193577,0.26032986356631904,0.10799459731432272,HOME,63.2,26.0,10.8
2026,36,832242,,,60175,Botafogo,botafogo,20005,São Paulo,sao_paulo,0.47861967574281244,0.2628583968847953,0.25852192737239316,HOME,47.9,26.3,25.9
2026,36,832243,,,20008,Santos FC,santos,20013,Grêmio,gremio,0.43051744937308467,0.32864241140787065,0.2408401392190449,HOME,43.1,32.9,24.1
2026,36,832244,,,20002,Palmeiras,palmeiras,20016,Flamengo,flamengo,0.4331848091129118,0.2956383544927456,0.2711768363943427,HOME,43.3,29.6,27.1
2026,36,832245,,,20007,Red Bull Bragantino,red_bull_bragantino,60646,Vasco da Gama Saf,vasco_da_gama,0.5473754871308836,0.2687003272277671,0.18392418564134994,HOME,54.7,26.9,18.4
2026,36,832246,,,62194,Atlético Mineiro,atletico_mineiro,20001,Corinthians,corinthians,0.4834712910788567,0.26909333476977826,0.24743537415136488,HOME,48.3,26.9,24.7
2026,36,832247,,,20011,Internacional,internacional,20018,Vitória,vitoria,0.46582699704183894,0.30091479823723577,0.23325820472092584,HOME,46.6,30.1,23.3
2026,36,832248,,,20052,Athletico Paranaense,athletico_paranaense,20022,Remo,remo,0.7148121930769394,0.1661672726801276,0.11902053424293338,HOME,71.5,16.6,11.9
2026,36,832249,,,61377,Bahia,bahia,61590,Coritiba SAF,coritiba,0.5506627536363239,0.24252118724024874,0.20681605912342776,HOME,55.1,24.3,20.7
2026,36,832250,,,20086,Chapecoense,chapecoense,59849,Cruzeiro,cruzeiro,0.22050162571196452,0.35119738890297375,0.42830098538506195,AWAY,22.1,35.1,42.8
2026,37,832251,,,20014,Fluminense,fluminense,59849,Cruzeiro,cruzeiro,0.4651312213664388,0.3130178714094213,0.22185090722414064,HOME,46.5,31.3,22.2
2026,37,832252,,,60175,Botafogo,botafogo,61377,Bahia,bahia,0.4019895163763195,0.30170577858529657,0.2963047050383842,HOME,40.2,30.2,29.6
2026,37,832253,,,20005,São Paulo,sao_paulo,20022,Remo,remo,0.5227644580930554,0.2698581955216547,0.20737734638529043,HOME,52.3,27.0,20.7
2026,37,832254,,,20001,Corinthians,corinthians,20013,Grêmio,gremio,0.4768663454149402,0.2967206075187798,0.22641304706628027,HOME,47.7,29.7,22.6
2026,37,832255,,,20385,Mirassol,mirassol,20052,Athletico Paranaense,athletico_paranaense,0.28287250126603,0.2969089950668155,0.42021850366715446,AWAY,28.3,29.7,42.0
2026,37,832256,,,62194,Atlético Mineiro,atletico_mineiro,60646,Vasco da Gama Saf,vasco_da_gama,0.6973101952266947,0.18847784171122578,0.1142119630620796,HOME,69.7,18.8,11.4
2026,37,832257,,,20011,Internacional,internacional,20007,Red Bull Bragantino,red_bull_bragantino,0.4398598886759587,0.2788923978043912,0.28124771351965,HOME,44.0,27.9,28.1
2026,37,832258,,,61590,Coritiba SAF,coritiba,20016,Flamengo,flamengo,0.27363243657324177,0.26523225080587254,0.4611353126208857,AWAY,27.4,26.5,46.1
2026,37,832259,,,20018,Vitória,vitoria,20008,Santos FC,santos,0.46920473926457523,0.25794214769165863,0.27285311304376647,HOME,46.9,25.8,27.3
2026,37,832260,,,20086,Chapecoense,chapecoense,20002,Palmeiras,palmeiras,0.24092598111784347,0.326183309849204,0.4328907090329531,AWAY,24.1,32.6,43.3
2026,38,832261,,,20016,Flamengo,flamengo,20086,Chapecoense,chapecoense,0.7770581282674281,0.1472268868393744,0.0757149848931975,HOME,77.7,14.7,7.6
2026,38,832262,,,60646,Vasco da Gama Saf,vasco_da_gama,20018,Vitória,vitoria,0.45398735062117684,0.30162148918414267,0.24439116019468038,HOME,45.4,30.2,24.4
2026,38,832263,,,20008,Santos FC,santos,60175,Botafogo,botafogo,0.3786041815372703,0.35300791057539144,0.2683879078873389,HOME,37.9,35.3,26.8
2026,38,832264,,,20002,Palmeiras,palmeiras,61590,Coritiba SAF,coritiba,0.677977220538035,0.1873641673394728,0.13465861212249278,HOME,67.8,18.7,13.5
2026,38,832265,,,20007,Red Bull Bragantino,red_bull_bragantino,20014,Fluminense,fluminense,0.3980878015612917,0.2825757540400047,0.3193364443987038,HOME,39.8,28.3,31.9
2026,38,832266,,,59849,Cruzeiro,cruzeiro,20011,Internacional,internacional,0.5561647256418559,0.28223834227879097,0.16159693207935286,HOME,55.6,28.2,16.2
2026,38,832267,,,20013,Grêmio,gremio,20385,Mirassol,mirassol,0.4056620784960056,0.33285232786542973,0.26148559363856483,HOME,40.6,33.3,26.1
2026,38,832268,,,20052,Athletico Paranaense,athletico_paranaense,20005,São Paulo,sao_paulo,0.5280708356059055,0.2806503359093423,0.1912788284847527,HOME,52.8,28.1,19.1
2026,38,832269,,,61377,Bahia,bahia,62194,Atlético Mineiro,atletico_mineiro,0.4734745234999628,0.29014270497493266,0.23638277152510462,HOME,47.3,29.0,23.6
2026,38,832270,,,20022,Remo,remo,20001,Corinthians,corinthians,0.41102371328977433,0.27960662970805605,0.30936965700216934,HOME,41.1,28.0,30.9
